year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,"No, definitely not",0.10865,55,353,0.07614,0.14116
1994,17-29 y.,1st Quintile,Probably,0.15883,62,353,0.12065,0.19702
1994,17-29 y.,1st Quintile,"Yes, definitely",0.68459,236,353,0.63605,0.73314
1994,17-29 y.,2nd Quintile,"No, definitely not",0.09978,37,252,0.06270,0.13685
1994,17-29 y.,2nd Quintile,Probably,0.13379,36,252,0.09168,0.17591
1994,17-29 y.,2nd Quintile,"Yes, definitely",0.71266,179,252,0.65668,0.76865
1994,17-29 y.,3rd Quintile,"Yes, definitely",0.72255,170,170,0.65504,0.79005
1994,17-29 y.,4th Quintile,"Yes, definitely",0.73021,140,140,0.65642,0.80400
1994,17-29 y.,5th Quintile,"Yes, definitely",0.76679,84,84,0.67581,0.85777
1994,30-45 y.,1st Quintile,"No, definitely not",0.25049,72,287,0.20028,0.30071
1994,30-45 y.,1st Quintile,Probably,0.23674,69,287,0.18748,0.28601
1994,30-45 y.,1st Quintile,"Yes, definitely",0.45248,146,287,0.39479,0.51016
1994,30-45 y.,2nd Quintile,"No, definitely not",0.22390,57,207,0.16697,0.28083
1994,30-45 y.,2nd Quintile,Probably,0.26557,60,207,0.20526,0.32588
1994,30-45 y.,2nd Quintile,"Yes, definitely",0.39420,90,207,0.32746,0.46093
1994,30-45 y.,3rd Quintile,Probably,0.33308,42,96,0.23830,0.42786
1994,30-45 y.,3rd Quintile,"Yes, definitely",0.30246,54,96,0.21010,0.39483
1994,30-45 y.,4th Quintile,"Yes, definitely",0.34040,38,38,0.18772,0.49308
1994,46-65 y.,1st Quintile,"No, definitely not",0.80250,408,485,0.76703,0.83797
1994,46-65 y.,1st Quintile,Probably not,0.05930,32,485,0.03826,0.08034
1994,46-65 y.,1st Quintile,"Yes, definitely",0.10560,45,485,0.07822,0.13298
1994,46-65 y.,2nd Quintile,"No, definitely not",0.82947,290,321,0.78827,0.87068
1994,46-65 y.,2nd Quintile,"Yes, definitely",0.07061,31,321,0.04254,0.09867
1994,46-65 y.,3rd Quintile,"No, definitely not",0.83099,250,250,0.78444,0.87754
1994,46-65 y.,4th Quintile,"No, definitely not",0.84919,212,212,0.80091,0.89748
1994,46-65 y.,5th Quintile,"No, definitely not",0.79140,172,172,0.73050,0.85230
1994,66 and older,1st Quintile,"No, definitely not",0.99458,375,375,0.98714,1.00202
1994,66 and older,3rd Quintile,"No, definitely not",0.98279,272,272,0.96730,0.99827
1994,66 and older,4th Quintile,"No, definitely not",0.99839,212,212,0.99298,1.00380
1994,66 and older,5th Quintile,"No, definitely not",0.99073,181,181,0.97672,1.00473
1995,17-29 y.,1st Quintile,"No, definitely not",0.11901,63,378,0.08632,0.15169
1995,17-29 y.,1st Quintile,Probably,0.15936,70,378,0.12241,0.19630
1995,17-29 y.,1st Quintile,"Yes, definitely",0.66747,245,378,0.61991,0.71503
1995,17-29 y.,2nd Quintile,"No, definitely not",0.10710,38,278,0.07068,0.14351
1995,17-29 y.,2nd Quintile,Probably,0.16017,49,278,0.11698,0.20337
1995,17-29 y.,2nd Quintile,"Yes, definitely",0.67196,191,278,0.61667,0.72725
1995,17-29 y.,3rd Quintile,"Yes, definitely",0.67716,150,150,0.60208,0.75224
1995,17-29 y.,4th Quintile,"Yes, definitely",0.69631,117,117,0.61263,0.78000
1995,17-29 y.,5th Quintile,"Yes, definitely",0.74611,102,102,0.66123,0.83099
