year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,1st Quintile,"Yes, definitely",0.6440281030444965,16642,0.6367534283354688,0.6513027777535243
1994,18-29 y.,1st Quintile,Probably,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,18-29 y.,1st Quintile,"No, definitely not",0.13817330210772832,16642,0.13293035649459164,0.143416247720865
1994,18-29 y.,1st Quintile,Probably not,0.053864168618266976,16642,0.050434279834100516,0.057294057402433436
1994,18-29 y.,2nd Quintile,"Yes, definitely",0.6632302405498282,16642,0.656049784705516,0.6704106963941403
1994,18-29 y.,2nd Quintile,Probably,0.14776632302405499,16642,0.14237468916809645,0.15315795688001352
1994,18-29 y.,2nd Quintile,"No, definitely not",0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,18-29 y.,2nd Quintile,Probably not,0.06529209621993128,16642,0.061538724512281734,0.06904546792758082
1994,18-29 y.,3rd Quintile,"Yes, definitely",0.7546296296296297,16642,0.7480918346339858,0.7611674246252735
1994,18-29 y.,3rd Quintile,Probably,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,18-29 y.,3rd Quintile,"No, definitely not",0.0787037037037037,16642,0.07461250512070784,0.08279490228669957
1994,18-29 y.,3rd Quintile,Probably not,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,18-29 y.,4th Quintile,"Yes, definitely",0.723404255319149,16642,0.7166080484592612,0.7302004621790368
1994,18-29 y.,4th Quintile,Probably,0.1595744680851064,16642,0.15401049995033364,0.16513843621987914
1994,18-29 y.,4th Quintile,Probably not,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,18-29 y.,4th Quintile,"No, definitely not",0.05319148936170213,16642,0.049781873408333,0.05660110531507126
1994,18-29 y.,5th Quintile,"Yes, definitely",0.65625,16642,0.6490337873255053,0.6634662126744947
1994,18-29 y.,5th Quintile,"No, definitely not",0.1875,16642,0.18156985061958153,0.19343014938041847
1994,18-29 y.,5th Quintile,Probably not,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,18-29 y.,5th Quintile,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,30-45 y.,1st Quintile,"Yes, definitely",0.46923076923076923,16642,0.4616484961272912,0.47681304233424726
1994,30-45 y.,1st Quintile,"No, definitely not",0.2358974358974359,16642,0.2294469749359705,0.2423478968589013
1994,30-45 y.,1st Quintile,Probably,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,30-45 y.,1st Quintile,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,2nd Quintile,"Yes, definitely",0.364,16642,0.35668974439963447,0.3713102556003655
1994,30-45 y.,2nd Quintile,Probably,0.296,16642,0.289064376688959,0.30293562331104096
1994,30-45 y.,2nd Quintile,"No, definitely not",0.236,16642,0.22954856994227724,0.24245143005772274
1994,30-45 y.,2nd Quintile,Probably not,0.104,16642,0.09936207216330015,0.10863792783669984
1994,30-45 y.,3rd Quintile,"Yes, definitely",0.4083333333333333,16642,0.400865419800258,0.4158012468664086
1994,30-45 y.,3rd Quintile,Probably,0.21666666666666667,16642,0.21040741134486002,0.22292592198847333
1994,30-45 y.,3rd Quintile,"No, definitely not",0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,30-45 y.,3rd Quintile,Probably not,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,30-45 y.,4th Quintile,"Yes, definitely",0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,30-45 y.,4th Quintile,Probably,0.3194444444444444,16642,0.31236037558353785,0.326528513305351
1994,30-45 y.,4th Quintile,"No, definitely not",0.18055555555555555,16642,0.17471144399093236,0.18639966712017875
1994,30-45 y.,4th Quintile,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,5th Quintile,Probably,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,5th Quintile,"Yes, definitely",0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,30-45 y.,5th Quintile,"No, definitely not",0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,30-45 y.,5th Quintile,Probably not,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,1st Quintile,"No, definitely not",0.8107692307692308,16642,0.8048181229426868,0.8167203385957748
1994,46-65 y.,1st Quintile,"Yes, definitely",0.08923076923076922,16642,0.08489950373195317,0.09356203472958528
1994,46-65 y.,1st Quintile,Probably not,0.05384615384615385,16642,0.05041680602239737,0.05727550166991033
1994,46-65 y.,1st Quintile,Probably,0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,46-65 y.,2nd Quintile,"No, definitely not",0.8092105263157895,16642,0.803240705729963,0.815180346901616
1994,46-65 y.,2nd Quintile,"Yes, definitely",0.08552631578947369,16642,0.0812772955394922,0.08977533603945517
1994,46-65 y.,2nd Quintile,Probably,0.05482456140350877,16642,0.05136598710926309,0.058283135697754444
1994,46-65 y.,2nd Quintile,Probably not,0.05043859649122807,16642,0.047113560611498156,0.05376363237095798
1994,46-65 y.,3rd Quintile,"No, definitely not",0.8006993006993007,16642,0.7946299469845467,0.8067686544140548
1994,46-65 y.,3rd Quintile,"Yes, definitely",0.08041958041958042,16642,0.07628787764649723,0.0845512831926636
