year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,1st Quintile,"Yes, definitely",0.6435643564356436,16642,0.636287566006849,0.6508411468644382
1994,18-29 y.,1st Quintile,Probably,0.16584158415841585,16642,0.16019059727574378,0.17149257104108792
1994,18-29 y.,1st Quintile,"No, definitely not",0.14108910891089108,16642,0.13580010226610417,0.14637811555567798
1994,18-29 y.,1st Quintile,Probably not,0.04950495049504951,16642,0.04620921342112657,0.052800687568972444
1994,18-29 y.,2nd Quintile,"Yes, definitely",0.6713286713286714,16642,0.6641918993604967,0.678465443296846
1994,18-29 y.,2nd Quintile,Probably,0.13286713286713286,16642,0.12771004040360745,0.13802422533065828
1994,18-29 y.,2nd Quintile,"No, definitely not",0.12237762237762238,16642,0.11739843852801359,0.12735680622723117
1994,18-29 y.,2nd Quintile,Probably not,0.07342657342657342,16642,0.06946361183054803,0.07738953502259882
1994,18-29 y.,3rd Quintile,"Yes, definitely",0.7207207207207207,16642,0.7139043033558483,0.7275371380855931
1994,18-29 y.,3rd Quintile,Probably,0.14864864864864866,16642,0.14324374184196872,0.1540535554553286
1994,18-29 y.,3rd Quintile,"No, definitely not",0.09009009009009009,16642,0.08574007242470813,0.09444010775547204
1994,18-29 y.,3rd Quintile,Probably not,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,18-29 y.,4th Quintile,"Yes, definitely",0.7565217391304347,16642,0.7500010407188304,0.763042437542039
1994,18-29 y.,4th Quintile,Probably,0.1565217391304348,16642,0.15100124958385686,0.16204222867701273
1994,18-29 y.,4th Quintile,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,18-29 y.,4th Quintile,"No, definitely not",0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,18-29 y.,5th Quintile,"Yes, definitely",0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,18-29 y.,5th Quintile,"No, definitely not",0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,18-29 y.,5th Quintile,Probably not,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,18-29 y.,5th Quintile,Probably,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
