year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,"No, definitely not",0.005420913677927635,51,4453,0.005392747137060845,0.0054490802187944255
1994,17-29 y.,1st Quintile,Probably,0.007617227135042364,56,4453,0.007583875612216478,0.00765057865786825
1994,17-29 y.,1st Quintile,"Yes, definitely",0.035862049970477775,236,4453,0.035790721197719325,0.035933378743236224
1994,17-29 y.,2nd Quintile,"No, definitely not",0.003614803651456123,38,4453,0.0035917821525494487,0.0036378251503627976
1994,17-29 y.,2nd Quintile,Probably,0.0056020463414813825,40,4453,0.005573415700781841,0.005630676982180924
1994,17-29 y.,2nd Quintile,"Yes, definitely",0.02781016082625722,184,4453,0.02774708616941941,0.02787323548309503
1994,17-29 y.,3rd Quintile,"Yes, definitely",0.025810313469624018,165,4453,0.025749486523807225,0.02587114041544081
1994,17-29 y.,4th Quintile,"Yes, definitely",0.02565994037538027,141,4453,0.025599286199236668,0.025720594551523875
1994,17-29 y.,5th Quintile,"Yes, definitely",0.015362841304869116,83,4453,0.015315662005170037,0.015410020604568196
1994,30-45 y.,1st Quintile,"No, definitely not",0.012425789278419561,69,4453,0.012383295586033918,0.012468282970805204
1994,30-45 y.,1st Quintile,Probably,0.01148714438170784,64,4453,0.011446267777680357,0.011528020985735323
1994,30-45 y.,1st Quintile,"Yes, definitely",0.024636260039512862,151,4453,0.02457679683633308,0.024695723242692643
1994,30-45 y.,2nd Quintile,"No, definitely not",0.00916379257036686,60,4453,0.009127240147739014,0.009200344992994706
1994,30-45 y.,2nd Quintile,Probably,0.010456329560161412,64,4453,0.010417309788708648,0.010495349331614176
1994,30-45 y.,2nd Quintile,"Yes, definitely",0.01355168244044339,84,4453,0.013507330626816527,0.013596034254070254
1994,30-45 y.,3rd Quintile,Probably,0.007902587410249776,42,4453,0.007868621800148337,0.007936553020351214
1994,30-45 y.,3rd Quintile,"Yes, definitely",0.007168349779975636,54,4453,0.00713598855085219,0.007200711009099083
1994,30-45 y.,4th Quintile,"Yes, definitely",0.00722879219577572,40,4453,0.0071962958098188866,0.007261288581732553
1994,46-65 y.,1st Quintile,"No, definitely not",0.07834182301698023,418,4453,0.07823874658325547,0.07844489945070499
1994,46-65 y.,1st Quintile,Probably not,0.005257097444556275,31,4453,0.0052293574708272075,0.005284837418285343
1994,46-65 y.,1st Quintile,"Yes, definitely",0.01003740164677604,46,4453,0.009999163428130672,0.010075639865421409
1994,46-65 y.,2nd Quintile,"No, definitely not",0.056765243046315174,287,4453,0.05667648070363389,0.05685400538899646
1994,46-65 y.,3rd Quintile,"No, definitely not",0.05602952803435608,248,4453,0.055941308391726036,0.05611774767698613
1994,46-65 y.,4th Quintile,"No, definitely not",0.04981574416995013,212,4453,0.04973228677325578,0.049899201566644485
1994,46-65 y.,5th Quintile,"No, definitely not",0.04199526233302554,167,4453,0.04191832066716029,0.0420722039988908
1994,66 and older,1st Quintile,"No, definitely not",0.12476659586216308,385,4453,0.12463983397019472,0.12489335775413145
1994,66 and older,2nd Quintile,"No, definitely not",0.11339102463231436,383,4453,0.11326939678817816,0.11351265247645057
1994,66 and older,3rd Quintile,"No, definitely not",0.08363816741051341,263,4453,0.08353197013927811,0.08374436468174871
1994,66 and older,4th Quintile,"No, definitely not",0.06355331547005359,204,4453,0.06345973434944319,0.063646896590664
1994,66 and older,5th Quintile,"No, definitely not",0.059627772523867084,187,4453,0.059536937821498874,0.059718607226235294
1995,17-29 y.,1st Quintile,"No, definitely not",0.00652580590693422,62,4616,0.006495081397193408,0.006556530416675033
