year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,"Yes, definitely",0.6555555555555556,16642,0.6483358804233028,0.6627752306878083
1994,17-29 y.,1st Quintile,Probably,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,17-29 y.,1st Quintile,"No, definitely not",0.14166666666666666,16642,0.13636862780566567,0.14696470552766766
1994,17-29 y.,1st Quintile,Probably not,0.04722222222222222,16642,0.04399950401670423,0.05044494042774021
1994,17-29 y.,2nd Quintile,"Yes, definitely",0.6571428571428571,16642,0.6499311213242344,0.6643545929614799
1994,17-29 y.,2nd Quintile,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,17-29 y.,2nd Quintile,"No, definitely not",0.1357142857142857,16642,0.13051079525660675,0.14091777617196466
1994,17-29 y.,2nd Quintile,Probably not,0.06428571428571428,16642,0.06055937685142336,0.0680120517200052
1994,17-29 y.,3rd Quintile,"Yes, definitely",0.6991525423728814,16642,0.6921844731566795,0.7061206115890832
1994,17-29 y.,3rd Quintile,"No, definitely not",0.1228813559322034,16642,0.11789336699918196,0.12786934486522483
1994,17-29 y.,3rd Quintile,Probably,0.1228813559322034,16642,0.11789336699918196,0.12786934486522483
1994,17-29 y.,3rd Quintile,Probably not,0.05508474576271186,16642,0.051618451588603675,0.05855103993682005
1994,17-29 y.,4th Quintile,"Yes, definitely",0.7230769230769231,16642,0.7162782346689215,0.7298756114849246
1994,17-29 y.,4th Quintile,Probably,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,17-29 y.,4th Quintile,"No, definitely not",0.08717948717948718,16642,0.08289347734716306,0.0914654970118113
1994,17-29 y.,4th Quintile,Probably not,0.035897435897435895,16642,0.033070951152749974,0.038723920642121816
1994,17-29 y.,5th Quintile,"Yes, definitely",0.7280701754385965,16642,0.7213098383077337,0.7348305125694594
1994,17-29 y.,5th Quintile,Probably,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,17-29 y.,5th Quintile,"No, definitely not",0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,17-29 y.,5th Quintile,Probably not,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,30-45 y.,1st Quintile,"Yes, definitely",0.4967105263157895,16642,0.48911401974261004,0.5043070328889689
1994,30-45 y.,1st Quintile,"No, definitely not",0.22697368421052633,16642,0.22060956647554342,0.23333780194550924
1994,30-45 y.,1st Quintile,Probably,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,30-45 y.,1st Quintile,Probably not,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1994,30-45 y.,2nd Quintile,"Yes, definitely",0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,2nd Quintile,Probably,0.27705627705627706,16642,0.270256580141307,0.2838559739712471
1994,30-45 y.,2nd Quintile,"No, definitely not",0.2597402597402597,16642,0.2530781004395193,0.26640241904100015
1994,30-45 y.,2nd Quintile,Probably not,0.09956709956709957,16642,0.0950178797941423,0.10411631934005684
1994,30-45 y.,3rd Quintile,"Yes, definitely",0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,30-45 y.,3rd Quintile,Probably,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,30-45 y.,3rd Quintile,"No, definitely not",0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,30-45 y.,3rd Quintile,Probably not,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,30-45 y.,4th Quintile,"Yes, definitely",0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,30-45 y.,4th Quintile,"No, definitely not",0.25961538461538464,16642,0.25295426522354336,0.2662765040072259
1994,30-45 y.,4th Quintile,Probably,0.18269230769230768,16642,0.176821386691369,0.18856322869324638
1994,30-45 y.,4th Quintile,Probably not,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,30-45 y.,5th Quintile,"Yes, definitely",0.3670886075949367,16642,0.3597652503142184,0.37441196487565503
1994,30-45 y.,5th Quintile,Probably,0.34177215189873417,16642,0.33456589442379525,0.3489784093736731
1994,30-45 y.,5th Quintile,"No, definitely not",0.1518987341772152,16642,0.1464454987733608,0.1573519695810696
1994,30-45 y.,5th Quintile,Probably not,0.13924050632911392,16642,0.13398061198953892,0.1445004006686889
1994,46-65 y.,1st Quintile,"No, definitely not",0.810077519379845,16642,0.8041180884639361,0.8160369502957538
1994,46-65 y.,1st Quintile,"Yes, definitely",0.08914728682170543,16642,0.08481784950936495,0.09347672413404591
1994,46-65 y.,1st Quintile,Probably not,0.060077519379844964,16642,0.05646711932499045,0.06368791943469948
1994,46-65 y.,1st Quintile,Probably,0.040697674418604654,16642,0.03769563868274126,0.043699710154468045
1994,46-65 y.,2nd Quintile,"No, definitely not",0.8061797752808989,16642,0.8001740037312226,0.8121855468305752
1994,46-65 y.,2nd Quintile,"Yes, definitely",0.08146067415730338,16642,0.07730466792808963,0.08561668038651712
1994,46-65 y.,2nd Quintile,Probably,0.06460674157303371,16642,0.060871752382061904,0.06834173076400551
1994,46-65 y.,2nd Quintile,Probably not,0.047752808988764044,16642,0.044512938691285,0.050992679286243084
1994,46-65 y.,3rd Quintile,"No, definitely not",0.8157894736842105,16642,0.8098996867695138,0.8216792605989072
1994,46-65 y.,3rd Quintile,"Yes, definitely",0.09539473684210527,16642,0.0909315499310204,0.09985792375319014
1994,46-65 y.,3rd Quintile,Probably,0.046052631578947366,16642,0.04286812063521356,0.049237142522681174
1994,46-65 y.,3rd Quintile,Probably not,0.04276315789473684,16642,0.039689200105728906,0.04583711568374478
1994,46-65 y.,4th Quintile,"No, definitely not",0.8091603053435115,16642,0.8031898843757385,0.8151307263112845
1994,46-65 y.,4th Quintile,"Yes, definitely",0.06870229007633588,16642,0.06485917678784807,0.0725454033648237
1994,46-65 y.,4th Quintile,Probably not,0.0648854961832061,16642,0.06114301587348683,0.06862797649292537
1994,46-65 y.,4th Quintile,Probably,0.05725190839694656,16642,0.05372214067511846,0.060781676118774663
1994,46-65 y.,5th Quintile,"No, definitely not",0.7695852534562212,16642,0.7631873627564865,0.7759831441559559
1994,46-65 y.,5th Quintile,Probably not,0.08755760368663594,16642,0.08326319893904859,0.0918520084342233
1994,46-65 y.,5th Quintile,"Yes, definitely",0.07373271889400922,16642,0.06976216039719357,0.07770327739082486
1994,46-65 y.,5th Quintile,Probably,0.06912442396313365,16642,0.06527039572009553,0.07297845220617176
1994,66 and older,1st Quintile,"No, definitely not",0.9948320413436692,16642,0.9937426404929335,0.9959214421944049
1994,66 and older,1st Quintile,Probably,0.002583979328165375,16642,0.0018126568288317317,0.003355301827499018
1994,66 and older,1st Quintile,"Yes, definitely",0.002583979328165375,16642,0.0018126568288317317,0.003355301827499018
1994,66 and older,2nd Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,"No, definitely not",0.9813432835820896,16642,0.9792874810581972,0.9833990861059819
1994,66 and older,3rd Quintile,"Yes, definitely",0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,66 and older,3rd Quintile,Probably not,0.0037313432835820895,16642,0.002804995324171636,0.004657691242992543
1994,66 and older,4th Quintile,"No, definitely not",0.9951219512195122,16642,0.9940633935204962,0.9961805089185282
1994,66 and older,4th Quintile,Probably,0.004878048780487805,16642,0.0038194910814718886,0.005936606479503721
1994,66 and older,5th Quintile,"No, definitely not",0.9946808510638298,16642,0.9935757136892914,0.9957859884383681
