year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,"No, definitely not",0.05629,55,353,0.03221,0.08037
1994,17-29 y.,1st Quintile,Probably,0.08230,62,353,0.05359,0.11101
1994,17-29 y.,1st Quintile,"Yes, definitely",0.35471,236,353,0.30473,0.40469
1994,17-29 y.,2nd Quintile,"No, definitely not",0.03989,37,252,0.01568,0.06410
1994,17-29 y.,2nd Quintile,Probably,0.05349,36,252,0.02565,0.08132
1994,17-29 y.,2nd Quintile,"Yes, definitely",0.28490,179,252,0.22906,0.34074
1994,17-29 y.,3rd Quintile,"Yes, definitely",0.23907,170,170,0.17477,0.30338
1994,17-29 y.,4th Quintile,"Yes, definitely",0.20453,140,140,0.13747,0.27158
1994,17-29 y.,5th Quintile,"Yes, definitely",0.17653,84,84,0.09450,0.25856
1994,30-45 y.,1st Quintile,"No, definitely not",0.10907,72,287,0.07294,0.14520
1994,30-45 y.,1st Quintile,Probably,0.10308,69,287,0.06784,0.13832
1994,30-45 y.,1st Quintile,"Yes, definitely",0.19702,146,287,0.15092,0.24311
1994,30-45 y.,2nd Quintile,"No, definitely not",0.05844,57,207,0.02641,0.09047
1994,30-45 y.,2nd Quintile,Probably,0.06931,60,207,0.03463,0.10400
1994,30-45 y.,2nd Quintile,"Yes, definitely",0.10289,90,207,0.06140,0.14438
1994,30-45 y.,3rd Quintile,Probably,0.05126,42,96,0.00691,0.09560
1994,30-45 y.,3rd Quintile,"Yes, definitely",0.04655,54,96,0.00418,0.08891
1994,30-45 y.,4th Quintile,"Yes, definitely",0.04335,38,38,-0.02227,0.10896
1994,46-65 y.,1st Quintile,"No, definitely not",0.60302,408,485,0.55943,0.64661
1994,46-65 y.,1st Quintile,Probably not,0.04456,32,485,0.02617,0.06294
1994,46-65 y.,1st Quintile,"Yes, definitely",0.07935,45,485,0.05527,0.10343
1994,46-65 y.,2nd Quintile,"No, definitely not",0.47135,290,321,0.41666,0.52605
1994,46-65 y.,2nd Quintile,"Yes, definitely",0.04012,31,321,0.01862,0.06162
1994,46-65 y.,3rd Quintile,"No, definitely not",0.37365,250,250,0.31356,0.43374
1994,46-65 y.,4th Quintile,"No, definitely not",0.28081,212,212,0.22017,0.34144
1994,46-65 y.,5th Quintile,"No, definitely not",0.18972,172,172,0.13095,0.24849
1994,66 and older,1st Quintile,"No, definitely not",0.95538,375,375,0.93446,0.97631
1994,66 and older,2nd Quintile,"No, definitely not",0.98902,382,382,0.97856,0.99948
1994,66 and older,3rd Quintile,"No, definitely not",0.93309,272,272,0.90334,0.96284
1994,66 and older,4th Quintile,"No, definitely not",0.94560,212,212,0.91500,0.97621
1994,66 and older,5th Quintile,"No, definitely not",0.89958,181,181,0.85568,0.94349
1995,17-29 y.,1st Quintile,"No, definitely not",0.06144,63,378,0.03720,0.08568
1995,17-29 y.,1st Quintile,Probably,0.08227,70,378,0.05453,0.11000
1995,17-29 y.,1st Quintile,"Yes, definitely",0.34457,245,378,0.29660,0.39255
1995,17-29 y.,2nd Quintile,"No, definitely not",0.04562,38,278,0.02104,0.07019
1995,17-29 y.,2nd Quintile,Probably,0.06822,49,278,0.03853,0.09792
1995,17-29 y.,2nd Quintile,"Yes, definitely",0.28621,191,278,0.23298,0.33944
1995,17-29 y.,3rd Quintile,"Yes, definitely",0.19179,150,150,0.12857,0.25501
1995,17-29 y.,4th Quintile,"Yes, definitely",0.17684,117,117,0.10741,0.24627
1995,17-29 y.,5th Quintile,"Yes, definitely",0.21484,102,102,0.13474,0.29494
1995,30-45 y.,1st Quintile,"No, definitely not",0.08582,79,366,0.05708,0.11455
1995,30-45 y.,1st Quintile,Probably not,0.03949,33,366,0.01951,0.05947
1995,30-45 y.,1st Quintile,Probably,0.09264,82,366,0.06290,0.12239
