year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,"No, definitely not",0.1108566979203394,51,4453,0.11031208344501993,0.11140131239565888
1994,17-29 y.,1st Quintile,Probably,0.15577090831352583,56,4453,0.15514184310927986,0.1563999735177718
1994,17-29 y.,1st Quintile,"Yes, definitely",0.7333723937661348,236,4453,0.7326053199361859,0.7341394675960837
1994,17-29 y.,2nd Quintile,"No, definitely not",0.0976261267512909,38,4453,0.09703443629172905,0.09821781721085275
1994,17-29 y.,2nd Quintile,Probably,0.1512962082960608,40,4453,0.1505818594062747,0.1520105571858469
1994,17-29 y.,2nd Quintile,"Yes, definitely",0.7510776649526484,184,4453,0.7502156939865304,0.7519396359187663
1994,17-29 y.,3rd Quintile,"Yes, definitely",1.0,165,4453,1.0,1.0
1994,17-29 y.,4th Quintile,"Yes, definitely",1.0,141,4453,1.0,1.0
1994,17-29 y.,5th Quintile,"Yes, definitely",1.0,83,4453,1.0,1.0
1994,30-45 y.,1st Quintile,"No, definitely not",0.25594223779068925,69,4453,0.25518250494318245,0.25670197063819605
1994,30-45 y.,1st Quintile,Probably,0.2366083451926197,64,4453,0.23586844127020898,0.2373482491150304
1994,30-45 y.,1st Quintile,"Yes, definitely",0.5074494170166911,151,4453,0.5065790380364891,0.5083197959968931
1994,30-45 y.,2nd Quintile,"No, definitely not",0.27625245864332654,60,4453,0.2753106998479081,0.27719421743874495
1994,30-45 y.,2nd Quintile,Probably,0.31521738703693103,64,4453,0.31423885623005976,0.3161959178438023
1994,30-45 y.,2nd Quintile,"Yes, definitely",0.40853015431974243,84,4453,0.4074948419057922,0.40956546673369265
1994,30-45 y.,3rd Quintile,Probably,0.5243593885704184,42,4453,0.522798896860122,0.5259198802807148
1994,30-45 y.,3rd Quintile,"Yes, definitely",0.4756406114295817,54,4453,0.4740801197192854,0.477201103139878
1994,30-45 y.,4th Quintile,"Yes, definitely",1.0,40,4453,1.0,1.0
1994,46-65 y.,1st Quintile,"No, definitely not",0.8366606168742872,418,4453,0.8361971960422614,0.8371240377063129
1994,46-65 y.,1st Quintile,Probably not,0.05614378401658279,31,4453,0.05585520869115699,0.056432359342008596
1994,46-65 y.,1st Quintile,"Yes, definitely",0.10719559910913003,46,4453,0.1068077863682227,0.10758341185003735
1994,46-65 y.,2nd Quintile,"No, definitely not",1.0,287,4453,1.0,1.0
1994,46-65 y.,3rd Quintile,"No, definitely not",1.0,248,4453,1.0,1.0
1994,46-65 y.,4th Quintile,"No, definitely not",1.0,212,4453,1.0,1.0
1994,46-65 y.,5th Quintile,"No, definitely not",1.0,167,4453,1.0,1.0
1994,66 and older,1st Quintile,"No, definitely not",1.0,385,4453,1.0,1.0
1994,66 and older,2nd Quintile,"No, definitely not",1.0,383,4453,1.0,1.0
1994,66 and older,3rd Quintile,"No, definitely not",1.0,263,4453,1.0,1.0
1994,66 and older,4th Quintile,"No, definitely not",1.0,204,4453,1.0,1.0
1994,66 and older,5th Quintile,"No, definitely not",1.0,187,4453,1.0,1.0
1995,17-29 y.,1st Quintile,"No, definitely not",0.11694918786340933,62,4616,0.11643007406706889,0.11746830165974977
1995,17-29 y.,1st Quintile,Probably,0.163913545840266,65,4616,0.16331554177669594,0.16451154990383604
1995,17-29 y.,1st Quintile,"Yes, definitely",0.7191372662963247,245,4616,0.718411287267354,0.7198632453252953
1995,17-29 y.,2nd Quintile,"No, definitely not",0.1363968410114385,39,4616,0.1357030934177257,0.1370905886051513
1995,17-29 y.,2nd Quintile,Probably,0.16281163991517567,48,4616,0.16206536896091356,0.16355791086943777
1995,17-29 y.,2nd Quintile,"Yes, definitely",0.7007915190733858,191,4616,0.6998659185512766,0.701717119595495
1995,17-29 y.,3rd Quintile,Probably,0.1737278340803125,33,4616,0.1728133915142017,0.17464227664642332
1995,17-29 y.,3rd Quintile,"Yes, definitely",0.8262721659196876,152,4616,0.8253577233535767,0.8271866084857984
1995,17-29 y.,4th Quintile,"Yes, definitely",1.0,118,4616,1.0,1.0
1995,17-29 y.,5th Quintile,"Yes, definitely",1.0,99,4616,1.0,1.0
1995,30-45 y.,1st Quintile,"No, definitely not",0.23313026955441676,76,4616,0.2323967586776327,0.23386378043120082
1995,30-45 y.,1st Quintile,Probably,0.24022318919259802,80,4616,0.23948205490019128,0.24096432348500477
1995,30-45 y.,1st Quintile,"Yes, definitely",0.5266465412529852,171,4616,0.5257803798587412,0.5275127026472292
1995,30-45 y.,2nd Quintile,"No, definitely not",0.2418290716469252,55,4616,0.24095998614178854,0.24269815715206183
1995,30-45 y.,2nd Quintile,Probably,0.2532798680235347,57,4616,0.2523971866659293,0.2541625493811401
1995,30-45 y.,2nd Quintile,"Yes, definitely",0.5048910603295401,107,4616,0.5038762756239572,0.505905845035123
1995,30-45 y.,3rd Quintile,"No, definitely not",0.25049582546192967,33,4616,0.24942473249882,0.2515669184250393
1995,30-45 y.,3rd Quintile,Probably,0.35720968722709356,40,4616,0.3560251842209417,0.3583941902332454
1995,30-45 y.,3rd Quintile,"Yes, definitely",0.3922944873109767,57,4616,0.3910875281308586,0.3935014464910948
1995,30-45 y.,4th Quintile,"Yes, definitely",1.0,42,4616,1.0,1.0
1995,46-65 y.,1st Quintile,"No, definitely not",0.8216080707339272,375,4616,0.8211054071639408,0.8221107343039136
1995,46-65 y.,1st Quintile,Probably,0.06280300155866426,35,4616,0.06248446219613247,0.06312154092119607
1995,46-65 y.,1st Quintile,"Yes, definitely",0.11558892770740867,45,4616,0.11516912748456394,0.1160087279302534
1995,46-65 y.,2nd Quintile,"No, definitely not",1.0,327,4616,1.0,1.0
1995,46-65 y.,3rd Quintile,"No, definitely not",1.0,231,4616,1.0,1.0
1995,46-65 y.,4th Quintile,"No, definitely not",1.0,195,4616,1.0,1.0
1995,46-65 y.,5th Quintile,"No, definitely not",1.0,180,4616,1.0,1.0
1995,66 and older,1st Quintile,"No, definitely not",1.0,290,4616,1.0,1.0
1995,66 and older,2nd Quintile,"No, definitely not",1.0,396,4616,1.0,1.0
1995,66 and older,3rd Quintile,"No, definitely not",1.0,315,4616,1.0,1.0
1995,66 and older,4th Quintile,"No, definitely not",1.0,258,4616,1.0,1.0
1995,66 and older,5th Quintile,"No, definitely not",1.0,199,4616,1.0,1.0
1996,17-29 y.,1st Quintile,"No, definitely not",0.13155892899955765,64,4651,0.13101323026415354,0.13210462773496176
1996,17-29 y.,1st Quintile,Probably,0.13547246074589875,55,4651,0.13491995406816137,0.13602496742363612
1996,17-29 y.,1st Quintile,"Yes, definitely",0.7329686102545436,262,4651,0.7322543664997921,0.7336828540092951
1996,17-29 y.,2nd Quintile,"No, definitely not",0.10658532591281268,36,4651,0.10597087885747533,0.10719977296815003
1996,17-29 y.,2nd Quintile,Probably,0.21905039844296337,54,4651,0.21822684318286692,0.21987395370305982
1996,17-29 y.,2nd Quintile,"Yes, definitely",0.6743642756442239,186,4651,0.6734311878305734,0.6752973634578743
1996,17-29 y.,3rd Quintile,Probably,0.22122132360091395,38,4651,0.22028493181541084,0.22215771538641707
1996,17-29 y.,3rd Quintile,"Yes, definitely",0.7787786763990862,143,4651,0.7778422846135831,0.7797150681845892
1996,17-29 y.,4th Quintile,"Yes, definitely",1.0,108,4651,1.0,1.0
1996,17-29 y.,5th Quintile,"Yes, definitely",1.0,112,4651,1.0,1.0
1996,30-45 y.,1st Quintile,"No, definitely not",0.19663067985732624,73,4651,0.1959693905225439,0.1972919691921086
1996,30-45 y.,1st Quintile,Probably,0.300509087651379,101,4651,0.29974625706148417,0.30127191824127386
1996,30-45 y.,1st Quintile,"Yes, definitely",0.5028602324912949,161,4651,0.5020283324320555,0.5036921325505342
1996,30-45 y.,2nd Quintile,"No, definitely not",0.23224409729989515,49,4651,0.23134023780540322,0.23314795679438707
1996,30-45 y.,2nd Quintile,Probably,0.2558361488795278,48,4651,0.2549021803574604,0.2567701174015953
1996,30-45 y.,2nd Quintile,"Yes, definitely",0.5119197538205771,120,4651,0.5108498036320396,0.5129897040091146
1996,30-45 y.,3rd Quintile,"Yes, definitely",1.0,62,4651,1.0,1.0
1996,30-45 y.,4th Quintile,Probably,0.4957044756502858,35,4651,0.4940021028952378,0.4974068484053338
1996,30-45 y.,4th Quintile,"Yes, definitely",0.5042955243497143,42,4651,0.5025931515946663,0.5059978971047622
1996,30-45 y.,5th Quintile,"Yes, definitely",1.0,36,4651,1.0,1.0
1996,46-65 y.,1st Quintile,"No, definitely not",0.8628013263598929,346,4651,0.8623230663904666,0.8632795863293192
1996,46-65 y.,1st Quintile,"Yes, definitely",0.13719867364010707,51,4651,0.13672041367068072,0.13767693360953343
1996,46-65 y.,2nd Quintile,"No, definitely not",1.0,288,4651,1.0,1.0
1996,46-65 y.,3rd Quintile,"No, definitely not",0.9047529639797072,262,4651,0.904318426242879,0.9051875017165354
1996,46-65 y.,3rd Quintile,"Yes, definitely",0.09524703602029293,32,4651,0.09481249828346472,0.09568157375712114
1996,46-65 y.,4th Quintile,"No, definitely not",1.0,233,4651,1.0,1.0
1996,46-65 y.,5th Quintile,"No, definitely not",1.0,184,4651,1.0,1.0
1996,66 and older,1st Quintile,"No, definitely not",1.0,321,4651,1.0,1.0
1996,66 and older,2nd Quintile,"No, definitely not",1.0,370,4651,1.0,1.0
1996,66 and older,3rd Quintile,"No, definitely not",1.0,323,4651,1.0,1.0
1996,66 and older,4th Quintile,"No, definitely not",1.0,275,4651,1.0,1.0
1996,66 and older,5th Quintile,"No, definitely not",1.0,181,4651,1.0,1.0
1997,17-29 y.,1st Quintile,"No, definitely not",0.11042160231852852,50,4633,0.10990492631330494,0.1109382783237521
1997,17-29 y.,1st Quintile,Probably,0.1986563146754209,62,4633,0.19799856634651744,0.19931406300432433
1997,17-29 y.,1st Quintile,"Yes, definitely",0.6909220830060506,224,4633,0.69016027122977,0.6916838947823313
1997,17-29 y.,2nd Quintile,"No, definitely not",0.08194496600618735,32,4633,0.08137652542570141,0.08251340658667329
1997,17-29 y.,2nd Quintile,Probably,0.22143067203291603,58,4633,0.22057015967685337,0.22229118438897869
1997,17-29 y.,2nd Quintile,"Yes, definitely",0.6966243619608967,184,4633,0.6956716113039256,0.6975771126178678
1997,17-29 y.,3rd Quintile,Probably,0.2497042277503125,38,4633,0.2487146687285335,0.25069378677209153
1997,17-29 y.,3rd Quintile,"Yes, definitely",0.7502957722496875,134,4633,0.7493062132279085,0.7512853312714665
1997,17-29 y.,4th Quintile,"Yes, definitely",1.0,126,4633,1.0,1.0
1997,17-29 y.,5th Quintile,"Yes, definitely",1.0,79,4633,1.0,1.0
1997,30-45 y.,1st Quintile,"No, definitely not",0.21717834896038898,79,4633,0.2164789771287051,0.21787772079207288
1997,30-45 y.,1st Quintile,Probably,0.22040952996492458,76,4633,0.21970643027983192,0.22111262965001724
1997,30-45 y.,1st Quintile,"Yes, definitely",0.5624121210746864,165,4633,0.5615706708392474,0.5632535713101254
1997,30-45 y.,2nd Quintile,"No, definitely not",0.24977893640152557,54,4633,0.2488934061673573,0.25066446663569386
1997,30-45 y.,2nd Quintile,Probably,0.2805020381118262,55,4633,0.27958304203892503,0.2814210341847274
1997,30-45 y.,2nd Quintile,"Yes, definitely",0.4697190254866482,108,4633,0.4686980790459774,0.470739971927319
1997,30-45 y.,3rd Quintile,Probably,0.37952701424370067,43,4633,0.37829598672357556,0.38075804176382577
1997,30-45 y.,3rd Quintile,"Yes, definitely",0.6204729857562994,76,4633,0.6192419582361742,0.6217040132764245
1997,30-45 y.,4th Quintile,"Yes, definitely",1.0,47,4633,1.0,1.0
1997,46-65 y.,1st Quintile,"No, definitely not",0.8253933540276536,344,4633,0.8249054666823272,0.8258812413729799
1997,46-65 y.,1st Quintile,Probably not,0.07379975665543097,31,4633,0.07346375718330458,0.07413575612755735
1997,46-65 y.,1st Quintile,"Yes, definitely",0.10080688931691546,42,4633,0.10041996121136668,0.10119381742246425
1997,46-65 y.,2nd Quintile,"No, definitely not",0.9048674448503347,294,4633,0.9044173023181489,0.9053175873825204
1997,46-65 y.,2nd Quintile,"Yes, definitely",0.09513255514966519,41,4633,0.09468241261747945,0.09558269768185093
1997,46-65 y.,3rd Quintile,"No, definitely not",0.8785076579243467,230,4633,0.8779864677003105,0.8790288481483829
1997,46-65 y.,3rd Quintile,"Yes, definitely",0.12149234207565324,35,4633,0.12097115185161704,0.12201353229968943
1997,46-65 y.,4th Quintile,"No, definitely not",1.0,219,4633,1.0,1.0
1997,46-65 y.,5th Quintile,"No, definitely not",1.0,207,4633,1.0,1.0
1997,66 and older,1st Quintile,"No, definitely not",1.0,329,4633,1.0,1.0
1997,66 and older,2nd Quintile,"No, definitely not",1.0,399,4633,1.0,1.0
1997,66 and older,3rd Quintile,"No, definitely not",1.0,327,4633,1.0,1.0
1997,66 and older,4th Quintile,"No, definitely not",1.0,236,4633,1.0,1.0
1997,66 and older,5th Quintile,"No, definitely not",1.0,209,4633,1.0,1.0
1998,17-29 y.,1st Quintile,"No, definitely not",0.14286199514079237,52,4479,0.14224739631059757,0.14347659397098717
1998,17-29 y.,1st Quintile,Probably,0.13553183835781799,46,4479,0.13493066024068182,0.13613301647495415
1998,17-29 y.,1st Quintile,"Yes, definitely",0.7216061665013896,240,4479,0.7208189613607804,0.7223933716419989
1998,17-29 y.,2nd Quintile,"No, definitely not",0.14321939104237774,41,4479,0.14249118956298182,0.14394759252177367
1998,17-29 y.,2nd Quintile,Probably,0.19008750305020572,45,4479,0.1892718383564849,0.19090316774392654
1998,17-29 y.,2nd Quintile,"Yes, definitely",0.6666931059074166,180,4479,0.6657131625766819,0.6676730492381513
1998,17-29 y.,3rd Quintile,"Yes, definitely",1.0,136,4479,1.0,1.0
1998,17-29 y.,4th Quintile,"Yes, definitely",1.0,113,4479,1.0,1.0
1998,17-29 y.,5th Quintile,"Yes, definitely",1.0,84,4479,1.0,1.0
1998,30-45 y.,1st Quintile,"No, definitely not",0.2037442413463349,78,4479,0.20306468291769628,0.20442379977497352
1998,30-45 y.,1st Quintile,Probably not,0.0867820543510176,31,4479,0.08630709108641159,0.08725701761562361
1998,30-45 y.,1st Quintile,Probably,0.22407256350055427,68,4479,0.22336906571504875,0.2247760612860598
1998,30-45 y.,1st Quintile,"Yes, definitely",0.4854011408020933,153,4479,0.4845579174119786,0.48624436419220796
1998,30-45 y.,2nd Quintile,"No, definitely not",0.23581299406994183,49,4479,0.23483517398652123,0.23679081415336242
1998,30-45 y.,2nd Quintile,Probably,0.28244890260866395,53,4479,0.2814119196374123,0.2834858855799156
1998,30-45 y.,2nd Quintile,"Yes, definitely",0.48173810332139416,103,4479,0.48058715611900166,0.48288905052378667
1998,30-45 y.,3rd Quintile,"No, definitely not",0.25472746265146884,33,4479,0.25353909332083,0.25591583198210766
1998,30-45 y.,3rd Quintile,Probably,0.22051965180977157,34,4479,0.21938886111657552,0.22165044250296762
1998,30-45 y.,3rd Quintile,"Yes, definitely",0.5247528855387597,71,4479,0.5233908352168869,0.5261149358606324
1998,30-45 y.,4th Quintile,"Yes, definitely",1.0,49,4479,1.0,1.0
1998,46-65 y.,1st Quintile,"No, definitely not",0.8452344032480062,308,4479,0.8446678985817497,0.8458009079142628
1998,46-65 y.,1st Quintile,"Yes, definitely",0.1547655967519936,53,4479,0.15419909208573712,0.1553321014182501
1998,46-65 y.,2nd Quintile,"No, definitely not",1.0,279,4479,1.0,1.0
1998,46-65 y.,3rd Quintile,"No, definitely not",0.9208715198761659,251,4479,0.9204218791146294,0.9213211606377024
1998,46-65 y.,3rd Quintile,"Yes, definitely",0.07912848012383404,35,4479,0.07867883936229754,0.07957812088537054
1998,46-65 y.,4th Quintile,"No, definitely not",1.0,232,4479,1.0,1.0
1998,46-65 y.,5th Quintile,"No, definitely not",1.0,192,4479,1.0,1.0
1998,66 and older,1st Quintile,"No, definitely not",1.0,301,4479,1.0,1.0
1998,66 and older,2nd Quintile,"No, definitely not",1.0,344,4479,1.0,1.0
1998,66 and older,3rd Quintile,"No, definitely not",1.0,352,4479,1.0,1.0
1998,66 and older,4th Quintile,"No, definitely not",1.0,262,4479,1.0,1.0
1998,66 and older,5th Quintile,"No, definitely not",1.0,211,4479,1.0,1.0
1999,17-29 y.,1st Quintile,"No, definitely not",0.10103492919738574,49,4993,0.10055060716617965,0.10151925122859183
1999,17-29 y.,1st Quintile,Probably,0.15607007334549872,55,4993,0.15548684307478022,0.1566533036162172
1999,17-29 y.,1st Quintile,"Yes, definitely",0.7428949974571156,259,4993,0.7421926596846368,0.7435973352295945
1999,17-29 y.,2nd Quintile,"No, definitely not",0.11517274657212735,39,4993,0.11450839924269791,0.11583709390155679
1999,17-29 y.,2nd Quintile,Probably,0.15510555612281524,39,4993,0.15435219016673246,0.155858922078898
1999,17-29 y.,2nd Quintile,"Yes, definitely",0.7297216973050574,180,4993,0.7287974774216898,0.7306459171884251
1999,17-29 y.,3rd Quintile,Probably,0.15781550773173986,31,4993,0.15689950056499138,0.15873151489848833
