year,age_gr,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,1. Quintil,Nein ganz sicher nicht,0.10849150849150849,16642,0.10376637667510427,0.1132166403079127
1994,46-65 J.,1. Quintil,Nein ganz sicher nicht,0.1040959040959041,16642,0.09945608664160782,0.10873572155020036
1994,66 und älter,2. Quintil,Nein ganz sicher nicht,0.09070929070929071,16642,0.08634583497174338,0.09507274644683804
1994,46-65 J.,2. Quintil,Nein ganz sicher nicht,0.07232767232767233,16642,0.06839214567611031,0.07626319897923435
1994,18-29 J.,1. Quintil,Ganz sicher,0.051348651348651346,16642,0.0479953610884271,0.05470194160887559
1994,46-65 J.,3. Quintil,Nein ganz sicher nicht,0.04755244755244755,16642,0.04431904121498434,0.05078585388991076
1994,66 und älter,3. Quintil,Nein ganz sicher nicht,0.042757242757242755,16642,0.03968348807853286,0.045830997435952654
1994,18-29 J.,2. Quintil,Ganz sicher,0.03996003996003996,16642,0.03698419072707557,0.042935889193004353
1994,30-45 J.,1. Quintil,Ganz sicher,0.034165834165834165,16642,0.03140588801318753,0.0369257803184808
1994,46-65 J.,4. Quintil,Nein ganz sicher nicht,0.03036963036963037,16642,0.027762419426329708,0.032976841312931035
1994,18-29 J.,3. Quintil,Ganz sicher,0.02937062937062937,16642,0.026805338277162097,0.03193592046409664
1994,66 und älter,4. Quintil,Nein ganz sicher nicht,0.029170829170829173,16642,0.026614015332847175,0.031727643008811174
1994,30-45 J.,2. Quintil,Ganz sicher,0.01898101898101898,16642,0.016907768478068307,0.021054269483969653
1994,18-29 J.,4. Quintil,Ganz sicher,0.018581418581418582,16642,0.016529690115021995,0.02063314704781517
1994,30-45 J.,1. Quintil,Nein ganz sicher nicht,0.017382617382617382,16642,0.015396965466456554,0.01936826929877821
1994,30-45 J.,1. Quintil,Wahrscheinlich,0.015984015984015984,16642,0.014078566929634093,0.017889465038397875
1994,30-45 J.,2. Quintil,Wahrscheinlich,0.015184815184815185,16642,0.01332685913742338,0.01704277123220699
1994,18-29 J.,1. Quintil,Wahrscheinlich,0.013786213786213787,16642,0.012014631408639889,0.015557796163787685
1994,66 und älter,5. Quintil,Nein ganz sicher nicht,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,46-65 J.,5. Quintil,Nein ganz sicher nicht,0.012387612387612388,16642,0.010707105175331107,0.014068119599893668
1994,30-45 J.,2. Quintil,Nein ganz sicher nicht,0.012187812187812189,16642,0.01052074394171601,0.013854880433908368
1994,46-65 J.,1. Quintil,Ganz sicher,0.011788211788211789,16642,0.010148368704264325,0.013428054872159253
1994,18-29 J.,1. Quintil,Nein ganz sicher nicht,0.01138861138861139,16642,0.009776476027585976,0.013000746749636803
1994,30-45 J.,3. Quintil,Ganz sicher,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,18-29 J.,2. Quintil,Wahrscheinlich,0.007392607392607393,16642,0.00609111724047226,0.008694097544742525
1994,46-65 J.,2. Quintil,Ganz sicher,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,18-29 J.,2. Quintil,Nein ganz sicher nicht,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,18-29 J.,3. Quintil,Wahrscheinlich,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,30-45 J.,3. Quintil,Nein ganz sicher nicht,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,46-65 J.,1. Quintil,Wahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,30-45 J.,3. Quintil,Wahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,30-45 J.,4. Quintil,Ganz sicher,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,46-65 J.,2. Quintil,Wahrscheinlich,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,18-29 J.,5. Quintil,Ganz sicher,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
