year,regtyp,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,"No, definitely not",0.70521,1781,2879,0.68855,0.72187
1994,Urban regions,West,Probably not,0.04102,143,2879,0.03377,0.04827
1994,Urban regions,West,Probably,0.07359,294,2879,0.06405,0.08313
1994,Urban regions,West,"Yes, definitely",0.18018,661,2879,0.16614,0.19422
1994,Urban regions,East,"No, definitely not",0.61226,265,465,0.56793,0.65660
1994,Urban regions,East,Probably,0.08372,45,465,0.05851,0.10892
1994,Urban regions,East,"Yes, definitely",0.25645,155,465,0.21671,0.29618
1994,Rural regions,West,"No, definitely not",0.72087,480,747,0.68868,0.75306
1994,Rural regions,West,Probably not,0.04792,44,747,0.03259,0.06325
1994,Rural regions,West,Probably,0.06538,65,747,0.04764,0.08312
1994,Rural regions,West,"Yes, definitely",0.16583,158,747,0.13914,0.19252
1994,Rural regions,East,"No, definitely not",0.65095,570,1013,0.62158,0.68032
1994,Rural regions,East,Probably not,0.03389,33,1013,0.02274,0.04503
1994,Rural regions,East,Probably,0.05508,72,1013,0.04102,0.06914
1994,Rural regions,East,"Yes, definitely",0.26009,338,1013,0.23306,0.28712
1995,Urban regions,West,"No, definitely not",0.69505,1815,3030,0.67866,0.71145
1995,Urban regions,West,Probably not,0.04193,148,3030,0.03480,0.04907
1995,Urban regions,West,Probably,0.07985,331,3030,0.07020,0.08950
1995,Urban regions,West,"Yes, definitely",0.18316,736,3030,0.16939,0.19694
1995,Urban regions,East,"No, definitely not",0.65570,264,435,0.61100,0.70040
1995,Urban regions,East,Probably,0.06380,32,435,0.04081,0.08680
1995,Urban regions,East,"Yes, definitely",0.23092,139,435,0.19127,0.27057
1995,Rural regions,West,"No, definitely not",0.69404,477,801,0.66211,0.72597
1995,Rural regions,West,Probably not,0.05966,49,801,0.04324,0.07607
1995,Rural regions,West,Probably,0.06389,80,801,0.04694,0.08083
1995,Rural regions,West,"Yes, definitely",0.18242,195,801,0.15566,0.20918
1995,Rural regions,East,"No, definitely not",0.68867,560,973,0.65956,0.71778
1995,Rural regions,East,Probably not,0.04134,52,973,0.02883,0.05386
1995,Rural regions,East,Probably,0.05701,72,973,0.04244,0.07159
1995,Rural regions,East,"Yes, definitely",0.21298,289,973,0.18724,0.23872
1996,Urban regions,West,"No, definitely not",0.69489,1796,2973,0.67834,0.71145
