year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,"No, definitely not",0.4301594644727718,1774,5104,0.4299801523301078,0.43033877661543585
1994,Urban regions,West,Probably not,0.024900444985784427,140,5104,0.024844010272593347,0.024956879698975507
1994,Urban regions,West,Probably,0.04504156356236422,293,5104,0.04496645019138429,0.045116676933344146
1994,Urban regions,West,"Yes, definitely",0.11049993380196074,661,5104,0.11038638768410333,0.11061347991981815
1994,Urban regions,East,"No, definitely not",0.041878690427924824,265,5104,0.041806142487953786,0.04195123836789586
1994,Urban regions,East,Probably,0.005727624143983776,45,5104,0.005700292973493388,0.005754955314474164
1994,Urban regions,East,"Yes, definitely",0.017543154247730473,155,5104,0.01749560661805774,0.017590701877403206
1994,Rural regions,West,"No, definitely not",0.13330748520439106,487,5104,0.13318437952770007,0.13343059088108206
1994,Rural regions,West,Probably not,0.00896958582919464,47,5104,0.008935439189232649,0.009003732469156632
1994,Rural regions,West,Probably,0.011963260265600384,66,5104,0.011923884445559954,0.012002636085640813
1994,Rural regions,West,"Yes, definitely",0.030168377491953165,158,5104,0.03010642733141089,0.03023032765249544
1994,Rural regions,East,"No, definitely not",0.09102932976644665,570,5104,0.09092514987595975,0.09113350965693355
1994,Rural regions,East,Probably not,0.0047396518402467785,33,5104,0.004714777025195204,0.004764526655298353
1994,Rural regions,East,Probably,0.007702788543025625,72,5104,0.007671124733648524,0.007734452352402725
1994,Rural regions,East,"Yes, definitely",0.036368645416621395,338,5104,0.0363008442271294,0.03643644660611339
1995,Urban regions,West,"No, definitely not",0.4277605012091601,1807,5239,0.42758142656486026,0.42793957585345993
1995,Urban regions,West,Probably not,0.025879344294187548,147,5239,0.025821876060143682,0.025936812528231414
1995,Urban regions,West,Probably,0.049384879750832195,331,5239,0.04930645661562265,0.04946330288604174
1995,Urban regions,West,"Yes, definitely",0.1133761498489564,736,5239,0.11326139384982895,0.11349090584808386
1995,Urban regions,East,"No, definitely not",0.04319555790529211,264,5239,0.04312197516172712,0.0432691406488571
1995,Urban regions,East,Probably,0.004201452837732195,32,5239,0.004178041278884,0.00422486439658039
1995,Urban regions,East,"Yes, definitely",0.015214152617567102,139,5239,0.015169848955586478,0.015258456279547725
1995,Rural regions,West,"No, definitely not",0.13040152439494226,485,5239,0.1302796407143398,0.13052340807554472
1995,Rural regions,West,Probably not,0.011080537163525923,50,5239,0.011042648811932197,0.01111842551511965
1995,Rural regions,West,Probably,0.01178544494346128,80,5239,0.011746383934585294,0.011824505952337267
1995,Rural regions,West,"Yes, definitely",0.03366531260507943,195,5239,0.033600029627917964,0.03373059558224089
1995,Rural regions,East,"No, definitely not",0.09231919760548761,560,5239,0.0922144226639877,0.09242397254698752
1995,Rural regions,East,Probably not,0.005542682478993373,52,5239,0.005515810607416209,0.005569554350570537
1995,Rural regions,East,Probably,0.007642249947553961,72,5239,0.007610729701932045,0.007673770193175877
1995,Rural regions,East,"Yes, definitely",0.028551012397228497,289,5239,0.028490733458476365,0.02861129133598063
1996,Urban regions,West,"No, definitely not",0.43033466093492445,1788,5233,0.4301570597902281,0.4305122620796208
1996,Urban regions,West,Probably not,0.0275091623249759,144,5233,0.02745049258801025,0.02756783206194155
1996,Urban regions,West,Probably,0.05042317082176738,312,5233,0.050344681092766214,0.050501660550768546
1996,Urban regions,West,"Yes, definitely",0.11196217074118471,720,5233,0.11184906514655633,0.11207527633581309
1996,Urban regions,East,"No, definitely not",0.04242320991204605,267,5233,0.042350912747064956,0.04249550707702715
1996,Urban regions,East,Probably,0.004527404311675423,38,5233,0.004503323451639155,0.004551485171711691
1996,Urban regions,East,"Yes, definitely",0.016276852154790522,146,5233,0.016231462763996937,0.016322241545584107
1996,Rural regions,West,"No, definitely not",0.12918350333810924,490,5233,0.12906319394061902,0.12930381273559946
1996,Rural regions,West,Probably not,0.009577133347705198,42,5233,0.009542198343849121,0.009612068351561275
1996,Rural regions,West,Probably,0.01003824939155957,76,5233,0.010002491582823974,0.010074007200295167
1996,Rural regions,West,"Yes, definitely",0.033318241593760366,195,5233,0.03325386685239975,0.03338261633512098
