year,regtyp,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.35204795204795203,16642,0.34479147782140873,0.3593044262744953
1994,Staedtischer Raum,Westdeutschland,Ganz sicher,0.12187812187812187,16642,0.11690769615811898,0.12684854759812475
1994,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11328671328671329,16642,0.10847129065992567,0.11810213591350091
1994,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.0963036963036963,16642,0.09182154984240426,0.10078584276498834
1994,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.06333666333666334,16642,0.05963605891575134,0.06703726775757533
1994,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05254745254745255,16642,0.04915738868347407,0.05593751641143103
1994,Laendlicher Raum,Westdeutschland,Ganz sicher,0.029970029970029972,16642,0.02737949489213458,0.032560565047925365
1994,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02877122877122877,16642,0.02623146521383879,0.03131099232861875
1994,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.027572427572427574,16642,0.025084604753110126,0.030060250391745022
1994,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.013186813186813187,16642,0.011453644988756973,0.0149199813848694
1994,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1995,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3510971786833856,17246,0.3439733185935504,0.35822103877322076
1995,Staedtischer Raum,Westdeutschland,Ganz sicher,0.13068181818181818,17246,0.12565134490707777,0.13571229145655858
1995,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.10932601880877743,17246,0.1046687315056715,0.11398330611188336
1995,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.09463166144200627,17246,0.0902630565838642,0.09900026630014834
1995,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.06347962382445141,17246,0.05984057679570316,0.06711867085319966
1995,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.0515282131661442,17246,0.04822872458021285,0.05482770175207555
1995,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05113636363636364,17246,0.047848765671339555,0.054423961601387724
1995,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03389498432601881,17246,0.031194188413986426,0.0365957802380512
1995,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.028800940438871474,17246,0.026304798129527403,0.03129708274821555
1995,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02468652037617555,17246,0.0223706516742,0.0270023890781511
1995,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.013518808777429467,17246,0.011795252384717556,0.015242365170141377
1995,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.01018808777429467,17246,0.008689319271946671,0.01168685627664267
1995,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.009600313479623824,17246,0.008144988999395673,0.011055637959851976
1995,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1996,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.34935268732836405,16862,0.34215643483013025,0.35654893982659785
1996,Staedtischer Raum,Westdeutschland,Ganz sicher,0.1275009807767752,16862,0.12246666138076727,0.13253530017278314
1996,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11200470772852099,16862,0.10724450993046616,0.11676490552657581
