year,plb0417_v2,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",Urban regions,West,0.5731945348080677,16642,0.5656797020661262,0.5807093675500092
1994,"No, definitely not",Rural regions,East,0.18445022771633052,16642,0.1785574759626658,0.19034297946999523
1994,"No, definitely not",Rural regions,West,0.1567989590110605,16642,0.15127449095038914,0.16232342707173186
1994,"No, definitely not",Urban regions,East,0.08555627846454131,16642,0.08130658361632873,0.08980597331275389
1994,Probably not,Urban regions,West,0.563265306122449,16642,0.5557296918466171,0.5708009203982808
1994,Probably not,Rural regions,West,0.19183673469387755,16642,0.1858544269243584,0.19781904246339668
1994,Probably not,Rural regions,East,0.1346938775510204,16642,0.12950692675129943,0.1398808283507414
1994,Probably not,Urban regions,East,0.11020408163265306,16642,0.10544637831103591,0.11496178495427022
1994,Probably,Urban regions,West,0.6150537634408603,16642,0.6076609475341573,0.6224465793475632
1994,Probably,Rural regions,East,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,Probably,Rural regions,West,0.14193548387096774,16642,0.13663325127508782,0.14723771646684766
1994,Probably,Urban regions,East,0.09247311827956989,16642,0.08807171854524495,0.09687451801389482
1994,"Yes, definitely",Urban regions,West,0.4995904995904996,16642,0.4919938311616821,0.5071871680193171
1994,"Yes, definitely",Rural regions,East,0.2596232596232596,16642,0.25296207463081694,0.2662844446157023
1994,"Yes, definitely",Rural regions,West,0.12285012285012285,16642,0.11786267906671306,0.12783756663353263
1994,"Yes, definitely",Urban regions,East,0.11793611793611794,16642,0.11303577192689886,0.12283646394533702
1995,"No, definitely not",Urban regions,West,0.579185520361991,17246,0.5718172412971391,0.5865537994268429
1995,"No, definitely not",Rural regions,East,0.18034906270200388,17246,0.1746107620989847,0.18608736330502304
1995,"No, definitely not",Rural regions,West,0.15610859728506787,17246,0.1506914758354575,0.16152571873467825
1995,"No, definitely not",Urban regions,East,0.0843568196509373,17246,0.08020885437558838,0.08850478492628623
1995,Probably not,Urban regions,West,0.5306859205776173,17246,0.5232375297788229,0.5381343113764118
1995,Probably not,Rural regions,East,0.18772563176895307,17246,0.18189755797236218,0.19355370556554397
1995,Probably not,Rural regions,West,0.17689530685920576,17246,0.17120025641885445,0.18259035729955708
1995,Probably not,Urban regions,East,0.10469314079422383,17246,0.10012376422102716,0.1092625173674205
1995,Probably,Urban regions,West,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Probably,Rural regions,West,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Probably,Rural regions,East,0.13690476190476192,17246,0.13177437028071018,0.14203515352881366
1995,Probably,Urban regions,East,0.061507936507936505,17246,0.05792208120118355,0.06509379181468947
1995,"Yes, definitely",Urban regions,West,0.5427176566314077,17246,0.5352824837292535,0.5501528295335619
1995,"Yes, definitely",Rural regions,East,0.21399511798209928,17246,0.20787406082253512,0.22011617514166343
1995,"Yes, definitely",Rural regions,West,0.14076484947111473,17246,0.13557427999771104,0.1459554189445184
1995,"Yes, definitely",Urban regions,East,0.10252237591537836,17246,0.09799514104150395,0.10704961078925276
1996,"No, definitely not",Urban regions,West,0.5737757731958762,16862,0.5663114283000736,0.5812401180916789
1996,"No, definitely not",Rural regions,East,0.18395618556701032,16862,0.17810807647704113,0.1898042946569795
1996,"No, definitely not",Rural regions,West,0.15689432989690721,16862,0.15140466091215943,0.162383998881655
1996,"No, definitely not",Urban regions,East,0.08537371134020619,16862,0.08115591651622722,0.08959150616418515
1996,Probably not,Urban regions,West,0.5590551181102362,16862,0.5515609920223152,0.5665492441981572
1996,Probably not,Rural regions,West,0.16535433070866143,16862,0.15974694554891622,0.17096171586840664
1996,Probably not,Rural regions,East,0.16141732283464566,16862,0.15586404320677844,0.16697060246251288
1996,Probably not,Urban regions,East,0.1141732283464567,16862,0.10937304229894887,0.11897341439396453
1996,Probably,Urban regions,West,0.614,16862,0.6066518270961881,0.6213481729038118
1996,Probably,Rural regions,East,0.168,16862,0.16235689887582097,0.17364310112417905
1996,Probably,Rural regions,West,0.146,16862,0.14067024933917996,0.15132975066082002
1996,Probably,Urban regions,East,0.072,16862,0.06809840878058564,0.07590159121941435
1996,"Yes, definitely",Urban regions,West,0.5241935483870968,16862,0.5166554373934965,0.531731659380697
1996,"Yes, definitely",Rural regions,East,0.22983870967741934,16862,0.22348826759500678,0.2361891517598319
1996,"Yes, definitely",Rural regions,West,0.14112903225806453,16862,0.1358740207438804,0.14638404377224865
1996,"Yes, definitely",Urban regions,East,0.10483870967741936,16862,0.1002147609554682,0.10946265839937051
1997,"No, definitely not",Urban regions,West,0.5757772020725389,16487,0.5682330664558294,0.5833213376892484
1997,"No, definitely not",Rural regions,East,0.18231865284974094,16487,0.17642488738850334,0.18821241831097854
1997,"No, definitely not",Rural regions,West,0.15220207253886012,16487,0.14671877628456223,0.157685368793158
1997,"No, definitely not",Urban regions,East,0.0897020725388601,16487,0.08534014679444366,0.09406399828327655
1997,Probably not,Urban regions,West,0.5379061371841155,16487,0.5302958051996378,0.5455164691685932
1997,Probably not,Rural regions,West,0.21660649819494585,16487,0.21031852074674817,0.22289447564314352
1997,Probably not,Rural regions,East,0.1371841155234657,16487,0.13193245999008713,0.1424357710568443
1997,Probably not,Urban regions,East,0.10830324909747292,16487,0.1035595778063538,0.11304692038859204
1997,Probably,Urban regions,West,0.61,16487,0.6025546953445798,0.6174453046554201
1997,Probably,Rural regions,East,0.162,16487,0.1563757480317844,0.16762425196821562
1997,Probably,Rural regions,West,0.158,16487,0.15243237672612855,0.16356762327387145
1997,Probably,Urban regions,East,0.07,16487,0.0661052844308019,0.07389471556919812
1997,"Yes, definitely",Urban regions,West,0.5172124265323258,16487,0.5095846533702953,0.5248401996943562
1997,"Yes, definitely",Rural regions,East,0.23089840470193115,16487,0.22446578947176188,0.23733101993210043
1997,"Yes, definitely",Rural regions,West,0.13937867338371115,16487,0.1340919149396373,0.14466543182778502
1997,"Yes, definitely",Urban regions,East,0.11251049538203191,16487,0.10768698315506722,0.1173340076089966
1998,"No, definitely not",Urban regions,West,0.576933663638866,18147,0.5697454524725635,0.5841218748051685
1998,"No, definitely not",Rural regions,East,0.1706578585191302,18147,0.16518412482503989,0.17613159221322053
1998,"No, definitely not",Rural regions,West,0.16955684007707128,18147,0.16409717168989954,0.17501650846424302
1998,"No, definitely not",Urban regions,East,0.08285163776493257,18147,0.07884090248682624,0.0868623730430389
1998,Probably not,Urban regions,West,0.5816993464052288,18147,0.5745222759228485,0.588876416887609
1998,Probably not,Rural regions,West,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Probably not,Rural regions,East,0.15359477124183007,18147,0.14834873802329335,0.1588408044603668
1998,Probably not,Urban regions,East,0.06862745098039216,18147,0.06494900567747611,0.07230589628330822
1998,Probably,Urban regions,West,0.6330275229357798,18147,0.6260148805096541,0.6400401653619054
1998,Probably,Rural regions,East,0.16055045871559634,18147,0.15520903875304984,0.16589187867814284
1998,Probably,Rural regions,West,0.13761467889908258,18147,0.1326023829003663,0.14262697489779885
1998,Probably,Urban regions,East,0.06880733944954129,18147,0.06512443198869985,0.07249024691038272
1998,"Yes, definitely",Urban regions,West,0.5003679175864606,18147,0.49309307603792507,0.5076427591349961
1998,"Yes, definitely",Rural regions,East,0.26416482707873434,18147,0.25775005220694114,0.27057960195052755
1998,"Yes, definitely",Rural regions,West,0.1346578366445916,18147,0.12969118842382943,0.13962448486535378
1998,"Yes, definitely",Urban regions,East,0.1008094186902134,18147,0.09642885416785796,0.10518998321256884
1999,"No, definitely not",Urban regions,West,0.5675752413401477,17396,0.5602131980142777,0.5749372846660177
1999,"No, definitely not",Rural regions,East,0.18086314593980693,17396,0.17514329586948027,0.1865829960101336
1999,"No, definitely not",Rural regions,West,0.1635434412265758,17396,0.15804715130356153,0.16903973114959006
1999,"No, definitely not",Urban regions,East,0.08801817149346962,17396,0.08380789482469944,0.0922284481622398
1999,Probably not,Urban regions,West,0.5638766519823789,17396,0.5565073204205698,0.571245983544188
1999,Probably not,Rural regions,West,0.1762114537444934,17396,0.1705496304149408,0.181873277074046
1999,Probably not,Rural regions,East,0.17180616740088106,17396,0.1662006366055658,0.17741169819619632
1999,Probably not,Urban regions,East,0.0881057268722467,17396,0.08389355886475794,0.09231789487973546
1999,Probably,Urban regions,West,0.6183206106870229,17396,0.6111014353854994,0.6255397859885464
1999,Probably,Rural regions,West,0.1475826972010178,17396,0.14231191316628203,0.15285348123575357
1999,Probably,Rural regions,East,0.1475826972010178,17396,0.14231191316628203,0.15285348123575357
1999,Probably,Urban regions,East,0.08651399491094147,17396,0.08233640789872028,0.09069158192316266
1999,"Yes, definitely",Urban regions,West,0.49324324324324326,17396,0.4858137067848902,0.5006727797015963
1999,"Yes, definitely",Rural regions,East,0.2609797297297297,17396,0.25445349130854716,0.26750596815091227
1999,"Yes, definitely",Rural regions,West,0.14189189189189189,17396,0.13670650501418113,0.14707727876960264
1999,"Yes, definitely",Urban regions,East,0.10388513513513513,17396,0.09935104742482885,0.10841922284544141
2000,"No, definitely not",Urban regions,West,0.5837593984962406,30607,0.5782369095825314,0.5892818874099498
2000,"No, definitely not",Rural regions,West,0.17759398496240603,30607,0.17331241588888888,0.18187555403592318
2000,"No, definitely not",Rural regions,East,0.1688721804511278,30607,0.16467499020715415,0.17306937069510148
2000,"No, definitely not",Urban regions,East,0.06977443609022556,30607,0.06692021249259704,0.07262865968785408
2000,Probably not,Urban regions,West,0.5647058823529412,30607,0.5591513404857616,0.5702604242201207
2000,Probably not,Rural regions,West,0.1976470588235294,30607,0.193185633869652,0.20210848377740678
2000,Probably not,Rural regions,East,0.15529411764705883,30607,0.15123645486429338,0.15935178042982429
2000,Probably not,Urban regions,East,0.08235294117647059,30607,0.0792731371301654,0.08543274522277577
2000,Probably,Urban regions,West,0.6037735849056604,30607,0.5982939142547259,0.6092532555565948
2000,Probably,Rural regions,West,0.22506738544474394,30607,0.2203885912516215,0.2297461796378664
2000,Probably,Rural regions,East,0.10646900269541779,30607,0.1030134931725315,0.10992451221830407
2000,Probably,Urban regions,East,0.0646900269541779,30607,0.06193426221933997,0.06744579168901584
