year,regtyp,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,"No, definitely not",0.25527,1781,2879,0.23934,0.27120
1994,Urban regions,West,Probably not,0.01485,143,2879,0.01043,0.01927
1994,Urban regions,West,Probably,0.02664,294,2879,0.02075,0.03252
1994,Urban regions,West,"Yes, definitely",0.06522,661,2879,0.05620,0.07424
1994,Urban regions,East,"No, definitely not",0.21257,265,465,0.17535,0.24980
1994,Urban regions,East,Probably,0.02907,45,465,0.01378,0.04435
1994,Urban regions,East,"Yes, definitely",0.08904,155,465,0.06312,0.11495
1994,Rural regions,West,"No, definitely not",0.25712,480,747,0.22576,0.28848
1994,Rural regions,West,Probably not,0.01709,44,747,0.00779,0.02639
1994,Rural regions,West,Probably,0.02332,65,747,0.01249,0.03415
1994,Rural regions,West,"Yes, definitely",0.05915,158,747,0.04222,0.07608
1994,Rural regions,East,"No, definitely not",0.25947,570,1013,0.23246,0.28648
1994,Rural regions,East,Probably not,0.01351,33,1013,0.00640,0.02062
1994,Rural regions,East,Probably,0.02195,72,1013,0.01293,0.03098
1994,Rural regions,East,"Yes, definitely",0.10367,338,1013,0.08489,0.12245
1995,Urban regions,West,"No, definitely not",0.25356,1815,3030,0.23807,0.26905
1995,Urban regions,West,Probably not,0.01530,148,3030,0.01093,0.01967
1995,Urban regions,West,Probably,0.02913,331,3030,0.02314,0.03512
1995,Urban regions,West,"Yes, definitely",0.06682,736,3030,0.05793,0.07571
1995,Urban regions,East,"No, definitely not",0.23862,264,435,0.19852,0.27872
1995,Urban regions,East,Probably,0.02322,32,435,0.00905,0.03739
1995,Urban regions,East,"Yes, definitely",0.08404,139,435,0.05793,0.11014
1995,Rural regions,West,"No, definitely not",0.24301,477,801,0.21328,0.27273
1995,Rural regions,West,Probably not,0.02089,49,801,0.01098,0.03080
1995,Rural regions,West,Probably,0.02237,80,801,0.01212,0.03262
1995,Rural regions,West,"Yes, definitely",0.06387,195,801,0.04693,0.08081
1995,Rural regions,East,"No, definitely not",0.26321,560,973,0.23552,0.29089
1995,Rural regions,East,Probably not,0.01580,52,973,0.00796,0.02364
1995,Rural regions,East,Probably,0.02179,72,973,0.01261,0.03097
1995,Rural regions,East,"Yes, definitely",0.08140,289,973,0.06421,0.09859
1996,Urban regions,West,"No, definitely not",0.25701,1796,2973,0.24130,0.27273
1996,Urban regions,West,Probably not,0.01634,144,2973,0.01178,0.02090
1996,Urban regions,West,Probably,0.03000,313,2973,0.02386,0.03613
1996,Urban regions,West,"Yes, definitely",0.06651,720,2973,0.05755,0.07546
1996,Urban regions,East,"No, definitely not",0.23218,267,451,0.19317,0.27119
1996,Urban regions,East,Probably,0.02478,38,451,0.01042,0.03915
1996,Urban regions,East,"Yes, definitely",0.08910,146,451,0.06277,0.11542
1996,Rural regions,West,"No, definitely not",0.24583,482,794,0.21586,0.27580
1996,Rural regions,West,Probably not,0.01857,42,794,0.00918,0.02797
1996,Rural regions,West,Probably,0.01936,75,794,0.00977,0.02895
1996,Rural regions,West,"Yes, definitely",0.06458,195,794,0.04747,0.08168
1996,Rural regions,East,"No, definitely not",0.26840,571,1015,0.24113,0.29568
1996,Rural regions,East,Probably not,0.01424,41,1015,0.00695,0.02153
1996,Rural regions,East,Probably,0.02457,88,1015,0.01504,0.03409
1996,Rural regions,East,"Yes, definitely",0.09878,315,1015,0.08042,0.11714
