year,regtyp,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,"No, definitely not",0.6185495118549512,16642,0.6111694562457908,0.6259295674641117
1994,Urban regions,West,"Yes, definitely",0.2304741980474198,16642,0.22407572917007323,0.23687266692476638
1994,Urban regions,West,Probably,0.10216178521617852,16642,0.09756031524300526,0.10676325518935179
1994,Urban regions,West,Probably not,0.04881450488145049,16642,0.045540642901828673,0.05208836686107231
1994,Urban regions,East,"No, definitely not",0.5364372469635628,16642,0.5288607746292338,0.5440137192978918
1994,Urban regions,East,"Yes, definitely",0.31376518218623484,16642,0.3067151343826163,0.3208152299898534
1994,Urban regions,East,Probably,0.09109311740890688,16642,0.08672136265483991,0.09546487216297385
1994,Urban regions,East,Probably not,0.058704453441295545,16642,0.055132943700085736,0.062275963182505355
1994,Rural regions,West,"No, definitely not",0.6424802110817942,16642,0.6351985035277419,0.6497619186358465
1994,Rural regions,West,"Yes, definitely",0.20844327176781002,16642,0.20227180669363856,0.21461473684198148
1994,Rural regions,West,Probably,0.0870712401055409,16642,0.08278763801458901,0.0913548421964928
1994,Rural regions,West,Probably not,0.06200527704485488,16642,0.058341172671408946,0.06566938141830082
1994,Rural regions,East,"No, definitely not",0.562685093780849,16642,0.5551483602933412,0.5702218272683567
1994,Rural regions,East,"Yes, definitely",0.3336623889437315,16642,0.3264984132495304,0.34082636463793264
1994,Rural regions,East,Probably,0.07107601184600197,16642,0.06717205573063664,0.0749799679613673
1994,Rural regions,East,Probably not,0.03257650542941757,16642,0.029879300933362267,0.03527370992547287
1995,Urban regions,West,"No, definitely not",0.5981463091691492,17246,0.5908290308377192,0.6054635875005793
1995,Urban regions,West,"Yes, definitely",0.24362793776895067,17246,0.23722110829889487,0.2500347672390065
1995,Urban regions,West,Probably,0.10956636875206885,17246,0.10490459392843497,0.11422814357570273
1995,Urban regions,West,Probably not,0.04865938430983118,17246,0.04544821499998779,0.051870553619674575
1995,Urban regions,East,"No, definitely not",0.5689655172413793,17246,0.5615743868978268,0.5763566475849319
1995,Urban regions,East,"Yes, definitely",0.2995689655172414,17246,0.2927323212846753,0.30640560974980746
1995,Urban regions,East,Probably,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Urban regions,East,Probably not,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Rural regions,West,"No, definitely not",0.5987654320987654,17246,0.591450009638269,0.6060808545592619
1995,Rural regions,West,"Yes, definitely",0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,Rural regions,West,Probably,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,Rural regions,West,Probably not,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Rural regions,East,"No, definitely not",0.5755395683453237,17246,0.5681627671474438,0.5829163695432036
1995,Rural regions,East,"Yes, definitely",0.2970195272353546,17246,0.29019965855118157,0.3038393959195276
1995,Rural regions,East,Probably,0.07399794450154162,17246,0.07009108598503958,0.07790480301804367
1995,Rural regions,East,Probably not,0.05344295991778006,17246,0.05008612080250412,0.056799799033056
1996,Urban regions,West,"No, definitely not",0.6032388663967612,16862,0.5958545423320093,0.610623190461513
1996,Urban regions,West,"Yes, definitely",0.242914979757085,16862,0.23644204836191077,0.24938791115225925
1996,Urban regions,West,Probably,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Urban regions,West,Probably not,0.048582995951417005,16862,0.0453378881404547,0.051828103762379306
1996,Urban regions,East,"No, definitely not",0.55625,16862,0.5487509590717194,0.5637490409282806
1996,Urban regions,East,"Yes, definitely",0.30416666666666664,16862,0.29722266281923276,0.3111106705141005
1996,Urban regions,East,Probably,0.07916666666666666,16862,0.07509133250993279,0.08324200082340054
1996,Urban regions,East,Probably not,0.06041666666666667,16862,0.056820435824047,0.06401289750928633
1996,Rural regions,West,"No, definitely not",0.6102117061021171,16862,0.6028503777074622,0.6175730344967719
1996,Rural regions,West,"Yes, definitely",0.24283935242839352,16862,0.2363671054874657,0.24931159936932135
1996,Rural regions,West,Probably,0.09464508094645081,16862,0.09022673227319628,0.09906342961970535
1996,Rural regions,West,Probably not,0.052303860523038606,16862,0.04894336781638724,0.055664353229689975
1996,Rural regions,East,"No, definitely not",0.5625615763546798,16862,0.5550739351457629,0.5700492175635968
1996,Rural regions,East,"Yes, definitely",0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Rural regions,East,Probably,0.08669950738916256,16862,0.08245217069404993,0.09094684408427518
1996,Rural regions,East,Probably not,0.04039408866995074,16862,0.03742237546949099,0.043365801870410496
1997,Urban regions,West,"No, definitely not",0.6078697421981004,16487,0.6004171785650432,0.6153223058311577
1997,Urban regions,West,"Yes, definitely",0.23541383989145184,16487,0.22893772620186081,0.24188995358104287
1997,Urban regions,West,Probably,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
