year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,"No, definitely not",0.70448,1774,5104,0.70427,0.70470
1994,Urban regions,West,Probably not,0.04078,140,5104,0.04069,0.04087
1994,Urban regions,West,Probably,0.07377,293,5104,0.07364,0.07389
1994,Urban regions,West,"Yes, definitely",0.18097,661,5104,0.18079,0.18115
1994,Urban regions,East,"No, definitely not",0.64281,265,5104,0.64213,0.64349
1994,Urban regions,East,Probably,0.08792,45,5104,0.08751,0.08832
1994,Urban regions,East,"Yes, definitely",0.26928,155,5104,0.26865,0.26990
1994,Rural regions,West,"No, definitely not",0.72289,487,5104,0.72251,0.72327
1994,Rural regions,West,Probably not,0.04864,47,5104,0.04846,0.04882
1994,Rural regions,West,Probably,0.06487,66,5104,0.06467,0.06508
1994,Rural regions,West,"Yes, definitely",0.16360,158,5104,0.16328,0.16391
1994,Rural regions,East,"No, definitely not",0.65095,570,5104,0.65049,0.65141
1994,Rural regions,East,Probably not,0.03389,33,5104,0.03372,0.03407
1994,Rural regions,East,Probably,0.05508,72,5104,0.05486,0.05530
1994,Rural regions,East,"Yes, definitely",0.26007,338,5104,0.25965,0.26050
1995,Urban regions,West,"No, definitely not",0.69396,1807,5239,0.69375,0.69418
1995,Urban regions,West,Probably not,0.04198,147,5239,0.04189,0.04208
1995,Urban regions,West,Probably,0.08012,331,5239,0.07999,0.08024
1995,Urban regions,West,"Yes, definitely",0.18393,736,5239,0.18375,0.18411
1995,Urban regions,East,"No, definitely not",0.68990,264,5239,0.68923,0.69057
1995,Urban regions,East,Probably,0.06710,32,5239,0.06674,0.06747
1995,Urban regions,East,"Yes, definitely",0.24299,139,5239,0.24237,0.24361
1995,Rural regions,West,"No, definitely not",0.69758,485,5239,0.69720,0.69797
1995,Rural regions,West,Probably not,0.05928,50,5239,0.05908,0.05947
1995,Rural regions,West,Probably,0.06305,80,5239,0.06284,0.06325
1995,Rural regions,West,"Yes, definitely",0.18009,195,5239,0.17977,0.18041
1995,Rural regions,East,"No, definitely not",0.68867,560,5239,0.68821,0.68912
1995,Rural regions,East,Probably not,0.04135,52,5239,0.04115,0.04154
1995,Rural regions,East,Probably,0.05701,72,5239,0.05678,0.05724
1995,Rural regions,East,"Yes, definitely",0.21298,289,5239,0.21257,0.21338
1996,Urban regions,West,"No, definitely not",0.69383,1788,5233,0.69362,0.69404
1996,Urban regions,West,Probably not,0.04435,144,5233,0.04426,0.04445
1996,Urban regions,West,Probably,0.08130,312,5233,0.08117,0.08142
1996,Urban regions,West,"Yes, definitely",0.18052,720,5233,0.18034,0.18069
1996,Urban regions,East,"No, definitely not",0.67096,267,5233,0.67029,0.67163
1996,Urban regions,East,Probably,0.07161,38,5233,0.07124,0.07197
1996,Urban regions,East,"Yes, definitely",0.25743,146,5233,0.25681,0.25806
1996,Rural regions,West,"No, definitely not",0.70934,490,5233,0.70896,0.70972
1996,Rural regions,West,Probably not,0.05259,42,5233,0.05240,0.05278
1996,Rural regions,West,Probably,0.05512,76,5233,0.05493,0.05531
1996,Rural regions,West,"Yes, definitely",0.18295,195,5233,0.18262,0.18327
1996,Rural regions,East,"No, definitely not",0.66120,571,5233,0.66074,0.66166
1996,Rural regions,East,Probably not,0.03510,41,5233,0.03492,0.03528
1996,Rural regions,East,Probably,0.06050,88,5233,0.06027,0.06073
1996,Rural regions,East,"Yes, definitely",0.24321,315,5233,0.24279,0.24363
1997,Urban regions,West,"No, definitely not",0.69819,1792,5215,0.69798,0.69840
1997,Urban regions,West,Probably not,0.04351,154,5215,0.04341,0.04360
1997,Urban regions,West,Probably,0.07984,308,5215,0.07971,0.07996
1997,Urban regions,West,"Yes, definitely",0.17847,694,5215,0.17830,0.17864
1997,Urban regions,East,"No, definitely not",0.66979,279,5215,0.66914,0.67045
1997,Urban regions,East,Probably,0.08629,37,5215,0.08590,0.08668
1997,Urban regions,East,"Yes, definitely",0.24391,151,5215,0.24331,0.24452
1997,Rural regions,West,"No, definitely not",0.68365,473,5215,0.68326,0.68403
1997,Rural regions,West,Probably not,0.06645,60,5215,0.06625,0.06666
1997,Rural regions,West,Probably,0.07043,82,5215,0.07022,0.07064
1997,Rural regions,West,"Yes, definitely",0.17948,185,5215,0.17916,0.17979
1997,Rural regions,East,"No, definitely not",0.66439,573,5215,0.66393,0.66485
1997,Rural regions,East,Probably not,0.03153,38,5215,0.03136,0.03170
1997,Rural regions,East,Probably,0.07680,89,5215,0.07654,0.07706
1997,Rural regions,East,"Yes, definitely",0.22728,300,5215,0.22687,0.22769
1998,Urban regions,West,"No, definitely not",0.70495,2113,5847,0.70475,0.70516
1998,Urban regions,West,Probably not,0.04867,180,5847,0.04857,0.04877
1998,Urban regions,West,Probably,0.06885,289,5847,0.06873,0.06896
1998,Urban regions,West,"Yes, definitely",0.17753,741,5847,0.17735,0.17770
1998,Urban regions,East,"No, definitely not",0.74514,302,5847,0.74449,0.74579
1998,Urban regions,East,"Yes, definitely",0.25486,150,5847,0.25421,0.25551
1998,Rural regions,West,"No, definitely not",0.72202,617,5847,0.72165,0.72239
1998,Rural regions,West,Probably not,0.05054,60,5847,0.05036,0.05072
1998,Rural regions,West,Probably,0.04872,61,5847,0.04855,0.04890
1998,Rural regions,West,"Yes, definitely",0.17872,211,5847,0.17841,0.17904
1998,Rural regions,East,"No, definitely not",0.64358,623,5847,0.64312,0.64404
1998,Rural regions,East,Probably not,0.03856,47,5847,0.03838,0.03874
1998,Rural regions,East,Probably,0.05841,73,5847,0.05818,0.05863
1998,Rural regions,East,"Yes, definitely",0.25945,380,5847,0.25904,0.25987
1999,Urban regions,West,"No, definitely not",0.72944,2010,5473,0.72923,0.72964
1999,Urban regions,West,Probably not,0.03794,129,5473,0.03786,0.03803
1999,Urban regions,West,Probably,0.06295,252,5473,0.06284,0.06307
1999,Urban regions,West,"Yes, definitely",0.16966,650,5473,0.16949,0.16983
1999,Urban regions,East,"No, definitely not",0.70783,312,5473,0.70719,0.70847
1999,Urban regions,East,Probably,0.05940,37,5473,0.05907,0.05974
1999,Urban regions,East,"Yes, definitely",0.23277,137,5473,0.23217,0.23336
1999,Rural regions,West,"No, definitely not",0.73696,576,5473,0.73659,0.73733
1999,Rural regions,West,Probably not,0.03627,40,5473,0.03611,0.03642
1999,Rural regions,West,Probably,0.05032,61,5473,0.05014,0.05051
1999,Rural regions,West,"Yes, definitely",0.17645,190,5473,0.17613,0.17677
1999,Rural regions,East,"No, definitely not",0.68602,645,5473,0.68558,0.68647
1999,Rural regions,East,Probably not,0.03628,40,5473,0.03610,0.03646
1999,Rural regions,East,Probably,0.04260,58,5473,0.04240,0.04279
1999,Rural regions,East,"Yes, definitely",0.23510,336,5473,0.23469,0.23551
2000,Urban regions,West,"No, definitely not",0.73341,3899,10080,0.73320,0.73361
2000,Urban regions,West,Probably not,0.03587,245,10080,0.03578,0.03596
2000,Urban regions,West,Probably,0.06553,458,10080,0.06542,0.06565
2000,Urban regions,West,"Yes, definitely",0.16519,1140,10080,0.16502,0.16536
2000,Urban regions,East,"No, definitely not",0.66577,468,10080,0.66510,0.66644
2000,Urban regions,East,Probably not,0.03673,35,10080,0.03646,0.03700
2000,Urban regions,East,Probably,0.06213,52,10080,0.06179,0.06248
2000,Urban regions,East,"Yes, definitely",0.23537,232,10080,0.23476,0.23597
2000,Rural regions,West,"No, definitely not",0.72866,1190,10080,0.72829,0.72904
2000,Rural regions,West,Probably not,0.04433,88,10080,0.04415,0.04450
2000,Rural regions,West,Probably,0.08084,172,10080,0.08061,0.08107
2000,Rural regions,West,"Yes, definitely",0.14617,309,10080,0.14587,0.14647
2000,Rural regions,East,"No, definitely not",0.69514,1127,10080,0.69471,0.69558
2000,Rural regions,East,Probably not,0.03395,66,10080,0.03378,0.03412
2000,Rural regions,East,Probably,0.04399,92,10080,0.04380,0.04418
2000,Rural regions,East,"Yes, definitely",0.22692,507,10080,0.22652,0.22731
2001,Urban regions,West,"No, definitely not",0.73457,3534,9116,0.73436,0.73477
2001,Urban regions,West,Probably not,0.03546,210,9116,0.03537,0.03554
2001,Urban regions,West,Probably,0.06003,363,9116,0.05992,0.06014
2001,Urban regions,West,"Yes, definitely",0.16995,1031,9116,0.16977,0.17012
2001,Urban regions,East,"No, definitely not",0.70588,462,9116,0.70522,0.70654
2001,Urban regions,East,Probably,0.05021,44,9116,0.04989,0.05052
2001,Urban regions,East,"Yes, definitely",0.24391,205,9116,0.24329,0.24453
2001,Rural regions,West,"No, definitely not",0.72547,1080,9116,0.72510,0.72584
2001,Rural regions,West,Probably not,0.04327,82,9116,0.04310,0.04343
2001,Rural regions,West,Probably,0.06402,123,9116,0.06382,0.06422
2001,Rural regions,West,"Yes, definitely",0.16725,311,9116,0.16694,0.16756
2001,Rural regions,East,"No, definitely not",0.69265,1039,9116,0.69221,0.69309
2001,Rural regions,East,Probably not,0.02519,51,9116,0.02504,0.02534
2001,Rural regions,East,Probably,0.05553,104,9116,0.05532,0.05575
2001,Rural regions,East,"Yes, definitely",0.22663,477,9116,0.22623,0.22702
2002,Urban regions,West,"No, definitely not",0.71620,3590,9324,0.71599,0.71641
2002,Urban regions,West,Probably not,0.03353,208,9324,0.03345,0.03361
2002,Urban regions,West,Probably,0.05946,375,9324,0.05935,0.05957
2002,Urban regions,West,"Yes, definitely",0.19081,1175,9324,0.19063,0.19099
2002,Urban regions,East,"No, definitely not",0.67499,454,9324,0.67433,0.67565
2002,Urban regions,East,Probably,0.05897,40,9324,0.05864,0.05930
2002,Urban regions,East,"Yes, definitely",0.26604,226,9324,0.26541,0.26666
2002,Rural regions,West,"No, definitely not",0.71651,1058,9324,0.71613,0.71688
2002,Rural regions,West,Probably not,0.03874,71,9324,0.03858,0.03890
2002,Rural regions,West,Probably,0.06477,125,9324,0.06457,0.06498
2002,Rural regions,West,"Yes, definitely",0.17998,336,9324,0.17966,0.18030
2002,Rural regions,East,"No, definitely not",0.66372,1021,9324,0.66328,0.66416
2002,Rural regions,East,Probably not,0.02849,49,9324,0.02833,0.02864
2002,Rural regions,East,Probably,0.04511,85,9324,0.04492,0.04530
2002,Rural regions,East,"Yes, definitely",0.26268,511,9324,0.26227,0.26309
2003,Urban regions,West,"No, definitely not",0.71429,3516,9149,0.71409,0.71450
2003,Urban regions,West,Probably not,0.03271,195,9149,0.03263,0.03279
2003,Urban regions,West,Probably,0.05881,350,9149,0.05870,0.05891
2003,Urban regions,West,"Yes, definitely",0.19419,1149,9149,0.19401,0.19437
2003,Urban regions,East,"No, definitely not",0.63607,457,9149,0.63542,0.63672
2003,Urban regions,East,Probably not,0.03405,31,9149,0.03381,0.03430
2003,Urban regions,East,Probably,0.06144,53,9149,0.06112,0.06177
2003,Urban regions,East,"Yes, definitely",0.26843,242,9149,0.26783,0.26903
2003,Rural regions,West,"No, definitely not",0.71357,1007,9149,0.71319,0.71395
2003,Rural regions,West,Probably not,0.03311,58,9149,0.03296,0.03326
2003,Rural regions,West,Probably,0.06386,113,9149,0.06365,0.06406
2003,Rural regions,West,"Yes, definitely",0.18946,310,9149,0.18913,0.18979
2003,Rural regions,East,"No, definitely not",0.65700,1020,9149,0.65656,0.65744
2003,Rural regions,East,Probably not,0.03967,66,9149,0.03949,0.03985
2003,Rural regions,East,Probably,0.04477,87,9149,0.04458,0.04496
2003,Rural regions,East,"Yes, definitely",0.25856,495,9149,0.25816,0.25897
2004,Urban regions,West,"No, definitely not",0.70849,3405,9011,0.70828,0.70869
2004,Urban regions,West,Probably not,0.03307,183,9011,0.03298,0.03315
2004,Urban regions,West,Probably,0.06050,352,9011,0.06039,0.06061
2004,Urban regions,West,"Yes, definitely",0.19795,1197,9011,0.19777,0.19813
2004,Urban regions,East,"No, definitely not",0.64692,450,9011,0.64626,0.64758
2004,Urban regions,East,Probably,0.06976,47,9011,0.06941,0.07012
2004,Urban regions,East,"Yes, definitely",0.28332,241,9011,0.28269,0.28394
2004,Rural regions,West,"No, definitely not",0.66990,989,9011,0.66952,0.67028
2004,Rural regions,West,Probably not,0.04074,58,9011,0.04058,0.04090
2004,Rural regions,West,Probably,0.07328,121,9011,0.07307,0.07349
2004,Rural regions,West,"Yes, definitely",0.21608,350,9011,0.21575,0.21641
2004,Rural regions,East,"No, definitely not",0.64654,979,9011,0.64609,0.64699
2004,Rural regions,East,Probably not,0.03173,50,9011,0.03157,0.03190
2004,Rural regions,East,Probably,0.05234,93,9011,0.05213,0.05255
2004,Rural regions,East,"Yes, definitely",0.26939,496,9011,0.26897,0.26980
2005,Urban regions,West,"No, definitely not",0.68930,3294,8728,0.68909,0.68951
2005,Urban regions,West,Probably not,0.03366,186,8728,0.03358,0.03374
2005,Urban regions,West,Probably,0.06440,333,8728,0.06428,0.06451
2005,Urban regions,West,"Yes, definitely",0.21264,1162,8728,0.21246,0.21283
2005,Urban regions,East,"No, definitely not",0.62015,434,8728,0.61949,0.62081
2005,Urban regions,East,Probably,0.08375,57,8728,0.08337,0.08412
2005,Urban regions,East,"Yes, definitely",0.29610,233,8728,0.29548,0.29672
2005,Rural regions,West,"No, definitely not",0.69472,967,8728,0.69434,0.69510
2005,Rural regions,West,Probably not,0.02713,50,8728,0.02700,0.02726
2005,Rural regions,West,Probably,0.07138,114,8728,0.07117,0.07159
2005,Rural regions,West,"Yes, definitely",0.20677,317,8728,0.20644,0.20711
2005,Rural regions,East,"No, definitely not",0.62412,956,8728,0.62367,0.62458
2005,Rural regions,East,Probably not,0.03368,53,8728,0.03351,0.03384
2005,Rural regions,East,Probably,0.04953,73,8728,0.04932,0.04973
2005,Rural regions,East,"Yes, definitely",0.29267,499,8728,0.29225,0.29310
2006,Urban regions,West,"No, definitely not",0.69348,3638,9377,0.69327,0.69369
2006,Urban regions,West,Probably not,0.03074,174,9377,0.03066,0.03082
2006,Urban regions,West,Probably,0.06426,349,9377,0.06415,0.06437
2006,Urban regions,West,"Yes, definitely",0.21152,1165,9377,0.21133,0.21170
2006,Urban regions,East,"No, definitely not",0.65487,492,9377,0.65422,0.65552
2006,Urban regions,East,Probably,0.07007,39,9377,0.06972,0.07042
2006,Urban regions,East,"Yes, definitely",0.27506,219,9377,0.27445,0.27567
2006,Rural regions,West,"No, definitely not",0.69282,1110,9377,0.69244,0.69320
2006,Rural regions,West,Probably not,0.03578,69,9377,0.03563,0.03594
2006,Rural regions,West,Probably,0.07563,114,9377,0.07542,0.07585
2006,Rural regions,West,"Yes, definitely",0.19577,341,9377,0.19544,0.19609
2006,Rural regions,East,"No, definitely not",0.65636,1066,9377,0.65591,0.65681
2006,Rural regions,East,Probably not,0.03948,67,9377,0.03929,0.03966
2006,Rural regions,East,Probably,0.05111,80,9377,0.05091,0.05132
2006,Rural regions,East,"Yes, definitely",0.25304,454,9377,0.25263,0.25346
2007,Urban regions,West,"No, definitely not",0.70874,3381,8481,0.70852,0.70895
2007,Urban regions,West,Probably not,0.03501,166,8481,0.03493,0.03510
2007,Urban regions,West,Probably,0.06424,288,8481,0.06413,0.06436
2007,Urban regions,West,"Yes, definitely",0.19201,978,8481,0.19182,0.19219
2007,Urban regions,East,"No, definitely not",0.68983,495,8481,0.68919,0.69047
2007,Urban regions,East,Probably,0.07053,45,8481,0.07017,0.07088
2007,Urban regions,East,"Yes, definitely",0.23965,171,8481,0.23906,0.24023
2007,Rural regions,West,"No, definitely not",0.72085,1039,8481,0.72047,0.72123
2007,Rural regions,West,Probably not,0.03295,53,8481,0.03280,0.03310
2007,Rural regions,West,Probably,0.05984,90,8481,0.05964,0.06004
2007,Rural regions,West,"Yes, definitely",0.18636,277,8481,0.18603,0.18669
2007,Rural regions,East,"No, definitely not",0.66465,990,8481,0.66419,0.66511
2007,Rural regions,East,Probably not,0.03280,46,8481,0.03262,0.03297
2007,Rural regions,East,Probably,0.05923,90,8481,0.05900,0.05946
2007,Rural regions,East,"Yes, definitely",0.24332,372,8481,0.24290,0.24374
2008,Urban regions,West,"No, definitely not",0.73249,3187,7890,0.73228,0.73270
2008,Urban regions,West,Probably not,0.03239,143,7890,0.03231,0.03247
2008,Urban regions,West,Probably,0.05250,250,7890,0.05239,0.05261
2008,Urban regions,West,"Yes, definitely",0.18262,842,7890,0.18243,0.18280
2008,Urban regions,East,"No, definitely not",0.67877,480,7890,0.67812,0.67942
2008,Urban regions,East,Probably,0.07365,36,7890,0.07329,0.07401
2008,Urban regions,East,"Yes, definitely",0.24758,167,7890,0.24698,0.24818
2008,Rural regions,West,"No, definitely not",0.73440,999,7890,0.73403,0.73477
2008,Rural regions,West,Probably not,0.03309,52,7890,0.03294,0.03324
2008,Rural regions,West,Probably,0.05593,80,7890,0.05574,0.05612
2008,Rural regions,West,"Yes, definitely",0.17658,250,7890,0.17626,0.17690
2008,Rural regions,East,"No, definitely not",0.68176,953,7890,0.68129,0.68223
2008,Rural regions,East,Probably not,0.03652,52,7890,0.03633,0.03671
2008,Rural regions,East,Probably,0.05072,54,7890,0.05050,0.05094
2008,Rural regions,East,"Yes, definitely",0.23100,345,7890,0.23057,0.23142
2009,Urban regions,West,"No, definitely not",0.72021,2907,7329,0.72000,0.72043
2009,Urban regions,West,Probably not,0.02381,108,7329,0.02374,0.02388
2009,Urban regions,West,Probably,0.06211,227,7329,0.06199,0.06223
2009,Urban regions,West,"Yes, definitely",0.19387,794,7329,0.19368,0.19406
2009,Urban regions,East,"No, definitely not",0.71484,475,7329,0.71421,0.71547
2009,Urban regions,East,Probably,0.08471,42,7329,0.08432,0.08510
2009,Urban regions,East,"Yes, definitely",0.20045,140,7329,0.19989,0.20101
2009,Rural regions,West,"No, definitely not",0.73201,955,7329,0.73164,0.73239
2009,Rural regions,West,Probably not,0.03108,48,7329,0.03093,0.03122
2009,Rural regions,West,Probably,0.05458,81,7329,0.05439,0.05477
2009,Rural regions,West,"Yes, definitely",0.18233,229,7329,0.18200,0.18265
2009,Rural regions,East,"No, definitely not",0.67992,915,7329,0.67945,0.68039
2009,Rural regions,East,Probably not,0.03062,51,7329,0.03045,0.03080
2009,Rural regions,East,Probably,0.06766,63,7329,0.06741,0.06791
2009,Rural regions,East,"Yes, definitely",0.22180,294,7329,0.22138,0.22222
2010,Urban regions,West,"No, definitely not",0.69149,2872,9527,0.69127,0.69171
2010,Urban regions,West,Probably not,0.03062,232,9527,0.03053,0.03070
2010,Urban regions,West,Probably,0.05664,552,9527,0.05653,0.05675
2010,Urban regions,West,"Yes, definitely",0.22125,1791,9527,0.22106,0.22145
2010,Urban regions,East,"No, definitely not",0.66697,441,9527,0.66630,0.66764
2010,Urban regions,East,Probably,0.08798,64,9527,0.08758,0.08838
2010,Urban regions,East,"Yes, definitely",0.24505,281,9527,0.24443,0.24566
2010,Rural regions,West,"No, definitely not",0.74248,946,9527,0.74211,0.74285
2010,Rural regions,West,Probably not,0.03339,91,9527,0.03324,0.03354
2010,Rural regions,West,Probably,0.05234,220,9527,0.05215,0.05253
2010,Rural regions,West,"Yes, definitely",0.17180,551,9527,0.17148,0.17212
2010,Rural regions,East,"No, definitely not",0.68823,861,9527,0.68774,0.68872
2010,Rural regions,East,Probably not,0.03362,59,9527,0.03343,0.03381
2010,Rural regions,East,Probably,0.05324,107,9527,0.05301,0.05348
2010,Rural regions,East,"Yes, definitely",0.22491,459,9527,0.22447,0.22535
2011,Urban regions,West,"No, definitely not",0.71515,3733,11049,0.71493,0.71536
