year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,"No, definitely not",0.7044848892684411,1774,5104,0.7042734113260554,0.7046963672108268
1994,Urban regions,West,Probably not,0.04078019589792293,140,5104,0.04068852676766206,0.040871865028183796
1994,Urban regions,West,Probably,0.07376590204193477,293,5104,0.07364475087548732,0.07388705320838222
1994,Urban regions,West,"Yes, definitely",0.18096901279170122,661,5104,0.18079057301795112,0.1811474525654513
1994,Urban regions,East,"No, definitely not",0.6428093917981514,265,5104,0.642129477816963,0.6434893057793399
1994,Urban regions,East,Probably,0.087915131892176,45,5104,0.08751332971031112,0.08831693407404087
1994,Urban regions,East,"Yes, definitely",0.2692754763096726,155,5104,0.2686460598552211,0.26990489276412405
1994,Rural regions,West,"No, definitely not",0.7228914842377359,487,5104,0.7225140084796693,0.7232689599958024
1994,Rural regions,West,Probably not,0.048639708438897894,47,5104,0.048458284092441295,0.04882113278535449
1994,Rural regions,West,Probably,0.06487361873538161,66,5104,0.06466588989717216,0.06508134757359106
1994,Rural regions,West,"Yes, definitely",0.16359518858798464,158,5104,0.16328321264932696,0.1639071645266423
1994,Rural regions,East,"No, definitely not",0.6509515106758406,570,5104,0.6504898539820348,0.6514131673696463
1994,Rural regions,East,Probably not,0.03389329058449689,33,5104,0.03371803520698606,0.034068545962007715
1994,Rural regions,East,Probably,0.05508270632513541,72,5104,0.05486174998401275,0.055303662666258066
1994,Rural regions,East,"Yes, definitely",0.2600724924145271,338,5104,0.25964763448099276,0.2604973503480615
1995,Urban regions,West,"No, definitely not",0.6939647857209599,1807,5239,0.6937523303886468,0.6941772410532729
1995,Urban regions,West,Probably not,0.041984600183861534,147,5239,0.04189214218826329,0.04207705817945978
1995,Urban regions,West,Probably,0.08011812076446048,331,5239,0.07999296679544728,0.08024327473347369
1995,Urban regions,West,"Yes, definitely",0.18393249333071807,736,5239,0.18375388344604557,0.18411110321539056
1995,Urban regions,East,"No, definitely not",0.6899018575412731,264,5239,0.6892328019657576,0.6905709131167885
1995,Urban regions,East,Probably,0.06710389349476079,32,5239,0.06674197610192718,0.06746581088759439
1995,Urban regions,East,"Yes, definitely",0.2429942489639661,139,5239,0.24237385646002613,0.24361464146790607
1995,Rural regions,West,"No, definitely not",0.697584966716275,485,5239,0.697200461435968,0.697969471996582
1995,Rural regions,West,Probably not,0.05927550451792479,50,5239,0.059077820791307675,0.05947318824454191
1995,Rural regions,West,Probably,0.06304641956271335,80,5239,0.06284295381203255,0.06324988531339416
1995,Rural regions,West,"Yes, definitely",0.18009310920308683,195,5239,0.1797714226703113,0.18041479573586236
1995,Rural regions,East,"No, definitely not",0.6886658425222402,560,5239,0.6882081005261634,0.6891235845183169
1995,Rural regions,East,Probably not,0.041346287643669224,52,5239,0.04114947534115251,0.04154309994618594
1995,Rural regions,East,Probably,0.05700825652090541,72,5239,0.05677905055005193,0.057237462491758886
1995,Rural regions,East,"Yes, definitely",0.2129796133131852,289,5239,0.21257488358026072,0.2133843430461097
1996,Urban regions,West,"No, definitely not",0.693831708249055,1788,5233,0.693621783431624,0.6940416330664861
1996,Urban regions,West,Probably not,0.04435322278473145,144,5233,0.04425945192502673,0.044446993644436175
1996,Urban regions,West,Probably,0.08129764558261147,312,5233,0.08117317033299729,0.08142212083222566
1996,Urban regions,West,"Yes, definitely",0.18051742338360197,720,5233,0.18034224277448085,0.18069260399272308
1996,Urban regions,East,"No, definitely not",0.6709617250528274,267,5233,0.6702914517951031,0.6716319983105516
1996,Urban regions,East,Probably,0.07160502501511071,38,5233,0.07123721974283889,0.07197283028738252
1996,Urban regions,East,"Yes, definitely",0.2574332499320619,146,5233,0.25680954399445816,0.25805695586966565
1996,Rural regions,West,"No, definitely not",0.7093429651020401,490,5233,0.7089613057968056,0.7097246244072746
1996,Rural regions,West,Probably not,0.05258776848819792,42,5233,0.05240015279262429,0.05277538418377155
1996,Rural regions,West,Probably,0.0551197436502873,76,5233,0.05492792126606225,0.05531156603451235
1996,Rural regions,West,"Yes, definitely",0.18294952275947474,195,5233,0.18262454967880856,0.1832744958401409
1996,Rural regions,East,"No, definitely not",0.6611984013901282,571,5233,0.6607353498911712,0.6616614528890852
1996,Rural regions,East,Probably not,0.03509602266497129,41,5233,0.03491598570510729,0.03527605962483529
1996,Rural regions,East,Probably,0.06050029116101465,88,5233,0.060267043268282014,0.06073353905374729
1996,Rural regions,East,"Yes, definitely",0.24320528478388592,315,5233,0.24278555844728267,0.24362501112048918
