year,regtyp,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,"No, definitely not",0.6301859799713877,16642,0.6228513304415789,0.6375206295011965
1994,Urban regions,West,"Yes, definitely",0.21816881258941345,16642,0.21189392223106154,0.22444370294776536
1994,Urban regions,West,Probably,0.10228898426323318,16642,0.09768497675984021,0.10689299176662616
1994,Urban regions,West,Probably not,0.04935622317596566,16642,0.04606518305384123,0.052647263298090094
1994,Urban regions,East,"No, definitely not",0.5513626834381551,16642,0.5438062007033942,0.5589191661729159
1994,Urban regions,East,"Yes, definitely",0.3018867924528302,16642,0.29491188746091224,0.3088616974447481
1994,Urban regions,East,Probably,0.09014675052410902,16642,0.08579550062697472,0.09449800042124332
1994,Urban regions,East,Probably not,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Rural regions,West,"No, definitely not",0.6469798657718121,16642,0.6397188323941463,0.6542408991494779
1994,Rural regions,West,"Yes, definitely",0.20134228187919462,16642,0.1952497031183881,0.20743486064000113
1994,Rural regions,West,Probably,0.08859060402684564,16642,0.0842733868662078,0.09290782118748347
1994,Rural regions,West,Probably not,0.06308724832214765,16642,0.05939344574427566,0.06678105090001965
1994,Rural regions,East,"No, definitely not",0.574468085106383,16642,0.5669561412308981,0.581980028981868
1994,Rural regions,East,"Yes, definitely",0.3211752786220871,16642,0.3140810824714061,0.32826947477276813
1994,Rural regions,East,Probably,0.07092198581560284,16642,0.0670219387537139,0.07482203287749178
1994,Rural regions,East,Probably not,0.03343465045592705,16642,0.030703363584741322,0.03616593732711278
1995,Urban regions,West,"No, definitely not",0.6116040955631399,17246,0.6043299096954947,0.618878281430785
1995,Urban regions,West,"Yes, definitely",0.22764505119453926,17246,0.22138685096671873,0.2339032514223598
1995,Urban regions,West,Probably,0.110580204778157,17246,0.10589957845272373,0.11526083110359027
1995,Urban regions,West,Probably not,0.050170648464163824,17246,0.04691258506798282,0.05342871186034483
1995,Urban regions,East,"No, definitely not",0.5838926174496645,17246,0.5765359507037497,0.5912492841955792
1995,Urban regions,East,"Yes, definitely",0.28187919463087246,17246,0.2751642544819352,0.2885941347798097
1995,Urban regions,East,Probably,0.06935123042505593,17246,0.0655595487507186,0.07314291209939328
1995,Urban regions,East,Probably not,0.06487695749440715,17246,0.06120082210991794,0.06855309287889637
