year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,1st Quintile,"No, definitely not",0.75046,71,3214,0.74944,0.75147
1994,Lower Saxony,1st Quintile,"Yes, definitely",0.24954,33,3214,0.24853,0.25056
1994,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,58,3214,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,42,3214,1.00000,1.00000
1994,Lower Saxony,4th Quintile,"No, definitely not",1.00000,54,3214,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.66481,156,3214,0.66407,0.66554
1994,North Rhine-Westphalia,1st Quintile,Probably,0.12330,38,3214,0.12279,0.12381
1994,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.21190,75,3214,0.21126,0.21253
1994,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.78001,145,3214,0.77931,0.78070
1994,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21999,63,3214,0.21930,0.22069
1994,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.80966,125,3214,0.80892,0.81039
1994,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.19034,47,3214,0.18961,0.19108
1994,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.75353,85,3214,0.75256,0.75449
1994,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.24647,37,3214,0.24551,0.24744
1994,North Rhine-Westphalia,5th Quintile,"No, definitely not",1.00000,80,3214,1.00000,1.00000
1994,Hesse,1st Quintile,"No, definitely not",1.00000,59,3214,1.00000,1.00000
1994,Hesse,2nd Quintile,"No, definitely not",1.00000,48,3214,1.00000,1.00000
1994,Hesse,3rd Quintile,"No, definitely not",1.00000,43,3214,1.00000,1.00000
1994,Hesse,4th Quintile,"No, definitely not",1.00000,34,3214,1.00000,1.00000
1994,Hesse,5th Quintile,"No, definitely not",1.00000,45,3214,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.00000,52,3214,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,42,3214,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,37,3214,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,33,3214,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.79391,110,3214,0.79303,0.79480
1994,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.20609,47,3214,0.20520,0.20697
1994,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",1.00000,74,3214,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.76963,74,3214,0.76863,0.77064
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.23037,36,3214,0.22936,0.23137
1994,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,67,3214,1.00000,1.00000
1994,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,66,3214,1.00000,1.00000
1994,Bavaria,1st Quintile,"No, definitely not",1.00000,82,3214,1.00000,1.00000
1994,Bavaria,2nd Quintile,"No, definitely not",1.00000,65,3214,1.00000,1.00000
1994,Bavaria,3rd Quintile,"No, definitely not",1.00000,67,3214,1.00000,1.00000
1994,Bavaria,4th Quintile,"No, definitely not",1.00000,86,3214,1.00000,1.00000
1994,Bavaria,5th Quintile,"No, definitely not",1.00000,73,3214,1.00000,1.00000
1994,Berlin,1st Quintile,"No, definitely not",1.00000,37,3214,1.00000,1.00000
1994,Brandenburg,1st Quintile,"No, definitely not",0.75101,50,3214,0.74958,0.75243
1994,Brandenburg,1st Quintile,"Yes, definitely",0.24899,32,3214,0.24757,0.25042
1994,Brandenburg,2nd Quintile,"No, definitely not",1.00000,52,3214,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,32,3214,1.00000,1.00000
