year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,1st Quintile,"No, definitely not",0.7504566863113453,71,3214,0.7494425269484283,0.7514708456742624
1994,Lower Saxony,1st Quintile,"Yes, definitely",0.24954331368865465,33,3214,0.2485291543257376,0.25055747305157167
1994,Lower Saxony,2nd Quintile,"No, definitely not",1.0,58,3214,1.0,1.0
1994,Lower Saxony,3rd Quintile,"No, definitely not",1.0,42,3214,1.0,1.0
1994,Lower Saxony,4th Quintile,"No, definitely not",1.0,54,3214,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.6648056169463903,156,3214,0.6640738059021289,0.6655374279906516
1994,North Rhine-Westphalia,1st Quintile,Probably,0.12329914210314884,38,3214,0.12278944871913514,0.12380883548716254
1994,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.2118952409504609,75,3214,0.2112617275152868,0.21252875438563498
1994,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.7800061356705025,145,3214,0.779309886578382,0.780702384762623
1994,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21999386432949758,63,3214,0.219297615237377,0.22069011342161815
1994,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.809656519614115,125,3214,0.8089247559924679,0.8103882832357621
1994,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.19034348038588503,47,3214,0.189611716764238,0.19107524400753206
1994,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.7535279308976448,85,3214,0.7525621066941475,0.7544937551011421
1994,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.24647206910235508,37,3214,0.24550624489885772,0.24743789330585245
1994,North Rhine-Westphalia,5th Quintile,"No, definitely not",1.0,80,3214,1.0,1.0
1994,Hesse,1st Quintile,"No, definitely not",1.0,59,3214,1.0,1.0
1994,Hesse,2nd Quintile,"No, definitely not",1.0,48,3214,1.0,1.0
1994,Hesse,3rd Quintile,"No, definitely not",1.0,43,3214,1.0,1.0
1994,Hesse,4th Quintile,"No, definitely not",1.0,34,3214,1.0,1.0
1994,Hesse,5th Quintile,"No, definitely not",1.0,45,3214,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.0,52,3214,1.0,1.0
