year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,"No, definitely not",0.5862068965517241,16642,0.5787239886793702,0.5936898044240779
1994,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Schleswig-Holstein,1st Quintile,Probably,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Schleswig-Holstein,2nd Quintile,Probably not,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.68,16642,0.6729126683159181,0.687087331684082
1994,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.24,16642,0.23351117996223394,0.24648882003776604
1994,Schleswig-Holstein,3rd Quintile,Probably,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Schleswig-Holstein,3rd Quintile,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Schleswig-Holstein,4th Quintile,"No, definitely not",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Schleswig-Holstein,4th Quintile,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Schleswig-Holstein,5th Quintile,"No, definitely not",0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Schleswig-Holstein,5th Quintile,Probably not,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Hamburg,1st Quintile,"No, definitely not",0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Hamburg,1st Quintile,"Yes, definitely",0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
