year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,1st Quintile,"No, definitely not",0.02660757335954195,71,3214,0.02653655725373568,0.02667858946534822
1994,Lower Saxony,1st Quintile,"Yes, definitely",0.008847601928886551,33,3214,0.008806278795634096,0.008888925062139006
1994,Lower Saxony,2nd Quintile,"No, definitely not",0.023436347176163046,58,3214,0.023369588844044907,0.023503105508281184
1994,Lower Saxony,3rd Quintile,"No, definitely not",0.0147532396556109,42,3214,0.014700037841093137,0.014806441470128663
1994,Lower Saxony,4th Quintile,"No, definitely not",0.01834186632606055,54,3214,0.01828265399822031,0.018401078653900785
1994,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.053865246365806384,156,3214,0.053765627621924314,0.053964865109688454
1994,North Rhine-Westphalia,1st Quintile,Probably,0.009990196377378465,38,3214,0.009946311286849384,0.010034081467907546
1994,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.017168611495740244,75,3214,0.017111290023804366,0.017225932967676123
1994,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.053764770863115145,145,3214,0.053665239788162254,0.053864301938068036
1994,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.015163880341529953,63,3214,0.015109954442169431,0.015217806240890475
1994,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.04537519310932432,125,3214,0.045283352270984734,0.04546703394766391
1994,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.010667328639219483,47,3214,0.010621996182924887,0.01071266109551408
1994,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.02921398003904218,85,3214,0.02913966660010867,0.02928829347797569
1994,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.009555624697760135,37,3214,0.009512695297083965,0.009598554098436305
1994,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03411555311446669,80,3214,0.034035450068033095,0.03419565616090029
1994,Hesse,1st Quintile,"No, definitely not",0.020409169739806714,59,3214,0.020346775390097847,0.02047156408951558
1994,Hesse,2nd Quintile,"No, definitely not",0.015636772429596674,48,3214,0.015582025283231467,0.01569151957596188
1994,Hesse,3rd Quintile,"No, definitely not",0.01670350564833722,43,3214,0.016646952563728893,0.01676005873294555
1994,Hesse,4th Quintile,"No, definitely not",0.012392348183476821,34,3214,0.012343530264194687,0.012441166102758956
1994,Hesse,5th Quintile,"No, definitely not",0.02027246117578336,45,3214,0.02021027180899494,0.02033465054257178
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.02128062246122447,52,3214,0.021216938290885196,0.021344306631563746
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.016489884070865005,42,3214,0.016433687676031882,0.016546080465698127
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.012062168696974076,37,3214,0.012013997465885178,0.012110339928062973
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.013530807981549244,33,3214,0.013479826333902269,0.013581789629196218
