year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",North Rhine-Westphalia,1st Quintile,0.06668835393623943,16642,0.06289789624010035,0.0704788116323785
1994,"No, definitely not",North Rhine-Westphalia,2nd Quintile,0.06115810019518542,16642,0.057517470246583574,0.06479873014378727
1994,"No, definitely not",Baden-Wuerttemberg,1st Quintile,0.04521795705920625,16642,0.042061056498352796,0.0483748576200597
1994,"No, definitely not",Saxony,1st Quintile,0.04294079375406636,16642,0.039860743878347114,0.04602084362978561
1994,"No, definitely not",Bavaria,1st Quintile,0.03545868575146389,16642,0.03264888808699423,0.038268483415933544
1994,"No, definitely not",Baden-Wuerttemberg,2nd Quintile,0.03383214053350683,16642,0.031085231082057362,0.0365790499849563
1994,"No, definitely not",North Rhine-Westphalia,3rd Quintile,0.03285621340273259,16642,0.030147845920437788,0.0355645808850274
1994,"No, definitely not",Saxony,2nd Quintile,0.0302537410540013,16642,0.027651353869138542,0.03285612823886406
1994,"No, definitely not",Saxony-Anhalt,1st Quintile,0.02992843201040989,16642,0.02733963986300331,0.03251722415781647
1994,"No, definitely not",Thuringa,1st Quintile,0.028952504879635653,16642,0.026404990638916694,0.03150001912035461
1994,"No, definitely not",Lower Saxony,1st Quintile,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,"No, definitely not",Bavaria,3rd Quintile,0.02797657774886142,16642,0.025471109106923663,0.030482046390799176
1994,"No, definitely not",Bavaria,2nd Quintile,0.026024723487312947,16642,0.023605809973254344,0.02844363700137155
1994,"No, definitely not",Brandenburg,1st Quintile,0.026024723487312947,16642,0.023605809973254344,0.02844363700137155
1994,"No, definitely not",Lower Saxony,2nd Quintile,0.025048796356538713,16642,0.022674482191945133,0.027423110521132294
1994,"No, definitely not",Hesse,1st Quintile,0.024398178269355888,16642,0.022054120482424767,0.02674223605628701
1994,"No, definitely not","Rhineland-Palatinate, Saarland",1st Quintile,0.022121014964216004,16642,0.01988642217076872,0.024355607757663288
1994,"No, definitely not",Hesse,2nd Quintile,0.021795705920624592,16642,0.019577235897351455,0.02401417594389773
1994,"No, definitely not",Baden-Wuerttemberg,3rd Quintile,0.02147039687703318,16642,0.019268178750107407,0.023672615003958956
1994,"No, definitely not",North Rhine-Westphalia,4th Quintile,0.02147039687703318,16642,0.019268178750107407,0.023672615003958956
1994,"No, definitely not",Bavaria,4th Quintile,0.020169160702667534,16642,0.018033300725095076,0.02230502068023999
1994,"No, definitely not",Baden-Wuerttemberg,4th Quintile,0.019193233571893297,16642,0.017108650947782685,0.02127781619600391
1994,"No, definitely not",Saxony-Anhalt,2nd Quintile,0.017891997397527653,16642,0.015877984021363027,0.01990601077369228
1994,"No, definitely not",Lower Saxony,3rd Quintile,0.01756668835393624,16642,0.015570737696495916,0.019562639011376563
1994,"No, definitely not",Thuringa,2nd Quintile,0.01626545217957059,16642,0.0143435762614006,0.018187328097740582
1994,"No, definitely not","Rhineland-Palatinate, Saarland",2nd Quintile,0.014638906961613532,16642,0.01281414868189197,0.016463665241335093
1994,"No, definitely not",Brandenburg,2nd Quintile,0.014638906961613532,16642,0.01281414868189197,0.016463665241335093
1994,"No, definitely not",Mecklenburg-Western Pomerania,1st Quintile,0.014313597918022121,16642,0.012508930814476873,0.01611826502156737
1994,"No, definitely not",Berlin,1st Quintile,0.013662979830839297,16642,0.011899223063787141,0.015426736597891453
1994,"No, definitely not","Rhineland-Palatinate, Saarland",3rd Quintile,0.013662979830839297,16642,0.011899223063787141,0.015426736597891453
1994,"No, definitely not",Berlin,2nd Quintile,0.011711125569290826,16642,0.010076589214305454,0.013345661924276197
1994,"No, definitely not",Hesse,3rd Quintile,0.011711125569290826,16642,0.010076589214305454,0.013345661924276197
1994,"No, definitely not",Hesse,4th Quintile,0.011385816525699415,16642,0.009773876714214359,0.01299775633718447
1994,"No, definitely not",Bavaria,5th Quintile,0.010084580351333767,16642,0.008566547142271293,0.011602613560396241
1994,"No, definitely not",North Rhine-Westphalia,5th Quintile,0.009759271307742356,16642,0.008265677856458535,0.011252864759026177
1994,"No, definitely not","Rhineland-Palatinate, Saarland",4th Quintile,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,"No, definitely not",Lower Saxony,4th Quintile,0.009108653220559532,16642,0.007665230907508848,0.010552075533610216
1994,"No, definitely not",Saxony,3rd Quintile,0.00878334417696812,16642,0.0073656989547753945,0.010200989399160844
1994,"No, definitely not",Schleswig-Holstein,2nd Quintile,0.008132726089785295,16642,0.006768148716132825,0.009497303463437766
1994,"No, definitely not",Mecklenburg-Western Pomerania,2nd Quintile,0.007482108002602472,16642,0.006172822161993739,0.008791393843211205
1994,"No, definitely not",Schleswig-Holstein,1st Quintile,0.007482108002602472,16642,0.006172822161993739,0.008791393843211205
1994,"No, definitely not",Berlin,3rd Quintile,0.0068314899154196486,16642,0.0055800139918763345,0.008082965838962963
1994,"No, definitely not",Baden-Wuerttemberg,5th Quintile,0.006506180871828237,16642,0.0052846654242183575,0.007727696319438116
1994,"No, definitely not",Hamburg,1st Quintile,0.00520494469746259,16642,0.004111672808793983,0.006298216586131196
1994,"No, definitely not",Hesse,5th Quintile,0.004879635653871178,16642,0.0038209066338127963,0.0059383646739295595
1994,"No, definitely not",Berlin,4th Quintile,0.004554326610279766,16642,0.0035313300335315856,0.005577323187027946
1994,"No, definitely not",Schleswig-Holstein,3rd Quintile,0.003903708523096942,16642,0.0029562882675715518,0.004851128778622333
1994,"No, definitely not",Bremen,2nd Quintile,0.003903708523096942,16642,0.0029562882675715518,0.004851128778622333
1994,"No, definitely not",Bremen,1st Quintile,0.0035783994795055302,16642,0.002671165536690127,0.004485633422320934
1994,"No, definitely not",Hamburg,3rd Quintile,0.0035783994795055302,16642,0.002671165536690127,0.004485633422320934
1994,"No, definitely not",Hamburg,2nd Quintile,0.0035783994795055302,16642,0.002671165536690127,0.004485633422320934
1994,"No, definitely not",Lower Saxony,5th Quintile,0.0029277813923227064,16642,0.002106889543099299,0.003748673241546114
1994,"No, definitely not",Brandenburg,3rd Quintile,0.0029277813923227064,16642,0.002106889543099299,0.003748673241546114
1994,"No, definitely not",Saxony-Anhalt,3rd Quintile,0.002602472348731295,16642,0.0018284018462382187,0.003376542851224371
1994,"No, definitely not",Bremen,3rd Quintile,0.002602472348731295,16642,0.0018284018462382187,0.003376542851224371
1994,"No, definitely not",Mecklenburg-Western Pomerania,3rd Quintile,0.002277163305139883,16642,0.0015529685797363501,0.003001358030543416
1994,"No, definitely not","Rhineland-Palatinate, Saarland",5th Quintile,0.002277163305139883,16642,0.0015529685797363501,0.003001358030543416
1994,"No, definitely not",Bremen,4th Quintile,0.001951854261548471,16642,0.001281270932991408,0.002622437590105534
1994,"No, definitely not",Berlin,5th Quintile,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",Thuringa,3rd Quintile,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",Hamburg,4th Quintile,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",Schleswig-Holstein,4th Quintile,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",Saxony,4th Quintile,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",Brandenburg,4th Quintile,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,"No, definitely not",Saxony-Anhalt,4th Quintile,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,"No, definitely not",Thuringa,4th Quintile,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,"No, definitely not",Hamburg,5th Quintile,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,"No, definitely not",Mecklenburg-Western Pomerania,4th Quintile,0.0009759271307742355,16642,0.0005015213362991597,0.0014503329252493113
1994,"No, definitely not",Schleswig-Holstein,5th Quintile,0.0009759271307742355,16642,0.0005015213362991597,0.0014503329252493113
1994,"No, definitely not",Thuringa,5th Quintile,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
1994,"No, definitely not",Mecklenburg-Western Pomerania,5th Quintile,0.00032530904359141186,16642,5.1321556322585064e-05,0.0005992965308602386
1994,"No, definitely not",Brandenburg,5th Quintile,0.00032530904359141186,16642,5.1321556322585064e-05,0.0005992965308602386
1994,"No, definitely not",Saxony,5th Quintile,0.00032530904359141186,16642,5.1321556322585064e-05,0.0005992965308602386
1994,Probably not,Saxony,1st Quintile,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Probably not,North Rhine-Westphalia,2nd Quintile,0.0653061224489796,16642,0.06155237577280642,0.06905986912515277
1994,Probably not,North Rhine-Westphalia,3rd Quintile,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Probably not,Baden-Wuerttemberg,1st Quintile,0.053061224489795916,16642,0.04965555187828634,0.056466897101305494
1994,Probably not,Bavaria,3rd Quintile,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Probably not,Lower Saxony,2nd Quintile,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Probably not,North Rhine-Westphalia,1st Quintile,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Probably not,Baden-Wuerttemberg,2nd Quintile,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,Bavaria,4th Quintile,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,Bavaria,2nd Quintile,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,Hesse,1st Quintile,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,Bavaria,1st Quintile,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,"Rhineland-Palatinate, Saarland",1st Quintile,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,Lower Saxony,1st Quintile,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,Baden-Wuerttemberg,3rd Quintile,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Hesse,2nd Quintile,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Saxony,2nd Quintile,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Thuringa,1st Quintile,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Baden-Wuerttemberg,4th Quintile,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Bavaria,5th Quintile,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Mecklenburg-Western Pomerania,1st Quintile,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Lower Saxony,3rd Quintile,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Schleswig-Holstein,5th Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,"Rhineland-Palatinate, Saarland",4th Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Baden-Wuerttemberg,5th Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Berlin,4th Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Berlin,3rd Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Mecklenburg-Western Pomerania,2nd Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Saxony,4th Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Brandenburg,1st Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Hesse,3rd Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Hesse,4th Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Lower Saxony,4th Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Hamburg,1st Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Berlin,2nd Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Mecklenburg-Western Pomerania,3rd Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Schleswig-Holstein,4th Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Saxony-Anhalt,1st Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Thuringa,2nd Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Hamburg,2nd Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Schleswig-Holstein,2nd Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Thuringa,4th Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Bremen,2nd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Thuringa,3rd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
