year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,"No, definitely not",0.6176470588235294,16642,0.6102636703538583,0.6250304472932006
1994,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Schleswig-Holstein,1st Quintile,Probably,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Schleswig-Holstein,1st Quintile,Probably not,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.7428571428571429,16642,0.7362167588203397,0.7494975268939461
1994,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,2nd Quintile,Probably not,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.55,16642,0.5424414078144523,0.5575585921855478
1994,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.35,16642,0.3427532377551565,0.3572467622448435
1994,Schleswig-Holstein,3rd Quintile,Probably not,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Schleswig-Holstein,3rd Quintile,Probably,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Schleswig-Holstein,4th Quintile,"No, definitely not",0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,4th Quintile,Probably not,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Schleswig-Holstein,5th Quintile,Probably not,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,5th Quintile,"No, definitely not",0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,1st Quintile,"No, definitely not",0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Hamburg,1st Quintile,Probably,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Hamburg,1st Quintile,Probably not,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,1st Quintile,"Yes, definitely",0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Hamburg,2nd Quintile,"No, definitely not",0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Hamburg,2nd Quintile,Probably not,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Hamburg,3rd Quintile,"No, definitely not",0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Hamburg,3rd Quintile,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hamburg,4th Quintile,"No, definitely not",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,4th Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,5th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,"No, definitely not",0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Lower Saxony,1st Quintile,"Yes, definitely",0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Lower Saxony,1st Quintile,Probably,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Lower Saxony,1st Quintile,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Lower Saxony,2nd Quintile,"No, definitely not",0.7115384615384616,16642,0.7046551653058698,0.7184217577710533
1994,Lower Saxony,2nd Quintile,"Yes, definitely",0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,Lower Saxony,2nd Quintile,Probably not,0.10576923076923077,16642,0.10109663953319271,0.11044182200526882
1994,Lower Saxony,2nd Quintile,Probably,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,Lower Saxony,3rd Quintile,"No, definitely not",0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Lower Saxony,3rd Quintile,"Yes, definitely",0.20238095238095238,16642,0.19627665210930725,0.2084852526525975
1994,Lower Saxony,3rd Quintile,Probably,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Lower Saxony,3rd Quintile,Probably not,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Lower Saxony,4th Quintile,"No, definitely not",0.6481481481481481,16642,0.6408925975458726,0.6554036987504237
1994,Lower Saxony,4th Quintile,"Yes, definitely",0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Lower Saxony,4th Quintile,Probably,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Lower Saxony,4th Quintile,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Lower Saxony,5th Quintile,"No, definitely not",0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Lower Saxony,5th Quintile,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,5th Quintile,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Bremen,1st Quintile,"No, definitely not",0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Bremen,1st Quintile,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,1st Quintile,"Yes, definitely",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,2nd Quintile,"No, definitely not",0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Bremen,2nd Quintile,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,2nd Quintile,"Yes, definitely",0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,3rd Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,3rd Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,3rd Quintile,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bremen,4th Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,4th Quintile,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,4th Quintile,Probably not,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,5th Quintile,"Yes, definitely",1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.5589123867069486,16642,0.5513686310895162,0.5664561423243811
1994,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.2719033232628399,16642,0.265143192530119,0.2786634539955608
1994,North Rhine-Westphalia,1st Quintile,Probably,0.13897280966767372,16642,0.13371715689744987,0.14422846243789758
1994,North Rhine-Westphalia,1st Quintile,Probably not,0.030211480362537766,16642,0.027610854752888065,0.032812105972187464
1994,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.6217948717948718,16642,0.6144270249924457,0.6291627185972979
1994,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,North Rhine-Westphalia,2nd Quintile,Probably,0.11217948717948718,16642,0.10738466367928788,0.11697431067968649
1994,North Rhine-Westphalia,2nd Quintile,Probably not,0.05448717948717949,16642,0.05103864806777458,0.0579357109065844
1994,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6123595505617978,16642,0.6049571751846353,0.6197619259389603
