year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,"No, definitely not",0.6388888888888888,16642,0.6315911821697698,0.6461865956080078
1994,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Schleswig-Holstein,1st Quintile,Probably,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Schleswig-Holstein,1st Quintile,Probably not,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.7352941176470589,16642,0.7285911726677075,0.7419970626264103
1994,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Schleswig-Holstein,2nd Quintile,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Schleswig-Holstein,3rd Quintile,Probably,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Schleswig-Holstein,3rd Quintile,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Schleswig-Holstein,4th Quintile,"No, definitely not",0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Schleswig-Holstein,4th Quintile,Probably not,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,5th Quintile,"No, definitely not",0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,5th Quintile,Probably not,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,1st Quintile,"No, definitely not",0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Hamburg,1st Quintile,Probably,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Hamburg,1st Quintile,Probably not,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,1st Quintile,"Yes, definitely",0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Hamburg,2nd Quintile,"No, definitely not",0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Hamburg,2nd Quintile,Probably not,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Hamburg,3rd Quintile,"No, definitely not",0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Hamburg,3rd Quintile,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hamburg,4th Quintile,"No, definitely not",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,4th Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,5th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,"No, definitely not",0.6258992805755396,16642,0.6185473768645802,0.633251184286499
1994,Lower Saxony,1st Quintile,"Yes, definitely",0.2589928057553957,16642,0.2523368814390924,0.265648730071699
1994,Lower Saxony,1st Quintile,Probably,0.07194244604316546,16642,0.06801659906707594,0.07586829301925499
1994,Lower Saxony,1st Quintile,Probably not,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
