year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,1st Quintile,"No, definitely not",0.38456,70,103,0.29015,0.47898
1994,Lower Saxony,1st Quintile,"Yes, definitely",0.13613,33,103,0.06958,0.20268
1994,Lower Saxony,2nd Quintile,"No, definitely not",0.33945,51,51,0.20820,0.47070
1994,Lower Saxony,3rd Quintile,"No, definitely not",0.27205,52,52,0.14991,0.39419
1994,Lower Saxony,4th Quintile,"No, definitely not",0.22653,56,56,0.11590,0.33715
1994,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.32167,158,275,0.26636,0.37698
1994,North Rhine-Westphalia,1st Quintile,Probably,0.06045,41,275,0.03223,0.08867
1994,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.10673,76,275,0.07017,0.14329
1994,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.29597,143,207,0.23363,0.35831
1994,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.09016,64,207,0.05105,0.12927
1994,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.27312,122,166,0.20513,0.34110
1994,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.05816,44,166,0.02245,0.09388
1994,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.17391,88,125,0.10719,0.24062
1994,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04848,37,125,0.01068,0.08628
1994,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.16616,80,80,0.08408,0.24824
1994,Hesse,1st Quintile,"No, definitely not",0.43535,59,59,0.30775,0.56295
1994,Hesse,2nd Quintile,"No, definitely not",0.35214,46,46,0.21259,0.49170
1994,Hesse,3rd Quintile,"No, definitely not",0.31522,48,48,0.18239,0.44805
1994,Hesse,4th Quintile,"No, definitely not",0.21507,33,33,0.07271,0.35743
1994,Hesse,5th Quintile,"No, definitely not",0.21151,43,43,0.08800,0.33502
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.38434,51,51,0.24950,0.51917
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.34053,45,45,0.20050,0.48055
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.26667,38,38,0.12418,0.40917
1994,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.34964,107,155,0.27433,0.42496
1994,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.09925,48,155,0.05203,0.14647
1994,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.26536,80,80,0.16800,0.36273
1994,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.22739,71,108,0.14797,0.30681
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.07174,37,108,0.02284,0.12063
1994,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.20462,64,64,0.10500,0.30424
1994,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.17536,69,69,0.08498,0.26575
1994,Bavaria,1st Quintile,"No, definitely not",0.39179,84,84,0.28677,0.49681
1994,Bavaria,2nd Quintile,"No, definitely not",0.23790,64,64,0.13276,0.34305
1994,Bavaria,3rd Quintile,"No, definitely not",0.25046,68,99,0.16468,0.33625
1994,Bavaria,3rd Quintile,"Yes, definitely",0.08116,31,99,0.02709,0.13522
1994,Bavaria,4th Quintile,"No, definitely not",0.21322,81,81,0.12346,0.30297
1994,Bavaria,5th Quintile,"No, definitely not",0.19615,76,76,0.10628,0.28602
1994,Berlin,1st Quintile,"No, definitely not",0.30598,36,36,0.15331,0.45865
1994,Brandenburg,1st Quintile,"No, definitely not",0.37671,49,81,0.27052,0.48289
1994,Brandenburg,1st Quintile,"Yes, definitely",0.12647,32,81,0.05364,0.19931
1994,Brandenburg,2nd Quintile,"No, definitely not",0.30636,53,53,0.18106,0.43165
1994,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.28004,32,32,0.12197,0.43811
1994,Saxony,1st Quintile,"No, definitely not",0.36901,107,155,0.29280,0.44522
1994,Saxony,1st Quintile,"Yes, definitely",0.11819,48,155,0.06720,0.16918
1994,Saxony,2nd Quintile,"No, definitely not",0.24778,79,130,0.17328,0.32229
1994,Saxony,2nd Quintile,"Yes, definitely",0.11089,51,130,0.05670,0.16507
1994,Saxony,3rd Quintile,"No, definitely not",0.24303,51,51,0.12414,0.36191
1994,Saxony-Anhalt,1st Quintile,"No, definitely not",0.40976,65,100,0.31289,0.50664
1994,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.14640,35,100,0.07676,0.21604
1994,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.33031,61,61,0.21131,0.44932
1994,Thuringa,1st Quintile,"No, definitely not",0.29215,57,101,0.20302,0.38128
1994,Thuringa,1st Quintile,"Yes, definitely",0.16250,44,101,0.09019,0.23480
1994,Thuringa,2nd Quintile,"No, definitely not",0.31183,54,54,0.18711,0.43655
1995,Lower Saxony,1st Quintile,"No, definitely not",0.29724,66,114,0.21297,0.38151
1995,Lower Saxony,1st Quintile,"Yes, definitely",0.15494,48,114,0.08822,0.22166
1995,Lower Saxony,2nd Quintile,"No, definitely not",0.31192,59,59,0.19269,0.43115
1995,Lower Saxony,3rd Quintile,"No, definitely not",0.25015,51,51,0.13010,0.37020
1995,Lower Saxony,4th Quintile,"No, definitely not",0.21837,42,42,0.09190,0.34483
1995,Lower Saxony,5th Quintile,"No, definitely not",0.12132,34,34,0.00992,0.23272
1995,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.26145,166,301,0.21172,0.31117
1995,North Rhine-Westphalia,1st Quintile,Probably,0.04612,44,301,0.02238,0.06985
1995,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.12095,91,301,0.08405,0.15785
1995,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.29456,134,200,0.23122,0.35790
