year,age_gr,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,"No, definitely not",0.02373,59,800,0.01318,0.03428
1994,17-29 y.,No migration background,Probably not,0.01770,42,800,0.00856,0.02684
1994,17-29 y.,No migration background,Probably,0.04398,108,800,0.02976,0.05819
1994,17-29 y.,No migration background,"Yes, definitely",0.25020,591,800,0.22016,0.28023
1994,17-29 y.,Direct migration background,"No, definitely not",0.10807,65,199,0.06483,0.15132
1994,17-29 y.,Direct migration background,Probably,0.08419,39,199,0.04551,0.12287
1994,17-29 y.,Direct migration background,"Yes, definitely",0.20314,95,199,0.14709,0.25918
1994,17-29 y.,Indirect migration background,"Yes, definitely",0.33333,125,125,0.25036,0.41630
1994,30-45 y.,No migration background,"No, definitely not",0.03896,109,658,0.02417,0.05376
1994,30-45 y.,No migration background,Probably not,0.02484,78,658,0.01294,0.03675
1994,30-45 y.,No migration background,Probably,0.05091,172,658,0.03410,0.06772
1994,30-45 y.,No migration background,"Yes, definitely",0.07910,299,658,0.05846,0.09974
1994,30-45 y.,Direct migration background,"No, definitely not",0.10360,79,179,0.05883,0.14837
1994,30-45 y.,Direct migration background,Probably,0.05573,42,179,0.02203,0.08943
1994,30-45 y.,Direct migration background,"Yes, definitely",0.07443,58,179,0.03587,0.11299
1994,46-65 y.,No migration background,"No, definitely not",0.35004,987,1245,0.32353,0.37654
1994,46-65 y.,No migration background,Probably not,0.02634,78,1245,0.01744,0.03524
1994,46-65 y.,No migration background,Probably,0.01945,69,1245,0.01178,0.02713
1994,46-65 y.,No migration background,"Yes, definitely",0.03313,111,1245,0.02319,0.04308
1994,46-65 y.,Direct migration background,"No, definitely not",0.37150,346,346,0.32051,0.42249
1994,66 and older,No migration background,"No, definitely not",0.94961,1257,1257,0.93752,0.96171
1994,66 and older,Direct migration background,"No, definitely not",0.95316,163,163,0.92062,0.98570
1995,17-29 y.,No migration background,"No, definitely not",0.02621,64,773,0.01494,0.03748
1995,17-29 y.,No migration background,Probably not,0.02199,51,773,0.01164,0.03233
1995,17-29 y.,No migration background,Probably,0.05153,113,773,0.03594,0.06713
1995,17-29 y.,No migration background,"Yes, definitely",0.23741,545,773,0.20739,0.26742
1995,17-29 y.,Direct migration background,"No, definitely not",0.07995,54,251,0.04633,0.11358
1995,17-29 y.,Direct migration background,Probably,0.06105,53,251,0.03137,0.09072
1995,17-29 y.,Direct migration background,"Yes, definitely",0.27836,144,251,0.22281,0.33392
1995,17-29 y.,Indirect migration background,"Yes, definitely",0.27220,116,116,0.19085,0.35355
1995,30-45 y.,No migration background,"No, definitely not",0.03702,117,660,0.02260,0.05143
1995,30-45 y.,No migration background,Probably not,0.02830,92,660,0.01564,0.04096
1995,30-45 y.,No migration background,Probably,0.04694,162,660,0.03079,0.06308
1995,30-45 y.,No migration background,"Yes, definitely",0.07764,289,660,0.05721,0.09807
1995,30-45 y.,Direct migration background,"No, definitely not",0.07992,79,250,0.04624,0.11360
1995,30-45 y.,Direct migration background,Probably,0.06871,59,250,0.03729,0.10013
1995,30-45 y.,Direct migration background,"Yes, definitely",0.13034,112,250,0.08852,0.17216
1995,46-65 y.,No migration background,"No, definitely not",0.34044,931,1183,0.31343,0.36746
1995,46-65 y.,No migration background,Probably not,0.02892,86,1183,0.01937,0.03848
1995,46-65 y.,No migration background,Probably,0.01747,60,1183,0.01000,0.02494
1995,46-65 y.,No migration background,"Yes, definitely",0.02857,106,1183,0.01907,0.03806
