year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,"No, definitely not",0.07043853490782775,58,4971,0.07017930254724097,0.07069776726841454
1994,17-29 y.,No migration background,Probably not,0.052755978779947345,42,4971,0.05252950820615992,0.05298244935373477
1994,17-29 y.,No migration background,Probably,0.13118787481315922,108,4971,0.13084585222693337,0.13152989739938506
1994,17-29 y.,No migration background,"Yes, definitely",0.7456176114990657,591,4971,0.7451764002255212,0.7460588227726102
1994,17-29 y.,Direct migration background,"No, definitely not",0.2732950356387597,65,4971,0.2720968233345397,0.27449324794297963
1994,17-29 y.,Direct migration background,Probably,0.2127207734508458,39,4971,0.21162048086181517,0.21382106603987644
1994,17-29 y.,Direct migration background,"Yes, definitely",0.5139841909103944,95,4971,0.5126403776610048,0.515328004159784
1994,17-29 y.,Indirect migration background,"Yes, definitely",1.0,125,4971,1.0,1.0
1994,30-45 y.,No migration background,"No, definitely not",0.20109642002148784,109,4971,0.2006652459494479,0.20152759409352777
1994,30-45 y.,No migration background,Probably not,0.12821960357038653,78,4971,0.12785995027127708,0.12857925686949598
1994,30-45 y.,No migration background,Probably,0.26249175958649845,172,4971,0.26201845080764286,0.26296506836535405
1994,30-45 y.,No migration background,"Yes, definitely",0.4081922168216272,299,4971,0.4076634965278836,0.40872093711537083
1994,30-45 y.,Direct migration background,"No, definitely not",0.44313053000741187,79,4971,0.44179161413191465,0.4444694458829091
1994,30-45 y.,Direct migration background,Probably,0.23824002170049405,42,4971,0.23709179620345508,0.23938824719753302
1994,30-45 y.,Direct migration background,"Yes, definitely",0.31862944829209405,58,4971,0.3173735762678382,0.3198853203163499
1994,46-65 y.,No migration background,"No, definitely not",0.8160200544382445,987,4971,0.8157445307923703,0.8162955780841188
1994,46-65 y.,No migration background,Probably not,0.06139067865356702,78,4971,0.06121998519966972,0.06156137210746431
1994,46-65 y.,No migration background,Probably,0.04533956127123601,69,4971,0.04519162102503543,0.04548750151743659
1994,46-65 y.,No migration background,"Yes, definitely",0.07724970563695245,111,4971,0.07705985426915622,0.07743955700474868
1994,46-65 y.,Direct migration background,"No, definitely not",1.0,346,4971,1.0,1.0
1994,66 and older,No migration background,"No, definitely not",1.0,1257,4971,1.0,1.0
1994,66 and older,Direct migration background,"No, definitely not",1.0,163,4971,1.0,1.0
1995,17-29 y.,No migration background,"No, definitely not",0.07771340478983987,64,5147,0.07743241687919337,0.07799439270048637
1995,17-29 y.,No migration background,Probably not,0.0652314278349353,51,5147,0.06497225635296915,0.06549059931690145
1995,17-29 y.,No migration background,Probably,0.15281494569218235,113,5147,0.15243730500706143,0.15319258637730326
1995,17-29 y.,No migration background,"Yes, definitely",0.7042402216830425,545,5147,0.7037612203884374,0.7047192229776476
1995,17-29 y.,Direct migration background,"No, definitely not",0.19064369350837881,54,5147,0.18974017582794356,0.19154721118881407
1995,17-29 y.,Direct migration background,Probably,0.1453089987975337,53,5147,0.14449839921239843,0.14611959838266897
1995,17-29 y.,Direct migration background,"Yes, definitely",0.6640473076940874,144,5147,0.6629608967565482,0.6651337186316265
1995,17-29 y.,Indirect migration background,"Yes, definitely",1.0,116,5147,1.0,1.0
1995,30-45 y.,No migration background,"No, definitely not",0.195025929346721,117,5147,0.19459267906730335,0.19545917962613865
1995,30-45 y.,No migration background,Probably not,0.14904078665890533,92,5147,0.1486513752536256,0.14943019806418506
1995,30-45 y.,No migration background,Probably,0.2470616108587276,162,5147,0.2465899996890817,0.2475332220283735
1995,30-45 y.,No migration background,"Yes, definitely",0.4088716731356461,289,5147,0.40833410177295815,0.40940924449833405
1995,30-45 y.,Direct migration background,"No, definitely not",0.28639070819105633,79,5147,0.28541614608170285,0.2873652703004098
1995,30-45 y.,Direct migration background,Probably,0.2461645656405171,59,5147,0.24523591822304647,0.24709321305798776
1995,30-45 y.,Direct migration background,"Yes, definitely",0.4674447261684266,112,5147,0.4663691348470471,0.46852031748980605
1995,46-65 y.,No migration background,"No, definitely not",0.8195607833770937,931,5147,0.819281575841428,0.8198399909127594
1995,46-65 y.,No migration background,Probably not,0.06963388568132474,86,5147,0.06944908296868514,0.06981868839396434
1995,46-65 y.,No migration background,Probably,0.042024677925050234,60,5147,0.04187899775416594,0.04217035809593453
1995,46-65 y.,No migration background,"Yes, definitely",0.06878065301653126,106,5147,0.0685969017982742,0.06896440423478832
1995,46-65 y.,Direct migration background,"No, definitely not",0.8108199437613901,377,5147,0.8102077046399223,0.8114321828828579
1995,46-65 y.,Direct migration background,Probably,0.07212988177129083,41,5147,0.0717254712971066,0.07253429224547506
1995,46-65 y.,Direct migration background,"Yes, definitely",0.117050174467319,41,5147,0.11654762914379364,0.11755271979084435
1995,66 and older,No migration background,"No, definitely not",1.0,1250,5147,1.0,1.0
1995,66 and older,Direct migration background,"No, definitely not",1.0,205,5147,1.0,1.0
