year,plb0417_v2,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",66 and older,No migration background,0.4089134677944047,16642,0.4014439158484169,0.4163830197403925
1994,"No, definitely not",46-65 y.,No migration background,0.32108002602472346,16642,0.3139863842960198,0.3281736677534271
1994,"No, definitely not",46-65 y.,Direct migration background,0.1125569290826285,16642,0.10775506700557745,0.11735879115967955
1994,"No, definitely not",66 and older,Direct migration background,0.05302537410540013,16642,0.04962078775007777,0.056429960460722496
1994,"No, definitely not",30-45 y.,No migration background,0.03545868575146389,16642,0.03264888808699423,0.038268483415933544
1994,"No, definitely not",30-45 y.,Direct migration background,0.025699414443721535,16642,0.0232952652871668,0.02810356360027627
1994,"No, definitely not",18-29 y.,Direct migration background,0.020169160702667534,16642,0.018033300725095076,0.02230502068023999
1994,"No, definitely not",18-29 y.,No migration background,0.014964216005204945,16642,0.013119598606672027,0.016808833403737865
1994,"No, definitely not",18-29 y.,Indirect migration background,0.004879635653871178,16642,0.0038209066338127963,0.0059383646739295595
1994,"No, definitely not",30-45 y.,Indirect migration background,0.001951854261548471,16642,0.001281270932991408,0.002622437590105534
1994,"No, definitely not",66 and older,Indirect migration background,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
1994,"No, definitely not",46-65 y.,Indirect migration background,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
1994,Probably not,30-45 y.,No migration background,0.3183673469387755,16642,0.31128963692147105,0.32544505695607995
1994,Probably not,46-65 y.,No migration background,0.3183673469387755,16642,0.31128963692147105,0.32544505695607995
1994,Probably not,18-29 y.,No migration background,0.15510204081632653,16642,0.14960202169715425,0.1606020599354988
1994,Probably not,46-65 y.,Direct migration background,0.07755102040816327,16642,0.07348735213531532,0.08161468868101121
1994,Probably not,18-29 y.,Direct migration background,0.0653061224489796,16642,0.06155237577280642,0.06905986912515277
1994,Probably not,30-45 y.,Direct migration background,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Probably not,18-29 y.,Indirect migration background,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,66 and older,No migration background,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,30-45 y.,No migration background,0.36989247311827955,16642,0.3625575022511742,0.3772274439853849
1994,Probably,18-29 y.,No migration background,0.221505376344086,16642,0.2151961914148317,0.22781456127334032
1994,Probably,46-65 y.,No migration background,0.14838709677419354,16642,0.1429861176586204,0.15378807588976667
1994,Probably,30-45 y.,Direct migration background,0.09032258064516129,16642,0.08596751015775143,0.09467765113257114
1994,Probably,18-29 y.,Direct migration background,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,Probably,46-65 y.,Direct migration background,0.04086021505376344,16642,0.03785244528806252,0.04386798481946437
1994,Probably,18-29 y.,Indirect migration background,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Probably,66 and older,Direct migration background,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,30-45 y.,Indirect migration background,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,66 and older,No migration background,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,"Yes, definitely",18-29 y.,No migration background,0.4307944307944308,16642,0.4232708788646612,0.4383179827242004
1994,"Yes, definitely",30-45 y.,No migration background,0.24488124488124488,16642,0.2383478530789621,0.25141463668352765
1994,"Yes, definitely",46-65 y.,No migration background,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,"Yes, definitely",18-29 y.,Indirect migration background,0.08435708435708436,16642,0.08013451139310569,0.08857965732106303
1994,"Yes, definitely",18-29 y.,Direct migration background,0.07452907452907453,16642,0.07053884786432844,0.07851930119382063
1994,"Yes, definitely",30-45 y.,Direct migration background,0.0475020475020475,16642,0.04427026963217403,0.05073382537192097
1994,"Yes, definitely",46-65 y.,Direct migration background,0.021294021294021293,16642,0.01910066959603264,0.023487372992009946
1994,"Yes, definitely",66 and older,No migration background,0.003276003276003276,16642,0.0024078169660601374,0.004144189585946415
1994,"Yes, definitely",66 and older,Direct migration background,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",46-65 y.,Indirect migration background,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",30-45 y.,Indirect migration background,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1995,"No, definitely not",66 and older,No migration background,0.4040077569489334,17246,0.39668411614036164,0.4113313977575052
1995,"No, definitely not",46-65 y.,No migration background,0.3009049773755656,17246,0.2940596429329476,0.3077503118181836
1995,"No, definitely not",46-65 y.,Direct migration background,0.12184873949579832,17246,0.11696663505990476,0.12673084393169187
1995,"No, definitely not",66 and older,Direct migration background,0.06625727213962508,17246,0.06254497891637079,0.06996956536287938
1995,"No, definitely not",30-45 y.,No migration background,0.037815126050420166,17246,0.03496821486135286,0.04066203723948747
1995,"No, definitely not",30-45 y.,Direct migration background,0.02553329023917259,17246,0.02317906086056652,0.027887519617778665
1995,"No, definitely not",18-29 y.,Direct migration background,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,"No, definitely not",18-29 y.,No migration background,0.01616031027795734,17246,0.014278400072853418,0.01804222048306126
1995,"No, definitely not",18-29 y.,Indirect migration background,0.007756948933419522,17246,0.00644756689332116,0.009066330973517884
1995,"No, definitely not",66 and older,Indirect migration background,0.001292824822236587,17246,0.0007565334545406629,0.001829116189932511
1995,"No, definitely not",30-45 y.,Indirect migration background,0.001292824822236587,17246,0.0007565334545406629,0.001829116189932511
1995,"No, definitely not",46-65 y.,Indirect migration background,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,Probably not,30-45 y.,No migration background,0.33212996389891697,17246,0.3251006669655369,0.339159260832297
1995,Probably not,46-65 y.,No migration background,0.3104693140794224,17246,0.30356376811007885,0.31737486004876597
1995,Probably not,18-29 y.,No migration background,0.18050541516245489,17246,0.1747651752747811,0.18624565505012866
1995,Probably not,18-29 y.,Direct migration background,0.05415162454873646,17246,0.05077386767380975,0.05752938142366317
1995,Probably not,46-65 y.,Direct migration background,0.05415162454873646,17246,0.05077386767380975,0.05752938142366317
1995,Probably not,30-45 y.,Direct migration background,0.04332129963898917,17246,0.04028289457369165,0.046359704704286686
1995,Probably not,18-29 y.,Indirect migration background,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,66 and older,Direct migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,66 and older,No migration background,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,30-45 y.,No migration background,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Probably,18-29 y.,No migration background,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Probably,46-65 y.,No migration background,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Probably,30-45 y.,Direct migration background,0.11706349206349206,17246,0.1122651925293221,0.12186179159766203
1995,Probably,18-29 y.,Direct migration background,0.10317460317460317,17246,0.09863464101284562,0.10771456533636072
1995,Probably,46-65 y.,Direct migration background,0.08134920634920635,17246,0.07726917248353066,0.08542924021488205
1995,Probably,18-29 y.,Indirect migration background,0.04365079365079365,17246,0.040601380958719686,0.04670020634286761
1995,Probably,30-45 y.,Indirect migration background,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,"Yes, definitely",18-29 y.,No migration background,0.37510170870626525,17246,0.3678758232934647,0.3823275941190658
1995,"Yes, definitely",30-45 y.,No migration background,0.23515052888527258,17246,0.2288209787269771,0.24148007904356805
1995,"Yes, definitely",18-29 y.,Direct migration background,0.1000813669650122,17246,0.09560227358403467,0.10456046034598973
1995,"Yes, definitely",30-45 y.,Direct migration background,0.09113100081366965,17246,0.08683568010844227,0.09542632151889703
1995,"Yes, definitely",46-65 y.,No migration background,0.08624898291293735,17246,0.0820590911082612,0.0904388747176135
1995,"Yes, definitely",18-29 y.,Indirect migration background,0.07404393816110659,17246,0.07013596272936144,0.07795191359285174
1995,"Yes, definitely",46-65 y.,Direct migration background,0.03336045565500407,17246,0.03068029920358019,0.03604061210642795
1995,"Yes, definitely",30-45 y.,Indirect migration background,0.0032546786004882017,17246,0.0024046020473590273,0.004104755153617376
1995,"Yes, definitely",46-65 y.,Indirect migration background,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1995,"Yes, definitely",66 and older,No migration background,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1996,"No, definitely not",66 and older,No migration background,0.40335051546391754,16862,0.39594590064427576,0.4107551302835593
1996,"No, definitely not",46-65 y.,No migration background,0.30315721649484534,16862,0.29621971822660603,0.31009471476308464
1996,"No, definitely not",46-65 y.,Direct migration background,0.11984536082474227,16862,0.1149431539606044,0.12474756768888015
1996,"No, definitely not",66 and older,Direct migration background,0.06958762886597938,16862,0.06574697395985195,0.07342828377210682
1996,"No, definitely not",30-45 y.,No migration background,0.03865979381443299,16862,0.03574994886223298,0.041569638766633
1996,"No, definitely not",30-45 y.,Direct migration background,0.02029639175257732,16862,0.018167966999195623,0.022424816505959018
1996,"No, definitely not",18-29 y.,Direct migration background,0.017719072164948453,16862,0.01572775758657183,0.019710386743325075
1996,"No, definitely not",18-29 y.,No migration background,0.017719072164948453,16862,0.01572775758657183,0.019710386743325075
1996,"No, definitely not",18-29 y.,Indirect migration background,0.006121134020618557,16862,0.004943841998763828,0.0072984260424732855
1996,"No, definitely not",30-45 y.,Indirect migration background,0.0016108247422680412,16862,0.0010055178673069206,0.0022161316172291615
1996,"No, definitely not",66 and older,Indirect migration background,0.0016108247422680412,16862,0.0010055178673069206,0.0022161316172291615
1996,"No, definitely not",46-65 y.,Indirect migration background,0.00032216494845360824,16862,5.128883839747181e-05,0.0005930410585097447
1996,Probably not,46-65 y.,No migration background,0.35826771653543305,16862,0.3510303209593026,0.3655051121115635
1996,Probably not,30-45 y.,No migration background,0.32677165354330706,16862,0.31969211560153515,0.33385119148507897
1996,Probably not,18-29 y.,No migration background,0.1141732283464567,16862,0.10937304229894887,0.11897341439396453
1996,Probably not,46-65 y.,Direct migration background,0.08661417322834646,16862,0.08236872895008444,0.09085961750660847
1996,Probably not,30-45 y.,Direct migration background,0.05905511811023622,16862,0.055497065279813435,0.062613170940659
1996,Probably not,18-29 y.,Direct migration background,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Probably not,66 and older,No migration background,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably not,18-29 y.,Indirect migration background,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably,30-45 y.,No migration background,0.332,16862,0.3248918136973386,0.33910818630266143
1996,Probably,18-29 y.,No migration background,0.212,16862,0.2058307471827928,0.2181692528172072
1996,Probably,46-65 y.,No migration background,0.144,16862,0.13870068595420612,0.14929931404579386
1996,Probably,30-45 y.,Direct migration background,0.108,16862,0.1033151484504801,0.1126848515495199
1996,Probably,18-29 y.,Direct migration background,0.092,16862,0.08763747059971455,0.09636252940028545
1996,Probably,46-65 y.,Direct migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Probably,18-29 y.,Indirect migration background,0.042,16862,0.03897232727412984,0.04502767272587017
1996,Probably,46-65 y.,Indirect migration background,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Probably,30-45 y.,Indirect migration background,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Probably,66 and older,No migration background,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,"Yes, definitely",18-29 y.,No migration background,0.36129032258064514,16862,0.35403959745280067,0.3685410477084896
1996,"Yes, definitely",30-45 y.,No migration background,0.24838709677419354,16862,0.2418653616217142,0.2549088319266729
1996,"Yes, definitely",18-29 y.,Direct migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,"Yes, definitely",46-65 y.,No migration background,0.0846774193548387,16862,0.08047526090704636,0.08887957780263105
1996,"Yes, definitely",30-45 y.,Direct migration background,0.08387096774193549,16862,0.07968702551490825,0.08805490996896273
1996,"Yes, definitely",18-29 y.,Indirect migration background,0.08387096774193549,16862,0.07968702551490825,0.08805490996896273
1996,"Yes, definitely",46-65 y.,Direct migration background,0.029838709677419355,16862,0.027270600283769753,0.03240681907106895
1996,"Yes, definitely",30-45 y.,Indirect migration background,0.007258064516129033,16862,0.005976825589617526,0.00853930344264054
1996,"Yes, definitely",66 and older,No migration background,0.0008064516129032258,16862,0.00037798646947064137,0.0012349167563358104
1997,"No, definitely not",66 and older,No migration background,0.41224093264248707,16487,0.4047271180009951,0.41975474728397905
1997,"No, definitely not",46-65 y.,No migration background,0.30375647668393785,16487,0.2967366141143572,0.3107763392535185
1997,"No, definitely not",46-65 y.,Direct migration background,0.11463730569948187,16487,0.10977425444520265,0.11950035695376109
1997,"No, definitely not",66 and older,Direct migration background,0.07189119170984457,16487,0.06794823016954488,0.07583415325014425
1997,"No, definitely not",30-45 y.,No migration background,0.040803108808290155,16487,0.037783256104285505,0.043822961512294804
1997,"No, definitely not",30-45 y.,Direct migration background,0.019753886010362695,16487,0.017629765811889388,0.021878006208836002
1997,"No, definitely not",18-29 y.,No migration background,0.014896373056994818,16487,0.013047247157907105,0.01674549895608253
1997,"No, definitely not",18-29 y.,Direct migration background,0.012629533678756476,16487,0.010924947446325182,0.01433411991118777
1997,"No, definitely not",18-29 y.,Indirect migration background,0.005505181347150259,16487,0.0043757175118940865,0.006634645182406431
1997,"No, definitely not",30-45 y.,Indirect migration background,0.0016191709844559584,16487,0.0010054376316877814,0.0022329043372241357
1997,"No, definitely not",66 and older,Indirect migration background,0.0016191709844559584,16487,0.0010054376316877814,0.0022329043372241357
1997,"No, definitely not",46-65 y.,Indirect migration background,0.0006476683937823834,16487,0.0002593205309996349,0.001036016256565132
1997,Probably not,46-65 y.,No migration background,0.3285198555956679,16487,0.3213504582356553,0.3356892529556805
1997,Probably not,30-45 y.,No migration background,0.3104693140794224,16487,0.3034066037802253,0.3175320243786195
1997,Probably not,18-29 y.,No migration background,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Probably not,46-65 y.,Direct migration background,0.10108303249097472,16487,0.09648169410763413,0.10568437087431531
1997,Probably not,30-45 y.,Direct migration background,0.06498194945848375,16487,0.06121931855702761,0.06874458035993988
1997,Probably not,18-29 y.,Direct migration background,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Probably not,18-29 y.,Indirect migration background,0.010830324909747292,16487,0.009250382007947115,0.012410267811547469
1997,Probably not,30-45 y.,Indirect migration background,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably not,66 and older,No migration background,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,30-45 y.,No migration background,0.338,16487,0.33077941146827594,0.3452205885317241
1997,Probably,18-29 y.,No migration background,0.21,16487,0.20378260520321598,0.216217394796784
1997,Probably,46-65 y.,No migration background,0.138,16487,0.13273524181438912,0.1432647581856109
1997,Probably,30-45 y.,Direct migration background,0.11,16487,0.10522386495128981,0.11477613504871019
1997,Probably,18-29 y.,Direct migration background,0.094,16487,0.08954535317307405,0.09845464682692595
1997,Probably,46-65 y.,Direct migration background,0.05,16487,0.046673158907243,0.053326841092757
1997,Probably,18-29 y.,Indirect migration background,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Probably,30-45 y.,Indirect migration background,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,Probably,66 and older,No migration background,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Probably,46-65 y.,Indirect migration background,0.002,16487,0.001318029606657647,0.002681970393342353
1997,"Yes, definitely",18-29 y.,No migration background,0.35318791946308725,16487,0.3458920469948159,0.3604837919313586
1997,"Yes, definitely",30-45 y.,No migration background,0.2609060402684564,16487,0.2542029179308832,0.26760916260602957
1997,"Yes, definitely",46-65 y.,No migration background,0.09563758389261745,16487,0.0911483647816464,0.1001268030035885
1997,"Yes, definitely",30-45 y.,Direct migration background,0.087248322147651,16487,0.08294067507340375,0.09155596922189826
1997,"Yes, definitely",18-29 y.,Direct migration background,0.0796979865771812,16487,0.07556395191759237,0.08383202123677004
1997,"Yes, definitely",18-29 y.,Indirect migration background,0.07718120805369127,16487,0.07310741228050702,0.08125500382687553
1997,"Yes, definitely",46-65 y.,Direct migration background,0.03859060402684564,16487,0.03565038135795491,0.041530826695736364
1997,"Yes, definitely",30-45 y.,Indirect migration background,0.007550335570469799,16487,0.00622897110328066,0.008871700037658938
1998,"No, definitely not",66 and older,No migration background,0.4214148086980457,18147,0.41423038056081984,0.42859923683527157
1998,"No, definitely not",46-65 y.,No migration background,0.3223231489127443,18147,0.31552312052537207,0.3291231773001165
1998,"No, definitely not",46-65 y.,Direct migration background,0.09193503991191852,18147,0.08773113731451143,0.09613894250932561
1998,"No, definitely not",66 and older,Direct migration background,0.06606110652353427,18147,0.062447126026400394,0.06967508702066813
1998,"No, definitely not",30-45 y.,No migration background,0.04046242774566474,18147,0.037595540499277734,0.04332931499205175
1998,"No, definitely not",30-45 y.,Direct migration background,0.02064409578860446,18147,0.01857527983093389,0.02271291174627503
1998,"No, definitely not",18-29 y.,No migration background,0.014313239746765759,18147,0.012585047365552162,0.016041432127979354
1998,"No, definitely not",18-29 y.,Direct migration background,0.012386457473162676,18147,0.010777217810726557,0.013995697135598794
1998,"No, definitely not",18-29 y.,Indirect migration background,0.007156619873382879,18147,0.005930175093631827,0.008383064653133931
1998,"No, definitely not",30-45 y.,Indirect migration background,0.0013762730525736307,18147,0.0008368780788267118,0.0019156680263205496
1998,"No, definitely not",46-65 y.,Indirect migration background,0.0011010184420589045,18147,0.0006185024256951145,0.0015835344584226945
1998,"No, definitely not",66 and older,Indirect migration background,0.0008257638315441783,18147,0.00040783513373878914,0.0012436925293495675
1998,Probably not,30-45 y.,No migration background,0.3300653594771242,18147,0.32322356785856166,0.3369071510956867
1998,Probably not,46-65 y.,No migration background,0.3300653594771242,18147,0.32322356785856166,0.3369071510956867
1998,Probably not,18-29 y.,No migration background,0.11437908496732026,18147,0.10974833968582737,0.11900983024881315
1998,Probably not,46-65 y.,Direct migration background,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Probably not,18-29 y.,Direct migration background,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,Probably not,30-45 y.,Direct migration background,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,Probably not,18-29 y.,Indirect migration background,0.016339869281045753,18147,0.014495276625017027,0.01818446193707448
1998,Probably not,66 and older,Indirect migration background,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Probably not,66 and older,No migration background,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Probably not,30-45 y.,Indirect migration background,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Probably,30-45 y.,No migration background,0.3944954128440367,18147,0.3873843691143347,0.4016064565737387
1998,Probably,18-29 y.,No migration background,0.1926605504587156,18147,0.1869223180067692,0.198398782910662
1998,Probably,46-65 y.,No migration background,0.12614678899082568,18147,0.12131607867259467,0.1309774993090567
1998,Probably,30-45 y.,Direct migration background,0.10779816513761468,18147,0.10328593863423784,0.11231039164099153
1998,Probably,18-29 y.,Direct migration background,0.08486238532110092,18147,0.08080772504414577,0.08891704559805608
1998,Probably,46-65 y.,Direct migration background,0.04128440366972477,18147,0.038389783686850955,0.04417902365259859
1998,Probably,18-29 y.,Indirect migration background,0.04128440366972477,18147,0.038389783686850955,0.04417902365259859
1998,Probably,30-45 y.,Indirect migration background,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Probably,46-65 y.,Indirect migration background,0.0022935779816513763,18147,0.0015975738928620331,0.0029895820704407194
1998,"Yes, definitely",18-29 y.,No migration background,0.3671817512877116,18147,0.3601682691790722,0.37419523339635097
