,Unnamed: 0,year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,No migration background,"No, definitely not",0.07044,58,4971,0.06051,0.08001
1,1,1994,17-29 y.,No migration background,Probably not,0.05276,42,4971,0.04528,0.06107
2,2,1994,17-29 y.,No migration background,Probably,0.13119,108,4971,0.1159,0.14661
3,3,1994,17-29 y.,No migration background,"Yes, definitely",0.74562,591,4971,0.71113,0.78428
4,4,1994,17-29 y.,Direct migration background,"No, definitely not",0.2733,65,4971,0.22045,0.33514
5,5,1994,17-29 y.,Direct migration background,Probably,0.21272,39,4971,0.1663,0.26985
6,6,1994,17-29 y.,Direct migration background,"Yes, definitely",0.51398,95,4971,0.42796,0.59787
7,7,1994,17-29 y.,Indirect migration background,"Yes, definitely",1.0,125,4971,0.84944,1.15933
8,8,1994,30-45 y.,No migration background,"No, definitely not",0.2011,109,4971,0.17756,0.22718
9,9,1994,30-45 y.,No migration background,Probably not,0.12822,78,4971,0.11274,0.14419
10,10,1994,30-45 y.,No migration background,Probably,0.26249,172,4971,0.24162,0.29164
11,11,1994,30-45 y.,No migration background,"Yes, definitely",0.40819,299,4971,0.37883,0.44885
12,12,1994,30-45 y.,Direct migration background,"No, definitely not",0.44313,79,4971,0.37225,0.52298
13,13,1994,30-45 y.,Direct migration background,Probably,0.23824,42,4971,0.15995,0.33466
14,14,1994,30-45 y.,Direct migration background,"Yes, definitely",0.31863,58,4971,0.25994,0.39109
15,15,1994,46-65 y.,No migration background,"No, definitely not",0.81602,987,4971,0.78997,0.85168
16,16,1994,46-65 y.,No migration background,Probably not,0.06139,78,4971,0.05513,0.06877
17,17,1994,46-65 y.,No migration background,Probably,0.04534,69,4971,0.03912,0.05007
18,18,1994,46-65 y.,No migration background,"Yes, definitely",0.07725,111,4971,0.06886,0.0894
19,19,1994,46-65 y.,Direct migration background,"No, definitely not",1.0,346,4971,0.91115,1.10638
20,20,1994,66 and older,No migration background,"No, definitely not",1.0,1257,4971,0.97114,1.02758
21,21,1994,66 and older,Direct migration background,"No, definitely not",1.0,163,4971,0.88591,1.12487
22,22,1995,17-29 y.,No migration background,"No, definitely not",0.07771,64,5147,0.06726,0.08901
23,23,1995,17-29 y.,No migration background,Probably not,0.06523,51,5147,0.05284,0.08139
24,24,1995,17-29 y.,No migration background,Probably,0.15281,113,5147,0.13225,0.17766
25,25,1995,17-29 y.,No migration background,"Yes, definitely",0.70424,545,5147,0.66542,0.7454
26,26,1995,17-29 y.,Direct migration background,"No, definitely not",0.19064,54,5147,0.14458,0.25309
27,27,1995,17-29 y.,Direct migration background,Probably,0.14531,53,5147,0.11223,0.19006
28,28,1995,17-29 y.,Direct migration background,"Yes, definitely",0.66405,144,5147,0.58517,0.75593
29,29,1995,17-29 y.,Indirect migration background,"Yes, definitely",1.0,116,5147,0.83072,1.14361
30,30,1995,30-45 y.,No migration background,"No, definitely not",0.19503,117,5147,0.17319,0.21881
31,31,1995,30-45 y.,No migration background,Probably not,0.14904,92,5147,0.13049,0.16931
32,32,1995,30-45 y.,No migration background,Probably,0.24706,162,5147,0.22277,0.2718
33,33,1995,30-45 y.,No migration background,"Yes, definitely",0.40887,289,5147,0.38036,0.44372
34,34,1995,30-45 y.,Direct migration background,"No, definitely not",0.28639,79,5147,0.21465,0.3859
35,35,1995,30-45 y.,Direct migration background,Probably,0.24616,59,5147,0.18362,0.33205
36,36,1995,30-45 y.,Direct migration background,"Yes, definitely",0.46744,112,5147,0.3992,0.54021
37,37,1995,46-65 y.,No migration background,"No, definitely not",0.81956,931,5147,0.78893,0.85332
38,38,1995,46-65 y.,No migration background,Probably not,0.06963,86,5147,0.05981,0.07839
39,39,1995,46-65 y.,No migration background,Probably,0.04202,60,5147,0.0351,0.04892
40,40,1995,46-65 y.,No migration background,"Yes, definitely",0.06878,106,5147,0.05969,0.07984
41,41,1995,46-65 y.,Direct migration background,"No, definitely not",0.81082,377,5147,0.7307,0.8887
42,42,1995,46-65 y.,Direct migration background,Probably,0.07213,41,5147,0.05371,0.09232
43,43,1995,46-65 y.,Direct migration background,"Yes, definitely",0.11705,41,5147,0.08428,0.14859
44,44,1995,66 and older,No migration background,"No, definitely not",1.0,1250,5147,0.97227,1.02735
45,45,1995,66 and older,Direct migration background,"No, definitely not",1.0,205,5147,0.89524,1.08716
46,46,1996,17-29 y.,No migration background,"No, definitely not",0.07025,61,5074,0.05943,0.08255
47,47,1996,17-29 y.,No migration background,Probably,0.14963,115,5074,0.13255,0.1704
48,48,1996,17-29 y.,No migration background,"Yes, definitely",0.78012,542,5074,0.7406,0.83418
49,49,1996,17-29 y.,Direct migration background,"No, definitely not",0.18783,55,5074,0.14016,0.23759
50,50,1996,17-29 y.,Direct migration background,Probably,0.23373,47,5074,0.16408,0.32922
51,51,1996,17-29 y.,Direct migration background,"Yes, definitely",0.57844,133,5074,0.50477,0.66877
52,52,1996,17-29 y.,Indirect migration background,"Yes, definitely",1.0,137,5074,0.87991,1.14562
53,53,1996,30-45 y.,No migration background,"No, definitely not",0.18943,120,5074,0.1682,0.21252
54,54,1996,30-45 y.,No migration background,Probably not,0.13231,83,5074,0.11671,0.15052
55,55,1996,30-45 y.,No migration background,Probably,0.25726,166,5074,0.23133,0.28342
56,56,1996,30-45 y.,No migration background,"Yes, definitely",0.42099,308,5074,0.39242,0.4499
57,57,1996,30-45 y.,Direct migration background,"No, definitely not",0.229,63,5074,0.18167,0.29232
58,58,1996,30-45 y.,Direct migration background,Probably,0.26455,54,5074,0.19458,0.36076
59,59,1996,30-45 y.,Direct migration background,"Yes, definitely",0.50646,104,5074,0.423,0.58375
60,60,1996,46-65 y.,No migration background,"No, definitely not",0.81135,941,5074,0.78422,0.84287
61,61,1996,46-65 y.,No migration background,Probably not,0.07419,91,5074,0.06611,0.0839
62,62,1996,46-65 y.,No migration background,Probably,0.04326,72,5074,0.03704,0.05092
