year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,No migration background,"Yes, definitely",0.7377279102384292,16642,0.7310448179566071,0.7444110025202513
1994,18-29 y.,No migration background,Probably,0.14446002805049088,16642,0.13911872385360718,0.14980133224737457
1994,18-29 y.,No migration background,"No, definitely not",0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,18-29 y.,No migration background,Probably not,0.05329593267882188,16642,0.04988315916667284,0.05670870619097092
1994,18-29 y.,Direct migration background,"Yes, definitely",0.4375,16642,0.429962911676477,0.445037088323523
1994,18-29 y.,Direct migration background,"No, definitely not",0.2980769230769231,16642,0.29112728400472904,0.3050265621491171
1994,18-29 y.,Direct migration background,Probably,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,18-29 y.,Direct migration background,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,18-29 y.,Indirect migration background,"Yes, definitely",0.7410071942446043,16642,0.734351269928301,0.7476631185609075
1994,18-29 y.,Indirect migration background,Probably,0.11510791366906475,16642,0.11025892622773269,0.11995690111039682
1994,18-29 y.,Indirect migration background,"No, definitely not",0.1079136690647482,16642,0.10319961038355228,0.11262772774594411
1994,18-29 y.,Indirect migration background,Probably not,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,30-45 y.,No migration background,"Yes, definitely",0.45440729483282677,16642,0.4468422721009645,0.46197231756468904
1994,30-45 y.,No migration background,Probably,0.2613981762917933,16642,0.254722276993644,0.26807407558994256
1994,30-45 y.,No migration background,"No, definitely not",0.1656534954407295,16642,0.16000507728772873,0.17130191359373026
1994,30-45 y.,No migration background,Probably not,0.11854103343465046,16642,0.11362982103310369,0.12345224583619722
1994,30-45 y.,Direct migration background,"No, definitely not",0.41798941798941797,16642,0.4104956300951462,0.4254832058836897
1994,30-45 y.,Direct migration background,"Yes, definitely",0.30687830687830686,16642,0.2998711610967151,0.31388545265989864
1994,30-45 y.,Direct migration background,Probably,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,30-45 y.,Direct migration background,Probably not,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,30-45 y.,Indirect migration background,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
