year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,"No, definitely not",0.009139732723163008,58,4971,0.009105004741215365,0.009174460705110651
1994,17-29 y.,No migration background,Probably not,0.0068453375162974076,42,4971,0.00681524818969564,0.006875426842899175
1994,17-29 y.,No migration background,Probably,0.01702224661374661,108,4971,0.01697504173614257,0.01706945149135065
1994,17-29 y.,No migration background,"Yes, definitely",0.09674740810129112,591,4971,0.09663953060213025,0.09685528560045199
1994,17-29 y.,Direct migration background,"No, definitely not",0.005034626384085033,65,4971,0.005008798180591811,0.005060454587578256
1994,17-29 y.,Direct migration background,Probably,0.003918730598071334,39,4971,0.0038959310266655535,0.003941530169477115
1994,17-29 y.,Direct migration background,"Yes, definitely",0.00946858900130373,95,4971,0.009433247633712456,0.009503930368895002
1994,17-29 y.,Indirect migration background,"Yes, definitely",0.01204316833723466,125,4971,0.012003362574036829,0.012082974100432492
1994,30-45 y.,No migration background,"No, definitely not",0.02314253640590017,109,4971,0.023087667327005543,0.023197405484794795
1994,30-45 y.,No migration background,Probably not,0.014755741764376953,78,4971,0.014711741116452286,0.014799742412301621
1994,30-45 y.,No migration background,Probably,0.0302080221111357,172,4971,0.03014556138465498,0.03027048283761642
1994,30-45 y.,No migration background,"Yes, definitely",0.046975491843117854,299,4971,0.04689827815539148,0.04705270553084423
1994,30-45 y.,Direct migration background,"No, definitely not",0.008123129105771402,79,4971,0.008090372631400741,0.008155885580142063
1994,30-45 y.,Direct migration background,Probably,0.004367233407281877,42,4971,0.004343169874623438,0.004391296939940317
1994,30-45 y.,Direct migration background,"Yes, definitely",0.005840870736967957,58,4971,0.005813062507256142,0.005868678966679771
1994,46-65 y.,No migration background,"No, definitely not",0.21491542228549876,987,4971,0.2147655233302013,0.21506532124079622
1994,46-65 y.,No migration background,Probably not,0.016168479629226077,78,4971,0.016122453807552214,0.01621450545089994
1994,46-65 y.,No migration background,Probably,0.011941092506059679,69,4971,0.011901453747670654,0.011980731264448704
1994,46-65 y.,No migration background,"Yes, definitely",0.02034527585210535,111,4971,0.02029375596506336,0.020396795739147343
1994,46-65 y.,Direct migration background,"No, definitely not",0.041363874263575136,346,4971,0.04129120611549338,0.04143654241165689
1994,66 and older,No migration background,"No, definitely not",0.3652480253110373,1257,4971,0.3650723128502516,0.36542373777182297
1994,66 and older,Direct migration background,"No, definitely not",0.0363849655027529,163,4971,0.03631663425365725,0.03645329675184855
1995,17-29 y.,No migration background,"No, definitely not",0.009327801997959892,64,5147,0.009292847501009461,0.009362756494910323
1995,17-29 y.,No migration background,Probably not,0.00782961246562235,51,5147,0.007797563672981649,0.00786166125826305
1995,17-29 y.,No migration background,Probably,0.018342106610827955,113,5147,0.01829331410781773,0.01839089911383818
1995,17-29 y.,No migration background,"Yes, definitely",0.08452870344084605,545,5147,0.08442755181233336,0.08462985506935874
1995,17-29 y.,Direct migration background,"No, definitely not",0.004764399273087793,54,5147,0.004739360362135801,0.004789438184039784
1995,17-29 y.,Direct migration background,Probably,0.0036314345127480313,53,5147,0.003609562058010169,0.0036533069674858937
1995,17-29 y.,Direct migration background,"Yes, definitely",0.016595285434577292,144,5147,0.01654883316735952,0.016641737701795063
1995,17-29 y.,Indirect migration background,"Yes, definitely",0.008886769682444442,116,5147,0.008852643947873719,0.008920895417015165
