year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,"No, definitely not",0.07044,58,4971,0.07018,0.07070
1994,17-29 y.,No migration background,Probably not,0.05276,42,4971,0.05253,0.05298
1994,17-29 y.,No migration background,Probably,0.13119,108,4971,0.13085,0.13153
1994,17-29 y.,No migration background,"Yes, definitely",0.74562,591,4971,0.74518,0.74606
1994,17-29 y.,Direct migration background,"No, definitely not",0.27330,65,4971,0.27210,0.27449
1994,17-29 y.,Direct migration background,Probably,0.21272,39,4971,0.21162,0.21382
1994,17-29 y.,Direct migration background,"Yes, definitely",0.51398,95,4971,0.51264,0.51533
1994,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,125,4971,1.00000,1.00000
1994,30-45 y.,No migration background,"No, definitely not",0.20110,109,4971,0.20067,0.20153
1994,30-45 y.,No migration background,Probably not,0.12822,78,4971,0.12786,0.12858
1994,30-45 y.,No migration background,Probably,0.26249,172,4971,0.26202,0.26297
1994,30-45 y.,No migration background,"Yes, definitely",0.40819,299,4971,0.40766,0.40872
1994,30-45 y.,Direct migration background,"No, definitely not",0.44313,79,4971,0.44179,0.44447
1994,30-45 y.,Direct migration background,Probably,0.23824,42,4971,0.23709,0.23939
1994,30-45 y.,Direct migration background,"Yes, definitely",0.31863,58,4971,0.31737,0.31989
1994,46-65 y.,No migration background,"No, definitely not",0.81602,987,4971,0.81574,0.81630
1994,46-65 y.,No migration background,Probably not,0.06139,78,4971,0.06122,0.06156
1994,46-65 y.,No migration background,Probably,0.04534,69,4971,0.04519,0.04549
1994,46-65 y.,No migration background,"Yes, definitely",0.07725,111,4971,0.07706,0.07744
1994,46-65 y.,Direct migration background,"No, definitely not",1.00000,346,4971,1.00000,1.00000
1994,66 and older,No migration background,"No, definitely not",1.00000,1257,4971,1.00000,1.00000
1994,66 and older,Direct migration background,"No, definitely not",1.00000,163,4971,1.00000,1.00000
1995,17-29 y.,No migration background,"No, definitely not",0.07771,64,5147,0.07743,0.07799
1995,17-29 y.,No migration background,Probably not,0.06523,51,5147,0.06497,0.06549
1995,17-29 y.,No migration background,Probably,0.15281,113,5147,0.15244,0.15319
1995,17-29 y.,No migration background,"Yes, definitely",0.70424,545,5147,0.70376,0.70472
1995,17-29 y.,Direct migration background,"No, definitely not",0.19064,54,5147,0.18974,0.19155
1995,17-29 y.,Direct migration background,Probably,0.14531,53,5147,0.14450,0.14612
