year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,"Yes, definitely",0.7396745932415519,16642,0.7330075704293998,0.7463416160537041
1994,17-29 y.,No migration background,Probably,0.13516896120150187,16642,0.12997429752726375,0.14036362487574
1994,17-29 y.,No migration background,"No, definitely not",0.07259073842302878,16642,0.06864862029560688,0.07653285655045068
1994,17-29 y.,No migration background,Probably not,0.052565707133917394,16642,0.049175087143875015,0.05595632712395977
1994,17-29 y.,Direct migration background,"Yes, definitely",0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,17-29 y.,Direct migration background,"No, definitely not",0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,17-29 y.,Direct migration background,Probably,0.1813953488372093,16642,0.17554066442549385,0.18725003324892478
1994,17-29 y.,Direct migration background,Probably not,0.07441860465116279,16642,0.07043109835195299,0.07840611095037259
1994,17-29 y.,Indirect migration background,"Yes, definitely",0.7183908045977011,16642,0.7115570856928382,0.7252245235025641
1994,17-29 y.,Indirect migration background,"No, definitely not",0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,17-29 y.,Indirect migration background,Probably,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,17-29 y.,Indirect migration background,Probably not,0.028735632183908046,16642,0.02619739373353038,0.03127387063428571
1994,30-45 y.,No migration background,"Yes, definitely",0.45440729483282677,16642,0.4468422721009645,0.46197231756468904
1994,30-45 y.,No migration background,Probably,0.2613981762917933,16642,0.254722276993644,0.26807407558994256
1994,30-45 y.,No migration background,"No, definitely not",0.1656534954407295,16642,0.16000507728772873,0.17130191359373026
1994,30-45 y.,No migration background,Probably not,0.11854103343465046,16642,0.11362982103310369,0.12345224583619722
1994,30-45 y.,Direct migration background,"No, definitely not",0.41798941798941797,16642,0.4104956300951462,0.4254832058836897
1994,30-45 y.,Direct migration background,"Yes, definitely",0.30687830687830686,16642,0.2998711610967151,0.31388545265989864
1994,30-45 y.,Direct migration background,Probably,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,30-45 y.,Direct migration background,Probably not,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,30-45 y.,Indirect migration background,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
