year,age_gr,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,kein Migrationshintergrund,Nein ganz sicher nicht,0.25114885114885116,16642,0.24455989434100375,0.25773780795669854
1994,46-65 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.1972027972027972,16642,0.19115756797759764,0.20324802642799678
1994,18-29 J.,kein Migrationshintergrund,Ganz sicher,0.1050949050949051,16642,0.1004354767855418,0.1097543334042684
1994,46-65 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.06913086913086913,16642,0.06527667455988899,0.07298506370184928
1994,30-45 J.,kein Migrationshintergrund,Ganz sicher,0.05974025974025974,16642,0.05613936201650753,0.06334115746401195
1994,30-45 J.,kein Migrationshintergrund,Wahrscheinlich,0.03436563436563437,16642,0.03159791627949857,0.03713335245177017
1994,66 und älter,direkter Migrationshintergrund,Nein ganz sicher nicht,0.03256743256743257,16642,0.029870591049985604,0.035264274084879525
1994,46-65 J.,kein Migrationshintergrund,Ganz sicher,0.022177822177822177,16642,0.019940426974865647,0.024415217380778707
1994,30-45 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.02177822177822178,16642,0.01956062192471142,0.02399582163173214
1994,18-29 J.,kein Migrationshintergrund,Wahrscheinlich,0.02057942057942058,16642,0.018422398967257534,0.022736442191583623
1994,18-29 J.,indirekter Migrationshintergrund,Ganz sicher,0.02057942057942058,16642,0.018422398967257534,0.022736442191583623
1994,18-29 J.,direkter Migrationshintergrund,Ganz sicher,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,30-45 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.015784215784215783,16642,0.013890521012653508,0.01767791055577806
1994,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.015584415584415584,16642,0.013702553409146823,0.017466277759684345
1994,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.015584415584415584,16642,0.013702553409146823,0.017466277759684345
1994,46-65 J.,kein Migrationshintergrund,Wahrscheinlich,0.013786213786213787,16642,0.012014631408639889,0.015557796163787685
1994,18-29 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.012387612387612388,16642,0.010707105175331107,0.014068119599893668
1994,30-45 J.,direkter Migrationshintergrund,Ganz sicher,0.011588411588411588,16642,0.00996236051412589,0.013214462662697287
1994,18-29 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.00919080919080919,16642,0.007740952087355103,0.010640666294263279
1994,30-45 J.,direkter Migrationshintergrund,Wahrscheinlich,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,18-29 J.,direkter Migrationshintergrund,Wahrscheinlich,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,46-65 J.,direkter Migrationshintergrund,Ganz sicher,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,46-65 J.,direkter Migrationshintergrund,Wahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,18-29 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,18-29 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,30-45 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,66 und älter,kein Migrationshintergrund,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,66 und älter,direkter Migrationshintergrund,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,46-65 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,66 und älter,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,66 und älter,kein Migrationshintergrund,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,46-65 J.,indirekter Migrationshintergrund,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,kein Migrationshintergrund,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,direkter Migrationshintergrund,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,30-45 J.,indirekter Migrationshintergrund,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,66 und älter,kein Migrationshintergrund,Nein ganz sicher nicht,0.24490595611285265,17246,0.23848777340011545,0.25132413882558985
1995,46-65 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.18240595611285265,17246,0.17664227097865617,0.18816964124704913
1995,18-29 J.,kein Migrationshintergrund,Ganz sicher,0.09032131661442007,17246,0.08604321575385449,0.09459941747498565
1995,46-65 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07386363636363637,17246,0.0699600419212687,0.07776723080600403
1995,30-45 J.,kein Migrationshintergrund,Ganz sicher,0.05662225705329153,17246,0.053172819541756074,0.06007169456482699
1995,66 und älter,direkter Migrationshintergrund,Nein ganz sicher nicht,0.04016457680250784,17246,0.037234143339054046,0.04309501026596163
1995,30-45 J.,kein Migrationshintergrund,Wahrscheinlich,0.031739811912225704,17246,0.029123376053617905,0.0343562477708335
1995,18-29 J.,direkter Migrationshintergrund,Ganz sicher,0.024098746081504703,17246,0.021809923964922828,0.02638756819808658
1995,30-45 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.02292319749216301,17246,0.020689554141966923,0.0251568408423591
1995,30-45 J.,direkter Migrationshintergrund,Ganz sicher,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,46-65 J.,kein Migrationshintergrund,Ganz sicher,0.020768025078369907,17246,0.0186396298662914,0.022896420290448413
1995,18-29 J.,kein Migrationshintergrund,Wahrscheinlich,0.020572100313479624,17246,0.018453556584762908,0.02269064404219634
1995,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.018025078369905956,17246,0.016039437699421365,0.02001071904039055
1995,18-29 J.,indirekter Migrationshintergrund,Ganz sicher,0.017829153605015673,17246,0.01585413694585815,0.019804170264173197
1995,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.016849529780564265,17246,0.0149285810720254,0.01877047848910313
1995,30-45 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.015478056426332288,17246,0.013635661226484387,0.017320451626180188
1995,46-65 J.,kein Migrationshintergrund,Wahrscheinlich,0.011755485893416929,17246,0.010146825464242584,0.013364146322591273
1995,30-45 J.,direkter Migrationshintergrund,Wahrscheinlich,0.011559561128526645,17246,0.00996420440907453,0.01315491784797876
1995,18-29 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.01018808777429467,17246,0.008689319271946671,0.01168685627664267
1995,18-29 J.,direkter Migrationshintergrund,Wahrscheinlich,0.01018808777429467,17246,0.008689319271946671,0.01168685627664267
1995,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.009796238244514107,17246,0.008326283935312297,0.011266192553715918
1995,18-29 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.009796238244514107,17246,0.008326283935312297,0.011266192553715918
1995,46-65 J.,direkter Migrationshintergrund,Wahrscheinlich,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,46-65 J.,direkter Migrationshintergrund,Ganz sicher,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,18-29 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,18-29 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,30-45 J.,indirekter Migrationshintergrund,Ganz sicher,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,66 und älter,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,indirekter Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,46-65 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,kein Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,kein Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,66 und älter,kein Migrationshintergrund,Nein ganz sicher nicht,0.24558650451157316,16862,0.23908956980574952,0.2520834392173968
1996,46-65 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.18458218909376226,16862,0.17872638523247059,0.19043799295505393
1996,18-29 J.,kein Migrationshintergrund,Ganz sicher,0.0878775990584543,16862,0.08360426168373811,0.09215093643317049
1996,46-65 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07296979207532366,16862,0.06904406569541365,0.07689551845523367
1996,30-45 J.,kein Migrationshintergrund,Ganz sicher,0.06041584935268733,16862,0.05681964127086226,0.06401205743451241
1996,66 und älter,direkter Migrationshintergrund,Nein ganz sicher nicht,0.04236955668889761,16862,0.039329179532382956,0.04540993384541226
1996,30-45 J.,kein Migrationshintergrund,Wahrscheinlich,0.032561788936837976,16862,0.029882822480909083,0.03524075539276687
1996,18-29 J.,direkter Migrationshintergrund,Ganz sicher,0.024323264025107885,16862,0.021998036631332072,0.0266484914188837
1996,30-45 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.023538642604943115,16862,0.02125030674219877,0.02582697846768746
1996,18-29 J.,kein Migrationshintergrund,Wahrscheinlich,0.02079246763436642,16862,0.01863873435543962,0.02294620091329322
1996,46-65 J.,kein Migrationshintergrund,Ganz sicher,0.020596312279325225,16862,0.018452547505740935,0.022740077052909514
1996,30-45 J.,direkter Migrationshintergrund,Ganz sicher,0.020400156924284034,16862,0.01826641133493015,0.02253390251363792
1996,18-29 J.,indirekter Migrationshintergrund,Ganz sicher,0.020400156924284034,16862,0.01826641133493015,0.02253390251363792
1996,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.01785013730874853,16862,0.015851604926188433,0.019848669691308624
1996,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.016280894468418988,16862,0.014370706027911542,0.018191082908926435
1996,46-65 J.,kein Migrationshintergrund,Wahrscheinlich,0.014123185562965868,16862,0.012342122946714822,0.015904248179216915
1996,30-45 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.012357787367595135,16862,0.010690264839498536,0.014025309895691734
1996,18-29 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.010788544527265595,16862,0.009229252254992095,0.012347836799539094
1996,18-29 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.010788544527265595,16862,0.009229252254992095,0.012347836799539094
1996,30-45 J.,direkter Migrationshintergrund,Wahrscheinlich,0.010592389172224402,16862,0.009047184130133168,0.012137594214315636
1996,18-29 J.,direkter Migrationshintergrund,Wahrscheinlich,0.009023146331894862,16862,0.007595856129742858,0.010450436534046866
1996,46-65 J.,direkter Migrationshintergrund,Ganz sicher,0.007257748136524127,16862,0.005976536930813604,0.008538959342234649
1996,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,46-65 J.,direkter Migrationshintergrund,Wahrscheinlich,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,18-29 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,18-29 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,30-45 J.,indirekter Migrationshintergrund,Ganz sicher,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,66 und älter,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
