year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,"No, definitely not",0.6140350877192983,16642,0.6066386293116717,0.6214315461269249
1994,Schleswig-Holstein,West,"Yes, definitely",0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,Schleswig-Holstein,West,Probably not,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Schleswig-Holstein,West,Probably,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Hamburg,West,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Hamburg,West,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hamburg,West,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hamburg,West,"Yes, definitely",0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Lower Saxony,West,"No, definitely not",0.6455696202531646,16642,0.6383020318214959,0.6528372086848332
1994,Lower Saxony,West,"Yes, definitely",0.22278481012658227,16642,0.2164626318131164,0.22910698844004815
1994,Lower Saxony,West,Probably,0.07088607594936709,16642,0.06698694101547906,0.07478521088325513
1994,Lower Saxony,West,Probably not,0.060759493670886074,16642,0.057129977024769754,0.0643890103170024
1994,Bremen,West,"No, definitely not",0.76,16642,0.7535111799622339,0.7664888200377661
1994,Bremen,West,"Yes, definitely",0.14,16642,0.13472810737773477,0.14527189262226525
1994,Bremen,West,Probably,0.06,16642,0.056391781204047954,0.06360821879595203
1994,Bremen,West,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,North Rhine-Westphalia,West,"No, definitely not",0.596579476861167,16642,0.5891258703628482,0.6040330833594857
1994,North Rhine-Westphalia,West,"Yes, definitely",0.25251509054325955,16642,0.24591426589612617,0.25911591519039295
1994,North Rhine-Westphalia,West,Probably,0.10865191146881288,16642,0.10392371333971921,0.11338010959790655
1994,North Rhine-Westphalia,West,Probably not,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,Hesse,West,"No, definitely not",0.6396648044692738,16642,0.6323705168782148,0.6469590920603328
1994,Hesse,West,"Yes, definitely",0.22346368715083798,16642,0.21713464952809472,0.22979272477358123
1994,Hesse,West,Probably,0.0893854748603352,16642,0.08505082447289761,0.09372012524777279
1994,Hesse,West,Probably not,0.04748603351955307,16642,0.044254773284588225,0.05071729375451792
1994,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6845878136200717,16642,0.6775277741515237,0.6916478530886198
1994,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.16487455197132617,16642,0.15923679973901997,0.17051230420363236
1994,"Rhineland-Palatinate, Saarland",West,Probably,0.1039426523297491,16642,0.0993058550123544,0.1085794496471438
1994,"Rhineland-Palatinate, Saarland",West,Probably not,0.04659498207885305,16642,0.04339268511410035,0.04979727904360575
1994,Baden-Wuerttemberg,West,"No, definitely not",0.5827123695976155,16642,0.575220362386426,0.590204376808805
1994,Baden-Wuerttemberg,West,"Yes, definitely",0.2518628912071535,16642,0.24526772107598102,0.258458061338326
1994,Baden-Wuerttemberg,West,Probably,0.11326378539493294,16642,0.10844878783522928,0.1180787829546366
1994,Baden-Wuerttemberg,West,Probably not,0.05216095380029806,16642,0.04878269145614527,0.05553921614445085
1994,Bavaria,West,"No, definitely not",0.6376068376068376,16642,0.6303035266400658,0.6449101485736093
1994,Bavaria,West,"Yes, definitely",0.18632478632478633,16642,0.18040897694325594,0.1922405957063167
1994,Bavaria,West,Probably,0.11452991452991453,16642,0.10969153727747905,0.11936829178235
1994,Bavaria,West,Probably not,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Berlin,West,"No, definitely not",0.6083333333333333,16642,0.6009171163908169,0.6157495502758497
1994,Berlin,West,"Yes, definitely",0.275,16642,0.268215955895151,0.28178404410484903
1994,Berlin,West,Probably,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Berlin,West,Probably not,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Berlin,East,"No, definitely not",0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,Berlin,East,"Yes, definitely",0.2976190476190476,16642,0.29067248369406484,0.3045656115440304
1994,Berlin,East,Probably,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Berlin,East,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
