year,bula_h,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,"No, definitely not",0.23300,70,102,0.15056,0.31545
1994,Schleswig-Holstein,West,"Yes, definitely",0.07967,32,102,0.02686,0.13248
1994,Hamburg,West,"No, definitely not",0.32101,48,48,0.18754,0.45449
1994,Lower Saxony,West,"No, definitely not",0.26339,255,343,0.21671,0.31007
1994,Lower Saxony,West,"Yes, definitely",0.06146,88,343,0.03600,0.08691
1994,Bremen,West,"No, definitely not",0.45101,38,38,0.29068,0.61135
1994,North Rhine-Westphalia,West,"No, definitely not",0.24300,593,994,0.21632,0.26967
1994,North Rhine-Westphalia,West,Probably not,0.01293,42,994,0.00590,0.01996
1994,North Rhine-Westphalia,West,Probably,0.02923,108,994,0.01876,0.03971
1994,North Rhine-Westphalia,West,"Yes, definitely",0.06610,251,994,0.05065,0.08156
1994,Hesse,West,"No, definitely not",0.28959,229,341,0.24138,0.33780
1994,Hesse,West,Probably,0.02220,32,341,0.00654,0.03786
1994,Hesse,West,"Yes, definitely",0.06773,80,341,0.04102,0.09444
1994,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.29257,191,237,0.23452,0.35061
1994,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.05191,46,237,0.02361,0.08021
1994,Baden-Wuerttemberg,West,"No, definitely not",0.23574,391,671,0.20360,0.26788
1994,Baden-Wuerttemberg,West,Probably not,0.01358,35,671,0.00481,0.02234
1994,Baden-Wuerttemberg,West,Probably,0.02794,76,671,0.01546,0.04041
1994,Baden-Wuerttemberg,West,"Yes, definitely",0.06919,169,671,0.04997,0.08840
1994,Bavaria,West,"No, definitely not",0.24544,373,585,0.21053,0.28034
1994,Bavaria,West,Probably not,0.01546,36,585,0.00545,0.02546
1994,Bavaria,West,Probably,0.02912,67,585,0.01548,0.04276
1994,Bavaria,West,"Yes, definitely",0.05783,109,585,0.03890,0.07676
1994,Berlin,West,"No, definitely not",0.24792,73,106,0.16533,0.33051
1994,Berlin,West,"Yes, definitely",0.07327,33,106,0.02343,0.12311
1994,Berlin,East,"No, definitely not",0.17531,46,46,0.06421,0.28640
1994,Brandenburg,East,"No, definitely not",0.25076,140,217,0.19295,0.30856
1994,Brandenburg,East,"Yes, definitely",0.07543,77,217,0.04021,0.11065
1994,Mecklenburg-Western Pomerania,East,"No, definitely not",0.20037,79,146,0.13522,0.26552
1994,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.12694,67,146,0.07275,0.18112
1994,Saxony,East,"No, definitely not",0.25856,261,442,0.21769,0.29943
1994,Saxony,East,Probably,0.02896,40,442,0.01331,0.04461
1994,Saxony,East,"Yes, definitely",0.09417,141,442,0.06691,0.12143
1994,Saxony-Anhalt,East,"No, definitely not",0.26537,159,252,0.21075,0.32000
1994,Saxony-Anhalt,East,"Yes, definitely",0.11221,93,252,0.07316,0.15126
1994,Thuringa,East,"No, definitely not",0.24717,150,240,0.19248,0.30186
1994,Thuringa,East,"Yes, definitely",0.11124,90,240,0.07138,0.15111
1995,Schleswig-Holstein,West,"No, definitely not",0.24136,68,99,0.15664,0.32608
1995,Schleswig-Holstein,West,"Yes, definitely",0.07462,31,99,0.02259,0.12665
1995,Hamburg,West,"No, definitely not",0.24673,35,35,0.10182,0.39164
1995,Lower Saxony,West,"No, definitely not",0.23813,252,404,0.19654,0.27971
1995,Lower Saxony,West,Probably,0.02187,31,404,0.00759,0.03614
1995,Lower Saxony,West,"Yes, definitely",0.07712,121,404,0.05107,0.10316
1995,Bremen,West,"No, definitely not",0.48543,39,39,0.32652,0.64434
1995,North Rhine-Westphalia,West,"No, definitely not",0.24428,610,1036,0.21811,0.27046
1995,North Rhine-Westphalia,West,Probably not,0.01570,55,1036,0.00813,0.02328
1995,North Rhine-Westphalia,West,Probably,0.02499,103,1036,0.01548,0.03450
1995,North Rhine-Westphalia,West,"Yes, definitely",0.06611,268,1036,0.05097,0.08125
1995,Hesse,West,"No, definitely not",0.28013,232,357,0.23348,0.32678
1995,Hesse,West,Probably,0.02830,47,357,0.01108,0.04553
1995,Hesse,West,"Yes, definitely",0.07271,78,357,0.04574,0.09969
1995,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.28075,197,298,0.22965,0.33186
