year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,"No, definitely not",0.7451834310525179,70,4808,0.7443070415863889,0.7460598205186469
1994,Schleswig-Holstein,West,"Yes, definitely",0.254816568947482,32,4808,0.253940179481353,0.255692958413611
1994,Hamburg,West,"No, definitely not",1.0,48,4808,1.0,1.0
1994,Lower Saxony,West,"No, definitely not",0.8106058803196727,255,4808,0.8100973782713995,0.811114382367946
1994,Lower Saxony,West,"Yes, definitely",0.1893941196803273,88,4808,0.188885617632054,0.1899026217286006
1994,Bremen,West,"No, definitely not",1.0,38,4808,1.0,1.0
1994,North Rhine-Westphalia,West,"No, definitely not",0.6917395845913062,593,4808,0.6913757376324405,0.692103431550172
1994,North Rhine-Westphalia,West,Probably not,0.03686527993755127,42,4808,0.0367168092079074,0.03701375066719513
1994,North Rhine-Westphalia,West,Probably,0.08316341098737315,108,4808,0.08294584015634753,0.08338098181839877
1994,North Rhine-Westphalia,West,"Yes, definitely",0.18823172448376937,251,4808,0.187923724280455,0.18853972468708374
1994,Hesse,West,"No, definitely not",0.7630259611267908,229,4808,0.7624651265848973,0.7635867956686843
1994,Hesse,West,Probably,0.058510318752773946,32,4808,0.05820076310945588,0.058819874396092015
1994,Hesse,West,"Yes, definitely",0.1784637201204353,80,4808,0.17795870654127277,0.17896873369959782
1994,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.8492785696575365,191,4808,0.8487411827055823,0.8498159566094906
1994,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.15072143034246344,46,4808,0.15018404339050928,0.1512588172944176
1994,Baden-Wuerttemberg,West,"No, definitely not",0.6803520111951495,391,4808,0.679877983616026,0.6808260387742731
1994,Baden-Wuerttemberg,West,Probably not,0.0391620231613353,35,4808,0.038964845175834074,0.03935920114683653
1994,Baden-Wuerttemberg,West,Probably,0.08060571034050105,76,4808,0.08032899413671507,0.08088242654428704
1994,Baden-Wuerttemberg,West,"Yes, definitely",0.199880255303014,169,4808,0.19947375279741014,0.20028675780861788
1994,Bavaria,West,"No, definitely not",0.705758913399135,373,4808,0.7053097791081112,0.7062080476901588
1994,Bavaria,West,Probably not,0.04445122992171239,36,4808,0.044248104307987264,0.044654355535437514
1994,Bavaria,West,Probably,0.0836621608365593,67,4808,0.08338927014643849,0.0839350515266801
1994,Bavaria,West,"Yes, definitely",0.1661276958425933,109,4808,0.1657608638826722,0.1664945278025144
1994,Berlin,West,"No, definitely not",0.7717968120205431,73,4808,0.7707989334450238,0.7727946905960623
1994,Berlin,West,"Yes, definitely",0.22820318797945702,33,4808,0.22720530940393774,0.2292010665549763
1994,Berlin,East,"No, definitely not",1.0,46,4808,1.0,1.0
1994,Brandenburg,East,"No, definitely not",0.7687762240366023,140,4808,0.7678997707002706,0.769652677372934
1994,Brandenburg,East,"Yes, definitely",0.23122377596339783,77,4808,0.23034732262706617,0.23210022929972948
1994,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6121796056680984,79,4808,0.6109748421210024,0.6133843692151943
1994,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.38782039433190163,67,4808,0.3866156307848056,0.38902515787899766
1994,Saxony,East,"No, definitely not",0.6773962457132712,261,4808,0.676715584976382,0.6780769064501604
1994,Saxony,East,Probably,0.07587437384722219,40,4808,0.07548881767046557,0.07625993002397881
1994,Saxony,East,"Yes, definitely",0.24672938043950654,141,4808,0.24610166827250046,0.24735709260651262
1994,Saxony-Anhalt,East,"No, definitely not",0.7028464254978074,159,4808,0.7019677280951854,0.7037251229004294
1994,Saxony-Anhalt,East,"Yes, definitely",0.2971535745021926,93,4808,0.2962748770995705,0.2980322719048147
1994,Thuringa,East,"No, definitely not",0.6895866170022795,150,4808,0.6886372766730428,0.6905359573315163
1994,Thuringa,East,"Yes, definitely",0.3104133829977204,90,4808,0.3094640426684837,0.31136272332695714
1995,Schleswig-Holstein,West,"No, definitely not",0.7638572330161317,68,4973,0.7630246657659931,0.7646898002662703
1995,Schleswig-Holstein,West,"Yes, definitely",0.23614276698386832,31,4973,0.23531019973372974,0.2369753342340069
1995,Hamburg,West,"No, definitely not",1.0,35,4973,1.0,1.0
1995,Lower Saxony,West,"No, definitely not",0.7061296639576506,252,4973,0.7055675228742222,0.7066918050410791
1995,Lower Saxony,West,Probably,0.06485345600765866,31,4973,0.06454955536238678,0.06515735665293053
1995,Lower Saxony,West,"Yes, definitely",0.2290168800346908,121,4973,0.22849834105931838,0.22953541901006325
1995,Bremen,West,"No, definitely not",1.0,39,4973,1.0,1.0
1995,North Rhine-Westphalia,West,"No, definitely not",0.6958782807975293,610,4973,0.6955127333802673,0.6962438282147914
1995,North Rhine-Westphalia,West,Probably not,0.04471263513865043,55,4973,0.04454841156063032,0.04487685871667054
1995,North Rhine-Westphalia,West,Probably,0.07112194650167551,103,4973,0.07091770945187821,0.07132618355147281
1995,North Rhine-Westphalia,West,"Yes, definitely",0.18828713756214474,268,4973,0.18797649218081627,0.1885977829434732
1995,Hesse,West,"No, definitely not",0.7350089977016881,232,4973,0.7344302216155357,0.7355877737878406
1995,Hesse,West,Probably,0.0741467575256189,47,4973,0.07380314748581776,0.07449036756542005
1995,Hesse,West,"Yes, definitely",0.19084424477269288,78,4973,0.1903288923945529,0.19135959715083287
1995,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7533513212416473,197,4973,0.7527457648137825,0.753956877669512
1995,"Rhineland-Palatinate, Saarland",West,Probably,0.07492210463623308,32,4973,0.07455226744618376,0.0752919418262824
1995,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.17172657412211959,69,4973,0.17119676179168924,0.17225638645254993
1995,Baden-Wuerttemberg,West,"No, definitely not",0.6998640208564182,407,4973,0.6993930155916408,0.7003350261211956
1995,Baden-Wuerttemberg,West,Probably not,0.04373674036198211,33,4973,0.04352656982244334,0.04394691090152088
1995,Baden-Wuerttemberg,West,Probably,0.09763817820784144,89,4973,0.09733313589318078,0.09794322052250211
1995,Baden-Wuerttemberg,West,"Yes, definitely",0.15876106057375824,162,4973,0.15838548998315866,0.15913663116435783
1995,Bavaria,West,"No, definitely not",0.6928332402821094,372,4973,0.6923797749067649,0.6932867056574538
1995,Bavaria,West,Probably not,0.049161369540467396,38,4973,0.04894884550142669,0.0493738935795081
1995,Bavaria,West,Probably,0.08065250394114207,75,4973,0.08038483903009157,0.08092016885219257
1995,Bavaria,West,"Yes, definitely",0.17735288623628115,146,4973,0.17697742199198407,0.17772835048057822
1995,Berlin,West,"No, definitely not",0.7440176631577449,80,4973,0.743037974219441,0.7449973520960488
1995,Berlin,West,"Yes, definitely",0.2559823368422552,39,4973,0.25500264790395133,0.25696202578055904
1995,Berlin,East,"No, definitely not",1.0,46,4973,1.0,1.0
