year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,"No, definitely not",0.6238532110091743,16642,0.616493289220059,0.6312131327982897
1994,Schleswig-Holstein,West,"Yes, definitely",0.26605504587155965,16642,0.25934120865697796,0.27276888308614133
1994,Schleswig-Holstein,West,Probably not,0.08256880733944955,16642,0.0783871535908633,0.08675046108803579
1994,Schleswig-Holstein,West,Probably,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,Hamburg,West,"No, definitely not",0.8245614035087719,16642,0.8187827402720553,0.8303400667454885
1994,Hamburg,West,Probably,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Hamburg,West,Probably not,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Hamburg,West,"Yes, definitely",0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Lower Saxony,West,"No, definitely not",0.6555269922879178,16642,0.6483071751066464,0.6627468094691892
1994,Lower Saxony,West,"Yes, definitely",0.21079691516709512,16642,0.20459993901111176,0.21699389132307847
1994,Lower Saxony,West,Probably,0.07197943444730077,16642,0.0680526566403582,0.07590621225424335
1994,Lower Saxony,West,Probably not,0.061696658097686374,16642,0.05804108254470293,0.06535223365066982
1994,Bremen,West,"No, definitely not",0.7708333333333334,16642,0.7644476220377702,0.7772190446288966
1994,Bremen,West,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,West,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Bremen,West,Probably not,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,North Rhine-Westphalia,West,"No, definitely not",0.609504132231405,16642,0.6020918856074231,0.6169163788553869
1994,North Rhine-Westphalia,West,"Yes, definitely",0.2396694214876033,16642,0.233183661773041,0.24615518120216562
1994,North Rhine-Westphalia,West,Probably,0.10743801652892562,16642,0.10273310462380023,0.11214292843405102
1994,North Rhine-Westphalia,West,Probably not,0.04338842975206612,16642,0.04029309164958514,0.046483767854547095
1994,Hesse,West,"No, definitely not",0.6608695652173913,16642,0.6536768217407041,0.6680623086940785
1994,Hesse,West,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,West,Probably,0.08985507246376812,16642,0.08551017143330139,0.09419997349423484
1994,Hesse,West,Probably not,0.04927536231884058,16642,0.045986879327168766,0.0525638453105124
1994,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6895306859205776,16642,0.6825009428438619,0.6965604289972934
1994,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.1588447653429603,16642,0.1532911238356229,0.1643984068502977
1994,"Rhineland-Palatinate, Saarland",West,Probably,0.10469314079422383,16642,0.10004158341223891,0.10934469817620875
1994,"Rhineland-Palatinate, Saarland",West,Probably not,0.04693140794223827,16642,0.04371813821088555,0.05014467767359099
