year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,"No, definitely not",0.025376748307526557,70,4808,0.02531838035172566,0.025435116263327454
1994,Schleswig-Holstein,West,"Yes, definitely",0.00867761636304016,32,4808,0.008643193594829374,0.008712039131250945
1994,Hamburg,West,"No, definitely not",0.01437326311428199,48,4808,0.014329088573945471,0.01441743765461851
1994,Lower Saxony,West,"No, definitely not",0.06629439381464625,255,4808,0.06620205559466051,0.06638673203463198
1994,Lower Saxony,West,"Yes, definitely",0.015489362538690607,88,4808,0.01544353093096416,0.015535194146417054
1994,Bremen,West,"No, definitely not",0.010331447771526572,38,4808,0.010293919065476956,0.010368976477576189
1994,North Rhine-Westphalia,West,"No, definitely not",0.15347644982134936,593,4808,0.15334267372839425,0.15361022591430448
1994,North Rhine-Westphalia,West,Probably not,0.008179309688961082,42,4808,0.008145881486709701,0.008212737891212463
1994,North Rhine-Westphalia,West,Probably,0.018451488620413185,108,4808,0.018401541586552845,0.018501435654273524
1994,North Rhine-Westphalia,West,"Yes, definitely",0.04176302391974226,251,4808,0.04168877834999385,0.04183726948949067
1994,Hesse,West,"No, definitely not",0.060420750863960704,229,4808,0.06033232121915389,0.06050918050876752
1994,Hesse,West,Probably,0.0046331810088239425,32,4808,0.0046079770172005804,0.004658385000447305
1994,Hesse,West,"Yes, definitely",0.014131776008943232,80,4808,0.014087968766100164,0.0141755832517863
1994,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.05185341091597344,191,4808,0.0517711176077457,0.05193570422420118
1994,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.009202422550874582,46,4808,0.009166983533895166,0.009237861567853998
1994,Baden-Wuerttemberg,West,"No, definitely not",0.09070021757942008,391,4808,0.09059363264526378,0.09080680251357638
1994,Baden-Wuerttemberg,West,Probably not,0.005220832691217778,35,4808,0.005194085921288583,0.0052475794611469735
1994,Baden-Wuerttemberg,West,Probably,0.01074584236648947,76,4808,0.010707576435136716,0.010784108297842222
1994,Baden-Wuerttemberg,West,"Yes, definitely",0.02664676865431254,169,4808,0.026586996951779077,0.026706540356846
1994,Bavaria,West,"No, definitely not",0.10007828559822927,373,4808,0.09996690477915367,0.10018966641730488
1994,Bavaria,West,Probably not,0.006303289691194907,36,4808,0.006273916666334795,0.006332662716055019
1994,Bavaria,West,Probably,0.011863492570912862,67,4808,0.01182330859850018,0.011903676543325544
