year,bula_h,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,"No, definitely not",0.5952380952380952,16642,0.587780505514386,0.6026956849618045
1994,Schleswig-Holstein,male,"Yes, definitely",0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Schleswig-Holstein,male,Probably not,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Schleswig-Holstein,female,"No, definitely not",0.6417910447761194,16642,0.634506232606663,0.6490758569455758
1994,Schleswig-Holstein,female,"Yes, definitely",0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Schleswig-Holstein,female,Probably not,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,Schleswig-Holstein,female,Probably,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Hamburg,male,"No, definitely not",0.8095238095238095,16642,0.8035577377448421,0.815489881302777
1994,Hamburg,male,Probably not,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hamburg,male,"Yes, definitely",0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,male,Probably,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,female,"No, definitely not",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,female,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hamburg,female,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Hamburg,female,"Yes, definitely",0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Lower Saxony,male,"No, definitely not",0.5928571428571429,16642,0.5853926251797741,0.6003216605345116
1994,Lower Saxony,male,"Yes, definitely",0.3357142857142857,16642,0.3285393885623588,0.34288918286621256
1994,Lower Saxony,male,Probably,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Lower Saxony,male,Probably not,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Lower Saxony,female,"No, definitely not",0.6907630522088354,16642,0.6837410081272705,0.6977850962904003
1994,Lower Saxony,female,"Yes, definitely",0.14056224899598393,16642,0.13528150791410656,0.1458429900778613
1994,Lower Saxony,female,Probably,0.08835341365461848,16642,0.08404141879519712,0.09266540851403983
1994,Lower Saxony,female,Probably not,0.08032128514056225,16642,0.076191887508297,0.0844506827728275
1994,Bremen,male,"No, definitely not",0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,Bremen,male,"Yes, definitely",0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Bremen,male,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bremen,female,"No, definitely not",0.8064516129032258,16642,0.8004490426979108,0.8124541831085407
1994,Bremen,female,Probably,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Bremen,female,"Yes, definitely",0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Bremen,female,Probably not,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,North Rhine-Westphalia,male,"No, definitely not",0.5791139240506329,16642,0.5716129511708128,0.586614896930453
1994,North Rhine-Westphalia,male,"Yes, definitely",0.3575949367088608,16642,0.35031288982696607,0.3648769835907555
1994,North Rhine-Westphalia,male,Probably,0.05379746835443038,16642,0.05036958302975488,0.05722535367910588
1994,North Rhine-Westphalia,male,Probably not,0.00949367088607595,16642,0.00802034429898776,0.010966997473164139
1994,North Rhine-Westphalia,female,"No, definitely not",0.6242331288343558,16642,0.6168746852669221,0.6315915724017894
1994,North Rhine-Westphalia,female,"Yes, definitely",0.18251533742331288,16642,0.17664662536329762,0.18838404948332815
1994,North Rhine-Westphalia,female,Probably,0.1334355828220859,16642,0.12826916451002576,0.13860200113414603
1994,North Rhine-Westphalia,female,Probably not,0.0598159509202454,16642,0.05621291777308852,0.06341898406740228
1994,Hesse,male,"No, definitely not",0.6864406779661016,16642,0.6793918862687608,0.6934894696634425
1994,Hesse,male,"Yes, definitely",0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,Hesse,male,Probably,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Hesse,male,Probably not,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,Hesse,female,"No, definitely not",0.6475770925110133,16642,0.6403188559910881,0.6548353290309384
1994,Hesse,female,"Yes, definitely",0.15418502202643172,16642,0.14869831094397198,0.15967173310889146
1994,Hesse,female,Probably,0.1277533039647577,16642,0.1226815398163094,0.132825068113206
1994,Hesse,female,Probably not,0.07048458149779736,16642,0.06659566449712692,0.0743734984984678
1994,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.6458333333333334,16642,0.6385669654314851,0.6530997012351817
1994,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2708333333333333,16642,0.2640815612515629,0.27758510541510373
1994,"Rhineland-Palatinate, Saarland",male,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,"Rhineland-Palatinate, Saarland",male,Probably not,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.712707182320442,16642,0.7058322050825154,0.7195821595583685
1994,"Rhineland-Palatinate, Saarland",female,Probably,0.1270718232044199,16642,0.1220116288339062,0.1321320175749336
1994,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.09944751381215469,16642,0.09490072489837811,0.10399430272593127
1994,"Rhineland-Palatinate, Saarland",female,Probably not,0.06077348066298342,16642,0.057143573307110916,0.06440338801885594
1994,Baden-Wuerttemberg,male,"No, definitely not",0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Baden-Wuerttemberg,male,"Yes, definitely",0.3305785123966942,16642,0.3234312381392226,0.33772578665416586
1994,Baden-Wuerttemberg,male,Probably,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Baden-Wuerttemberg,male,Probably not,0.03305785123966942,16642,0.030341469084731797,0.03577423339460705
1994,Baden-Wuerttemberg,female,"No, definitely not",0.5961070559610706,16642,0.5886520400130785,0.6035620719090627
1994,Baden-Wuerttemberg,female,"Yes, definitely",0.1897810218978102,16642,0.1838232906449622,0.19573875315065822
1994,Baden-Wuerttemberg,female,Probably,0.15328467153284672,16642,0.14781109257420078,0.15875825049149267
1994,Baden-Wuerttemberg,female,Probably not,0.06082725060827251,16642,0.05719584176104477,0.06445865945550025
1994,Bavaria,male,"No, definitely not",0.6648936170212766,16642,0.6577219396409287,0.6720652944016244
1994,Bavaria,male,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,male,Probably,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Bavaria,male,Probably not,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Bavaria,female,"No, definitely not",0.6262886597938144,16642,0.6189382978523302,0.6336390217352986
1994,Bavaria,female,"Yes, definitely",0.14948453608247422,16642,0.14406711549731613,0.15490195666763232
1994,Bavaria,female,Probably,0.14175257731958762,16642,0.13645319748972748,0.14705195714944777
1994,Bavaria,female,Probably not,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,Berlin,male,"No, definitely not",0.5733333333333334,16642,0.5658188129629037,0.580847853703763
1994,Berlin,male,"Yes, definitely",0.30666666666666664,16642,0.29966086821631244,0.31367246511702085
1994,Berlin,male,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Berlin,male,Probably not,0.05333333333333334,16642,0.0499194300039275,0.056747236662739176
1994,Berlin,female,"No, definitely not",0.5952380952380952,16642,0.587780505514386,0.6026956849618045
1994,Berlin,female,"Yes, definitely",0.2698412698412698,16642,0.26309729192327513,0.2765852477592645
1994,Berlin,female,Probably,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Berlin,female,Probably not,0.03968253968253968,16642,0.03671661270206175,0.04264846666301761
1994,Brandenburg,male,"No, definitely not",0.6352941176470588,16642,0.6279808391243952,0.6426073961697224
1994,Brandenburg,male,"Yes, definitely",0.3176470588235294,16642,0.31057362547424117,0.3247204921728176
1994,Brandenburg,male,Probably not,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Brandenburg,male,Probably,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Brandenburg,female,"No, definitely not",0.6115107913669064,16642,0.6041054538898837,0.6189161288439292
1994,Brandenburg,female,"Yes, definitely",0.302158273381295,16642,0.29518158983130294,0.309134956931287
