year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,female,"No, definitely not",0.017353162071489785,45,4409,0.017302546415630244,0.017403777727349325
1994,Lower Saxony,male,"No, definitely not",0.02366963612161518,83,4409,0.02361071228515521,0.02372855995807515
1994,Lower Saxony,male,"Yes, definitely",0.00937820092492141,51,4409,0.009340840609553798,0.009415561240289022
1994,Lower Saxony,female,"No, definitely not",0.04863967611620724,172,4409,0.048556295580403294,0.04872305665201118
1994,Lower Saxony,female,"Yes, definitely",0.007516518035878026,37,4409,0.007483039471808133,0.007549996599947919
1994,North Rhine-Westphalia,male,"No, definitely not",0.05211104222345307,185,4409,0.05202489516786593,0.05219718927904021
1994,North Rhine-Westphalia,male,"Yes, definitely",0.022656039314127827,119,4409,0.022598361002604556,0.022713717625651098
1994,North Rhine-Westphalia,female,"No, definitely not",0.1152903908798184,408,4409,0.11516659854485083,0.11541418321478598
1994,North Rhine-Westphalia,female,Probably not,0.008115809073466722,39,4409,0.00808103198487523,0.008150586162058214
1994,North Rhine-Westphalia,female,Probably,0.016673585627125356,91,4409,0.01662395380936053,0.016723217444890182
1994,North Rhine-Westphalia,female,"Yes, definitely",0.02289616145041284,132,4409,0.02283818541336713,0.022954137487458552
1994,Hesse,male,"No, definitely not",0.023655180102195004,81,4409,0.023596273825994794,0.023714086378395213
1994,Hesse,male,"Yes, definitely",0.006732620700997205,38,4409,0.006700923421664466,0.006764317980329944
1994,Hesse,female,"No, definitely not",0.04224757107283097,148,4409,0.042169601648027986,0.04232554049763395
1994,Hesse,female,"Yes, definitely",0.008681337329340611,42,4409,0.00864537922537172,0.008717295433309503
1994,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.020264559719741778,62,4409,0.020209943728271146,0.02031917571121241
1994,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.036293533125974366,129,4409,0.03622104216826127,0.036366024083687463
1994,Baden-Wuerttemberg,male,"No, definitely not",0.03743146703137266,144,4409,0.03735789189410043,0.037505042168644885
1994,Baden-Wuerttemberg,male,"Yes, definitely",0.013455431974212659,81,4409,0.013410773487353023,0.013500090461072294
1994,Baden-Wuerttemberg,female,"No, definitely not",0.06149801969605211,247,4409,0.061404899262566814,0.06159114012953741
1994,Baden-Wuerttemberg,female,Probably,0.009710103121196951,64,4409,0.009672093816781012,0.00974811242561289
1994,Baden-Wuerttemberg,female,"Yes, definitely",0.015609009283684768,88,4409,0.015560962058511464,0.015657056508858073
1994,Bavaria,male,"No, definitely not",0.03911544213586781,127,4409,0.039040296016938494,0.039190588254797126
1994,Bavaria,male,"Yes, definitely",0.013342704902341473,49,4409,0.013298231338474228,0.013387178466208717
1994,Bavaria,female,"No, definitely not",0.07004298869285736,246,4409,0.06994406265899968,0.07014191472671504
1994,Bavaria,female,Probably not,0.006008728185735972,32,4409,0.005978772491335877,0.006038683880136068
1994,Bavaria,female,Probably,0.01021394758952736,55,4409,0.010174974547659114,0.010252920631395606
1994,Bavaria,female,"Yes, definitely",0.012351959736082403,60,4409,0.012309147701898648,0.012394771770266157
1994,Berlin,male,"No, definitely not",0.010770747402325214,44,4409,0.010730737432637518,0.010810757372012909
1994,Berlin,female,"No, definitely not",0.01902297173964593,75,4409,0.018970021805192572,0.01907592167409929
1994,Berlin,female,"Yes, definitely",0.005131907231067402,35,4409,0.005104211108244866,0.005159603353889938
1994,Brandenburg,male,"No, definitely not",0.010643315183950806,55,4409,0.010603540042334965,0.010683090325566648
1994,Brandenburg,female,"No, definitely not",0.016084806031626212,85,4409,0.01603604379986293,0.016133568263389495
1994,Brandenburg,female,"Yes, definitely",0.004942598415648821,49,4409,0.004915415342314903,0.004969781488982739
1994,Mecklenburg-Western Pomerania,male,"No, definitely not",0.006288905420280747,34,4409,0.006258263609407018,0.006319547231154476
1994,Mecklenburg-Western Pomerania,female,"No, definitely not",0.008755615918426373,45,4409,0.008719505664058125,0.00879172617279462
1994,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.005589530608059063,38,4409,0.0055606326377817565,0.005618428578336369
1994,Saxony,male,"No, definitely not",0.01734184145524824,96,4409,0.01729124202058979,0.01739244088990669
1994,Saxony,male,"Yes, definitely",0.007465527549283778,54,4409,0.007432161877168216,0.007498893221399339
1994,Saxony,female,"No, definitely not",0.030663243449876133,165,4409,0.030596417796630842,0.030730069103121423
1994,Saxony,female,"Yes, definitely",0.010019459903098256,87,4409,0.009980855902701336,0.010058063903495175
1994,Saxony-Anhalt,male,"No, definitely not",0.011093104941674925,62,4409,0.011052507273464096,0.011133702609885754
1994,Saxony-Anhalt,male,"Yes, definitely",0.005043945816035849,35,4409,0.005016486862482095,0.005071404769589604
