year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,female,"No, definitely not",1.00000,45,4409,1.00000,1.00000
1994,Lower Saxony,male,"No, definitely not",0.71622,83,4409,0.71526,0.71718
1994,Lower Saxony,male,"Yes, definitely",0.28378,51,4409,0.28282,0.28474
1994,Lower Saxony,female,"No, definitely not",0.86615,172,4409,0.86559,0.86671
1994,Lower Saxony,female,"Yes, definitely",0.13385,37,4409,0.13329,0.13441
1994,North Rhine-Westphalia,male,"No, definitely not",0.69698,185,4409,0.69633,0.69763
1994,North Rhine-Westphalia,male,"Yes, definitely",0.30302,119,4409,0.30237,0.30367
1994,North Rhine-Westphalia,female,"No, definitely not",0.70741,408,4409,0.70697,0.70784
1994,North Rhine-Westphalia,female,Probably not,0.04980,39,4409,0.04959,0.05001
1994,North Rhine-Westphalia,female,Probably,0.10231,91,4409,0.10202,0.10260
1994,North Rhine-Westphalia,female,"Yes, definitely",0.14049,132,4409,0.14015,0.14082
1994,Hesse,male,"No, definitely not",0.77844,81,4409,0.77752,0.77937
1994,Hesse,male,"Yes, definitely",0.22156,38,4409,0.22063,0.22248
1994,Hesse,female,"No, definitely not",0.82954,148,4409,0.82889,0.83019
1994,Hesse,female,"Yes, definitely",0.17046,42,4409,0.16981,0.17111
1994,"Rhineland-Palatinate, Saarland",male,"No, definitely not",1.00000,62,4409,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",female,"No, definitely not",1.00000,129,4409,1.00000,1.00000
1994,Baden-Wuerttemberg,male,"No, definitely not",0.73558,144,4409,0.73482,0.73634
1994,Baden-Wuerttemberg,male,"Yes, definitely",0.26442,81,4409,0.26366,0.26518
1994,Baden-Wuerttemberg,female,"No, definitely not",0.70836,247,4409,0.70776,0.70896
1994,Baden-Wuerttemberg,female,Probably,0.11185,64,4409,0.11143,0.11226
1994,Baden-Wuerttemberg,female,"Yes, definitely",0.17979,88,4409,0.17929,0.18030
1994,Bavaria,male,"No, definitely not",0.74565,127,4409,0.74491,0.74639
1994,Bavaria,male,"Yes, definitely",0.25435,49,4409,0.25361,0.25509
1994,Bavaria,female,"No, definitely not",0.71025,246,4409,0.70969,0.71081
1994,Bavaria,female,Probably not,0.06093,32,4409,0.06063,0.06122
1994,Bavaria,female,Probably,0.10357,55,4409,0.10320,0.10395
1994,Bavaria,female,"Yes, definitely",0.12525,60,4409,0.12484,0.12566
1994,Berlin,male,"No, definitely not",1.00000,44,4409,1.00000,1.00000
1994,Berlin,female,"No, definitely not",0.78754,75,4409,0.78652,0.78856
1994,Berlin,female,"Yes, definitely",0.21246,35,4409,0.21144,0.21348
1994,Brandenburg,male,"No, definitely not",1.00000,55,4409,1.00000,1.00000
1994,Brandenburg,female,"No, definitely not",0.76494,85,4409,0.76381,0.76608
1994,Brandenburg,female,"Yes, definitely",0.23506,49,4409,0.23392,0.23619
1994,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,34,4409,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,"No, definitely not",0.61035,45,4409,0.60878,0.61193
1994,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.38965,38,4409,0.38807,0.39122
1994,Saxony,male,"No, definitely not",0.69906,96,4409,0.69793,0.70019
1994,Saxony,male,"Yes, definitely",0.30094,54,4409,0.29981,0.30207
1994,Saxony,female,"No, definitely not",0.75372,165,4409,0.75289,0.75454
1994,Saxony,female,"Yes, definitely",0.24628,87,4409,0.24546,0.24711
1994,Saxony-Anhalt,male,"No, definitely not",0.68743,62,4409,0.68602,0.68885
1994,Saxony-Anhalt,male,"Yes, definitely",0.31257,35,4409,0.31115,0.31398
1994,Saxony-Anhalt,female,"No, definitely not",0.71300,97,4409,0.71188,0.71412
1994,Saxony-Anhalt,female,"Yes, definitely",0.28700,58,4409,0.28588,0.28812
1994,Thuringa,male,"No, definitely not",0.63710,55,4409,0.63548,0.63873
1994,Thuringa,male,"Yes, definitely",0.36290,38,4409,0.36127,0.36452
1994,Thuringa,female,"No, definitely not",0.72002,95,4409,0.71886,0.72118
1994,Thuringa,female,"Yes, definitely",0.27998,52,4409,0.27882,0.28114
1995,Schleswig-Holstein,female,"No, definitely not",1.00000,41,4628,1.00000,1.00000
1995,Lower Saxony,male,"No, definitely not",0.70156,85,4628,0.70062,0.70250
1995,Lower Saxony,male,"Yes, definitely",0.29844,62,4628,0.29750,0.29938
1995,Lower Saxony,female,"No, definitely not",0.78876,167,4628,0.78810,0.78943
1995,Lower Saxony,female,"Yes, definitely",0.21124,59,4628,0.21057,0.21190
1995,North Rhine-Westphalia,male,"No, definitely not",0.68870,185,4628,0.68802,0.68938
1995,North Rhine-Westphalia,male,"Yes, definitely",0.31130,127,4628,0.31062,0.31198
1995,North Rhine-Westphalia,female,"No, definitely not",0.71923,425,4628,0.71880,0.71966
1995,North Rhine-Westphalia,female,Probably not,0.05554,46,4628,0.05532,0.05576
1995,North Rhine-Westphalia,female,Probably,0.08407,86,4628,0.08381,0.08434
1995,North Rhine-Westphalia,female,"Yes, definitely",0.14115,141,4628,0.14082,0.14149
1995,Hesse,male,"No, definitely not",0.76215,83,4628,0.76122,0.76309
1995,Hesse,male,"Yes, definitely",0.23785,35,4628,0.23691,0.23878
1995,Hesse,female,"No, definitely not",0.72884,149,4628,0.72811,0.72957
1995,Hesse,female,Probably,0.10440,42,4628,0.10390,0.10490
1995,Hesse,female,"Yes, definitely",0.16676,43,4628,0.16615,0.16737
1995,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.74659,72,4628,0.74563,0.74755
1995,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.25341,37,4628,0.25245,0.25437
1995,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.86695,125,4628,0.86629,0.86761
1995,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.13305,32,4628,0.13239,0.13371
1995,Baden-Wuerttemberg,male,"No, definitely not",0.76578,148,4628,0.76502,0.76654
1995,Baden-Wuerttemberg,male,"Yes, definitely",0.23422,80,4628,0.23346,0.23498
1995,Baden-Wuerttemberg,female,"No, definitely not",0.73008,259,4628,0.72950,0.73066
1995,Baden-Wuerttemberg,female,Probably,0.13660,74,4628,0.13615,0.13705
1995,Baden-Wuerttemberg,female,"Yes, definitely",0.13331,82,4628,0.13287,0.13376
1995,Bavaria,male,"No, definitely not",0.72357,126,4628,0.72281,0.72432
1995,Bavaria,male,"Yes, definitely",0.27643,69,4628,0.27568,0.27719
1995,Bavaria,female,"No, definitely not",0.70582,246,4628,0.70526,0.70638
1995,Bavaria,female,Probably not,0.06530,34,4628,0.06499,0.06560
1995,Bavaria,female,Probably,0.09675,62,4628,0.09638,0.09711
1995,Bavaria,female,"Yes, definitely",0.13214,77,4628,0.13172,0.13256
1995,Berlin,male,"No, definitely not",0.65771,47,4628,0.65633,0.65910
1995,Berlin,male,"Yes, definitely",0.34229,32,4628,0.34090,0.34367
1995,Berlin,female,"No, definitely not",0.77907,79,4628,0.77806,0.78008
1995,Berlin,female,"Yes, definitely",0.22093,35,4628,0.21992,0.22194
1995,Brandenburg,male,"No, definitely not",1.00000,50,4628,1.00000,1.00000
1995,Brandenburg,female,"No, definitely not",0.77237,83,4628,0.77123,0.77351
1995,Brandenburg,female,"Yes, definitely",0.22763,42,4628,0.22649,0.22877
1995,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,34,4628,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,"No, definitely not",1.00000,49,4628,1.00000,1.00000
1995,Saxony,male,"No, definitely not",0.76572,103,4628,0.76468,0.76676
1995,Saxony,male,"Yes, definitely",0.23428,50,4628,0.23324,0.23532
