year,bula_h,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,"No, definitely not",0.5681818181818182,16642,0.5606561088422,0.5757075275214365
1994,Schleswig-Holstein,male,"Yes, definitely",0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Schleswig-Holstein,male,Probably not,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Schleswig-Holstein,female,"No, definitely not",0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Schleswig-Holstein,female,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,female,Probably not,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Schleswig-Holstein,female,Probably,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Hamburg,male,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Hamburg,male,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,male,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hamburg,male,Probably,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Hamburg,female,"No, definitely not",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,female,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hamburg,female,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Hamburg,female,"Yes, definitely",0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Lower Saxony,male,"No, definitely not",0.5763888888888888,16642,0.5688813985132876,0.5838963792644901
1994,Lower Saxony,male,"Yes, definitely",0.3541666666666667,16642,0.34690029876481837,0.361433034568515
1994,Lower Saxony,male,Probably,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Lower Saxony,male,Probably not,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Lower Saxony,female,"No, definitely not",0.6852589641434262,16642,0.6782029838345897,0.6923149444522628
1994,Lower Saxony,female,"Yes, definitely",0.14741035856573706,16642,0.14202409823895162,0.1527966188925225
1994,Lower Saxony,female,Probably,0.08764940239043825,16642,0.0833529631680923,0.0919458416127842
1994,Lower Saxony,female,Probably not,0.0796812749003984,16642,0.07556693110303982,0.083795618697757
1994,Bremen,male,"No, definitely not",0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Bremen,male,"Yes, definitely",0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bremen,male,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Bremen,female,"No, definitely not",0.78125,16642,0.7749690930637309,0.7875309069362691
1994,Bremen,female,"Yes, definitely",0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Bremen,female,Probably,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Bremen,female,Probably not,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,North Rhine-Westphalia,male,"No, definitely not",0.5709876543209876,16642,0.5634679361063151,0.5785073725356602
1994,North Rhine-Westphalia,male,"Yes, definitely",0.36728395061728397,16642,0.35995977560078085,0.3746081256337871
1994,North Rhine-Westphalia,male,Probably,0.05246913580246913,16642,0.04908145915221134,0.055856812452726924
1994,North Rhine-Westphalia,male,Probably not,0.009259259259259259,16642,0.00780406341475252,0.010714455103765997
1994,North Rhine-Westphalia,female,"No, definitely not",0.608955223880597,16642,0.6015411102641544,0.6163693374970396
1994,North Rhine-Westphalia,female,"Yes, definitely",0.19701492537313434,16642,0.190971869450325,0.20305798129594368
1994,North Rhine-Westphalia,female,Probably,0.13582089552238805,16642,0.13061568273718405,0.14102610830759205
1994,North Rhine-Westphalia,female,Probably not,0.058208955223880594,16642,0.05465161426383116,0.06176629618393003
1994,Hesse,male,"No, definitely not",0.6639344262295082,16642,0.656757674549401,0.6711111779096153
1994,Hesse,male,"Yes, definitely",0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
