year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",North Rhine-Westphalia,female,0.1324007807417046,16642,0.12725136256339412,0.1375501989200151
1994,"No, definitely not",Baden-Wuerttemberg,female,0.0797007156798959,16642,0.07558591346183605,0.08381551789795574
1994,"No, definitely not",Bavaria,female,0.07905009759271307,16642,0.07495067659928688,0.08314951858613927
1994,"No, definitely not",North Rhine-Westphalia,male,0.05953155497722837,16642,0.05593655377415528,0.06312655618030145
1994,"No, definitely not",Lower Saxony,female,0.05595315549772284,16642,0.052461250843570076,0.0594450601518756
1994,"No, definitely not",Saxony,female,0.053675992192582955,16642,0.05025175939952975,0.05710022498563616
1994,"No, definitely not",Hesse,female,0.04782042940793754,16642,0.0445783811283052,0.051062477687569885
1994,"No, definitely not",Baden-Wuerttemberg,male,0.04651919323357189,16642,0.043319374495396204,0.04971901197174758
1994,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.04196486662329213,16642,0.038918466431354895,0.045011266815229364
1994,"No, definitely not",Bavaria,male,0.04066363044892648,16642,0.0376627973449113,0.04366446355294166
1994,"No, definitely not",Saxony-Anhalt,female,0.03155497722836695,16642,0.028898997635555052,0.03421095682117885
1994,"No, definitely not",Thuringa,female,0.030904359141184126,16642,0.028275020623009323,0.03353369765935893
1994,"No, definitely not",Saxony,male,0.0302537410540013,16642,0.027651353869138542,0.03285612823886406
1994,"No, definitely not",Brandenburg,female,0.027651268705270005,16642,0.025159992558870897,0.030142544851669114
1994,"No, definitely not",Lower Saxony,male,0.027000650618087183,16642,0.024538034588399125,0.02946326664777524
1994,"No, definitely not",Hesse,male,0.026350032530904358,16642,0.023916454269826283,0.028783610791982432
1994,"No, definitely not",Berlin,female,0.024398178269355888,16642,0.022054120482424767,0.02674223605628701
1994,"No, definitely not",Saxony-Anhalt,male,0.020169160702667534,16642,0.018033300725095076,0.02230502068023999
1994,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.020169160702667534,16642,0.018033300725095076,0.02230502068023999
