year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,female,"No, definitely not",1.0,45,4409,1.0,1.0
1994,Lower Saxony,male,"No, definitely not",0.7162234577798415,83,4409,0.715262204525348,0.717184711034335
1994,Lower Saxony,male,"Yes, definitely",0.2837765422201585,51,4409,0.28281528896566505,0.284737795474652
1994,Lower Saxony,female,"No, definitely not",0.8661497961289653,172,4409,0.8655928617650506,0.8667067304928799
1994,Lower Saxony,female,"Yes, definitely",0.13385020387103483,37,4409,0.13329326950712014,0.1344071382349495
1994,North Rhine-Westphalia,male,"No, definitely not",0.6969784181994585,185,4409,0.696326957744805,0.697629878654112
1994,North Rhine-Westphalia,male,"Yes, definitely",0.30302158180054156,119,4409,0.30237012134588803,0.3036730422551951
1994,North Rhine-Westphalia,female,"No, definitely not",0.7074073995594808,408,4409,0.7069705805411206,0.7078442185778411
1994,North Rhine-Westphalia,female,Probably not,0.049797588057161564,39,4409,0.04958873189739012,0.05000644421693301
1994,North Rhine-Westphalia,female,Probably,0.10230703322111646,91,4409,0.1020160608676591,0.10259800557457383
1994,North Rhine-Westphalia,female,"Yes, definitely",0.14048797916224126,132,4409,0.1401543372280349,0.14082162109644764
1994,Hesse,male,"No, definitely not",0.7784433054368992,81,4409,0.7775198772563491,0.7793667336174493
1994,Hesse,male,"Yes, definitely",0.2215566945631008,38,4409,0.22063326638255068,0.2224801227436509
1994,Hesse,female,"No, definitely not",0.8295400863339446,148,4409,0.828894217298816,0.8301859553690732
1994,Hesse,female,"Yes, definitely",0.1704599136660554,42,4409,0.16981404463092678,0.171105782701184
1994,"Rhineland-Palatinate, Saarland",male,"No, definitely not",1.0,62,4409,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",female,"No, definitely not",1.0,129,4409,1.0,1.0
1994,Baden-Wuerttemberg,male,"No, definitely not",0.7355816086821129,144,4409,0.7348238078216102,0.7363394095426156
1994,Baden-Wuerttemberg,male,"Yes, definitely",0.2644183913178871,81,4409,0.2636605904573844,0.2651761921783898
1994,Baden-Wuerttemberg,female,"No, definitely not",0.7083627183693922,247,4409,0.7077647978225174,0.708960638916267
1994,Baden-Wuerttemberg,female,Probably,0.11184547204240702,64,4409,0.11143085458929695,0.11226008949551709
1994,Baden-Wuerttemberg,female,"Yes, definitely",0.17979180958820082,88,4409,0.17928663544717352,0.18029698372922812
1994,Bavaria,male,"No, definitely not",0.7456504726973494,127,4409,0.744913462545826,0.7463874828488728
1994,Bavaria,male,"Yes, definitely",0.25434952730265065,49,4409,0.25361251715112726,0.25508653745417403
1994,Bavaria,female,"No, definitely not",0.7102481859411102,246,4409,0.7096882508220642,0.7108081210601561
1994,Bavaria,female,Probably not,0.06092955731010077,32,4409,0.060634312239182524,0.06122480238101901
1994,Bavaria,female,Probably,0.10357121936316167,55,4409,0.10319512484854443,0.10394731387777892
1994,Bavaria,female,"Yes, definitely",0.1252510373856275,60,4409,0.12484248105655393,0.1256595937147011
1994,Berlin,male,"No, definitely not",1.0,44,4409,1.0,1.0
1994,Berlin,female,"No, definitely not",0.7875415878800469,75,4409,0.78652142831015,0.7885617474499438
1994,Berlin,female,"Yes, definitely",0.21245841211995312,35,4409,0.21143825255005627,0.21347857168984996
1994,Brandenburg,male,"No, definitely not",1.0,55,4409,1.0,1.0
1994,Brandenburg,female,"No, definitely not",0.7649449113873236,85,4409,0.7638114573823661,0.766078365392281
1994,Brandenburg,female,"Yes, definitely",0.23505508861267654,49,4409,0.23392163460771911,0.23618854261763397
1994,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,34,4409,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,"No, definitely not",0.6103538853549445,45,4409,0.6087756551017036,0.6119321156081854
1994,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.38964611464505544,38,4409,0.3880678843918146,0.3912243448982963
1994,Saxony,male,"No, definitely not",0.6990600838033283,96,4409,0.6979313185722834,0.7001888490343732
1994,Saxony,male,"Yes, definitely",0.3009399161966718,54,4409,0.299811150965627,0.30206868142771665
1994,Saxony,female,"No, definitely not",0.7537169588715221,165,4409,0.752888991310003,0.7545449264330413
1994,Saxony,female,"Yes, definitely",0.24628304112847785,87,4409,0.24545507356695875,0.24711100868999694
1994,Saxony-Anhalt,male,"No, definitely not",0.687430752262727,62,4409,0.6860163519419559,0.6888451525834981
1994,Saxony-Anhalt,male,"Yes, definitely",0.31256924773727307,35,4409,0.31115484741650196,0.3139836480580442
