year,bula_h,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,female,"No, definitely not",0.27767,45,45,0.14534,0.41000
1994,Lower Saxony,male,"No, definitely not",0.17816,83,134,0.11313,0.24319
1994,Lower Saxony,male,"Yes, definitely",0.07057,51,134,0.02705,0.11410
1994,Lower Saxony,female,"No, definitely not",0.34336,172,209,0.27883,0.40789
1994,Lower Saxony,female,"Yes, definitely",0.05291,37,209,0.02248,0.08333
1994,North Rhine-Westphalia,male,"No, definitely not",0.15598,185,304,0.11512,0.19683
1994,North Rhine-Westphalia,male,"Yes, definitely",0.06779,119,304,0.03948,0.09609
1994,North Rhine-Westphalia,female,"No, definitely not",0.32490,408,670,0.28941,0.36039
1994,North Rhine-Westphalia,female,Probably not,0.02283,39,670,0.01152,0.03415
1994,North Rhine-Westphalia,female,Probably,0.04702,91,670,0.03098,0.06306
1994,North Rhine-Westphalia,female,"Yes, definitely",0.06452,132,670,0.04590,0.08314
1994,Hesse,male,"No, definitely not",0.20553,81,119,0.13262,0.27845
1994,Hesse,male,"Yes, definitely",0.05849,38,119,0.01615,0.10083
1994,Hesse,female,"No, definitely not",0.37559,148,190,0.30655,0.44464
1994,Hesse,female,"Yes, definitely",0.07718,42,190,0.03913,0.11523
1994,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.21318,62,62,0.11040,0.31596
1994,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.36936,129,129,0.28575,0.45297
1994,Baden-Wuerttemberg,male,"No, definitely not",0.18169,144,225,0.13120,0.23219
1994,Baden-Wuerttemberg,male,"Yes, definitely",0.06533,81,225,0.03297,0.09769
1994,Baden-Wuerttemberg,female,"No, definitely not",0.28785,247,399,0.24337,0.33233
1994,Baden-Wuerttemberg,female,Probably,0.04546,64,399,0.02500,0.06593
1994,Baden-Wuerttemberg,female,"Yes, definitely",0.07290,88,399,0.04736,0.09844
1994,Bavaria,male,"No, definitely not",0.18068,127,176,0.12368,0.23769
1994,Bavaria,male,"Yes, definitely",0.06174,49,176,0.02608,0.09740
1994,Bavaria,female,"No, definitely not",0.30687,246,393,0.26121,0.35252
1994,Bavaria,female,Probably not,0.02633,32,393,0.01048,0.04218
1994,Bavaria,female,Probably,0.04481,55,393,0.02433,0.06528
1994,Bavaria,female,"Yes, definitely",0.05412,60,393,0.03172,0.07652
1994,Berlin,male,"No, definitely not",0.16274,44,44,0.05241,0.27308
1994,Berlin,female,"No, definitely not",0.27369,75,110,0.18999,0.35739
1994,Berlin,female,"Yes, definitely",0.07382,35,110,0.02473,0.12291
1994,Brandenburg,male,"No, definitely not",0.19674,55,55,0.09071,0.30277
1994,Brandenburg,female,"No, definitely not",0.30642,85,134,0.22807,0.38477
1994,Brandenburg,female,"Yes, definitely",0.09417,49,134,0.04453,0.14381
1994,Mecklenburg-Western Pomerania,male,"No, definitely not",0.17266,34,34,0.04370,0.30161
1994,Mecklenburg-Western Pomerania,female,"No, definitely not",0.22648,45,83,0.13589,0.31708
1994,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.14460,38,83,0.06847,0.22072
1994,Saxony,male,"No, definitely not",0.19382,96,150,0.13035,0.25729
1994,Saxony,male,"Yes, definitely",0.08343,54,150,0.03903,0.12783
1994,Saxony,female,"No, definitely not",0.31877,165,252,0.26112,0.37642
1994,Saxony,female,"Yes, definitely",0.10417,87,252,0.06638,0.14196
1994,Saxony-Anhalt,male,"No, definitely not",0.21572,62,97,0.13344,0.29800
1994,Saxony-Anhalt,male,"Yes, definitely",0.09808,35,97,0.03858,0.15757
1994,Saxony-Anhalt,female,"No, definitely not",0.31080,97,155,0.23770,0.38389
1994,Saxony-Anhalt,female,"Yes, definitely",0.12514,58,155,0.07288,0.17740
1994,Thuringa,male,"No, definitely not",0.17173,55,93,0.09466,0.24880
1994,Thuringa,male,"Yes, definitely",0.09780,38,93,0.03710,0.15850
1994,Thuringa,female,"No, definitely not",0.31911,95,147,0.24350,0.39472
1994,Thuringa,female,"Yes, definitely",0.12407,52,147,0.07059,0.17754
1995,Schleswig-Holstein,female,"No, definitely not",0.26604,41,41,0.12910,0.40299
1995,Lower Saxony,male,"No, definitely not",0.17456,85,147,0.11299,0.23614
1995,Lower Saxony,male,"Yes, definitely",0.07418,62,147,0.03167,0.11669
1995,Lower Saxony,female,"No, definitely not",0.29905,167,226,0.23922,0.35887
1995,Lower Saxony,female,"Yes, definitely",0.07993,59,226,0.04449,0.11536
1995,North Rhine-Westphalia,male,"No, definitely not",0.14735,185,312,0.10795,0.18674
1995,North Rhine-Westphalia,male,"Yes, definitely",0.06661,127,312,0.03890,0.09433
