year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,"No, definitely not",0.68870,708,5087,0.68836,0.68904
1994,Urban regions,male,Probably not,0.01947,33,5087,0.01937,0.01957
1994,Urban regions,male,Probably,0.04481,63,5087,0.04466,0.04497
1994,Urban regions,male,"Yes, definitely",0.24701,371,5087,0.24669,0.24733
1994,Urban regions,female,"No, definitely not",0.69876,1331,5087,0.69851,0.69901
1994,Urban regions,female,Probably not,0.05354,136,5087,0.05342,0.05366
1994,Urban regions,female,Probably,0.09122,275,5087,0.09107,0.09138
1994,Urban regions,female,"Yes, definitely",0.15648,445,5087,0.15628,0.15668
1994,Rural regions,male,"No, definitely not",0.69645,376,5087,0.69595,0.69695
1994,Rural regions,male,"Yes, definitely",0.30355,225,5087,0.30305,0.30405
1994,Rural regions,female,"No, definitely not",0.71271,681,5087,0.71235,0.71307
1994,Rural regions,female,Probably not,0.04932,60,5087,0.04914,0.04949
1994,Rural regions,female,Probably,0.08011,112,5087,0.07990,0.08033
1994,Rural regions,female,"Yes, definitely",0.15786,271,5087,0.15756,0.15815
1995,Urban regions,male,"No, definitely not",0.69208,725,5219,0.69174,0.69243
1995,Urban regions,male,Probably not,0.02347,35,5219,0.02336,0.02358
1995,Urban regions,male,Probably,0.03675,54,5219,0.03661,0.03688
1995,Urban regions,male,"Yes, definitely",0.24770,394,5219,0.24738,0.24802
1995,Urban regions,female,"No, definitely not",0.68929,1346,5219,0.68904,0.68954
1995,Urban regions,female,Probably not,0.05311,141,5219,0.05299,0.05324
1995,Urban regions,female,Probably,0.10111,309,5219,0.10095,0.10128
1995,Urban regions,female,"Yes, definitely",0.15649,481,5219,0.15629,0.15668
1995,Rural regions,male,"No, definitely not",0.71960,380,5219,0.71911,0.72009
1995,Rural regions,male,"Yes, definitely",0.28040,228,5219,0.27991,0.28089
1995,Rural regions,female,"No, definitely not",0.70572,665,5219,0.70536,0.70609
1995,Rural regions,female,Probably not,0.06320,82,5219,0.06301,0.06340
1995,Rural regions,female,Probably,0.07735,123,5219,0.07714,0.07757
1995,Rural regions,female,"Yes, definitely",0.15372,256,5219,0.15343,0.15401
1996,Urban regions,male,"No, definitely not",0.70488,731,5248,0.70455,0.70521
1996,Urban regions,male,Probably not,0.02678,43,5248,0.02667,0.02690
1996,Urban regions,male,Probably,0.02778,41,5248,0.02766,0.02790
1996,Urban regions,male,"Yes, definitely",0.24055,400,5248,0.24024,0.24086
1996,Urban regions,female,"No, definitely not",0.67954,1324,5248,0.67929,0.67980
1996,Urban regions,female,Probably not,0.05447,130,5248,0.05435,0.05460
1996,Urban regions,female,Probably,0.10904,309,5248,0.10887,0.10921
1996,Urban regions,female,"Yes, definitely",0.15695,466,5248,0.15675,0.15714
1996,Rural regions,male,"No, definitely not",0.67272,388,5248,0.67223,0.67321
1996,Rural regions,male,Probably,0.04404,44,5248,0.04383,0.04426
1996,Rural regions,male,"Yes, definitely",0.28324,239,5248,0.28277,0.28371
1996,Rural regions,female,"No, definitely not",0.70656,673,5248,0.70619,0.70693
1996,Rural regions,female,Probably not,0.06166,69,5248,0.06146,0.06185
1996,Rural regions,female,Probably,0.06616,120,5248,0.06596,0.06636
1996,Rural regions,female,"Yes, definitely",0.16562,271,5248,0.16532,0.16592
1997,Urban regions,male,"No, definitely not",0.69424,752,5225,0.69392,0.69457
1997,Urban regions,male,Probably not,0.02350,38,5225,0.02339,0.02361
1997,Urban regions,male,Probably,0.03913,64,5225,0.03900,0.03927
1997,Urban regions,male,"Yes, definitely",0.24312,411,5225,0.24281,0.24343
1997,Urban regions,female,"No, definitely not",0.68986,1319,5225,0.68961,0.69011
1997,Urban regions,female,Probably not,0.05727,146,5225,0.05714,0.05739
1997,Urban regions,female,Probably,0.10358,281,5225,0.10341,0.10374
1997,Urban regions,female,"Yes, definitely",0.14930,434,5225,0.14910,0.14949
