year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,"No, definitely not",0.6887029188441363,708,5087,0.6883611287254634,0.6890447089628091
1994,Urban regions,male,Probably not,0.01947189580637054,33,5087,0.019369898158136584,0.019573893454604495
1994,Urban regions,male,Probably,0.044812681365267684,63,5087,0.04465995966300473,0.04496540306753064
1994,Urban regions,male,"Yes, definitely",0.2470125039842254,371,5087,0.24669415067539188,0.2473308572930589
1994,Urban regions,female,"No, definitely not",0.698756514411697,1331,5087,0.6985055190211047,0.6990075098022892
1994,Urban regions,female,Probably not,0.053541389932013114,136,5087,0.053418238458408714,0.053664541405617515
1994,Urban regions,female,Probably,0.09122444790459372,275,5087,0.09106693072810189,0.09138196508108555
1994,Urban regions,female,"Yes, definitely",0.15647764775169618,445,5087,0.1562788925831236,0.15667640292026874
1994,Rural regions,male,"No, definitely not",0.6964497050532292,376,5087,0.6959540132434635,0.696945396862995
1994,Rural regions,male,"Yes, definitely",0.30355029494677077,225,5087,0.303054603137005,0.30404598675653655
1994,Rural regions,female,"No, definitely not",0.7127123200909183,681,5087,0.7123499047157344,0.7130747354661022
1994,Rural regions,female,Probably not,0.04931821850679716,60,5087,0.04914479328612622,0.049491643727468095
1994,Rural regions,female,Probably,0.08011259934336809,112,5087,0.07989517471985784,0.08033002396687834
1994,Rural regions,female,"Yes, definitely",0.15785686205891636,271,5087,0.15756483999254273,0.15814888412529
1995,Urban regions,male,"No, definitely not",0.6920834368920213,725,5219,0.6917418441731059,0.6924250296109368
1995,Urban regions,male,Probably not,0.023471218809058517,35,5219,0.023359191682451208,0.023583245935665825
1995,Urban regions,male,Probably,0.036745314256656,54,5219,0.03660609977970007,0.036884528733611935
1995,Urban regions,male,"Yes, definitely",0.24770003004226407,394,5219,0.24738060320327074,0.2480194568812574
1995,Urban regions,female,"No, definitely not",0.6892896987384267,1346,5219,0.6890380406410381,0.6895413568358153
1995,Urban regions,female,Probably not,0.05311316653043834,141,5219,0.052991216384395474,0.05323511667648121
1995,Urban regions,female,Probably,0.10111184401831577,309,5219,0.10094790360213181,0.10127578443449974
1995,Urban regions,female,"Yes, definitely",0.15648529071281916,481,5219,0.15628772331513946,0.15668285811049887
1995,Rural regions,male,"No, definitely not",0.7196028099149769,380,5219,0.7191144148958382,0.7200912049341157
1995,Rural regions,male,"Yes, definitely",0.280397190085023,228,5219,0.27990879506588423,0.2808855851041618
1995,Rural regions,female,"No, definitely not",0.7057246741572507,665,5219,0.7053582139772753,0.7060911343372261
1995,Rural regions,female,Probably not,0.06320176168276757,82,5219,0.0630060936675804,0.06339742969795474
