year,regtyp,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,"No, definitely not",0.68950,710,1177,0.66306,0.71595
1994,Urban regions,male,Probably not,0.01942,33,1177,0.01154,0.02731
1994,Urban regions,male,Probably,0.04468,63,1177,0.03287,0.05649
1994,Urban regions,male,"Yes, definitely",0.24639,371,1177,0.22176,0.27102
1994,Urban regions,female,"No, definitely not",0.69938,1336,2196,0.68020,0.71856
1994,Urban regions,female,Probably not,0.05388,139,2196,0.04444,0.06333
1994,Urban regions,female,Probably,0.09101,276,2196,0.07898,0.10305
1994,Urban regions,female,"Yes, definitely",0.15572,445,2196,0.14055,0.17089
1994,Rural regions,male,"No, definitely not",0.65450,374,599,0.61638,0.69261
1994,Rural regions,male,"Yes, definitely",0.28759,225,599,0.25131,0.32387
1994,Rural regions,female,"No, definitely not",0.71164,676,1115,0.68504,0.73824
1994,Rural regions,female,Probably not,0.04852,57,1115,0.03590,0.06114
1994,Rural regions,female,Probably,0.08054,111,1115,0.06456,0.09653
1994,Rural regions,female,"Yes, definitely",0.15930,271,1115,0.13781,0.18079
1995,Urban regions,male,"No, definitely not",0.69299,727,1210,0.66699,0.71899
1995,Urban regions,male,Probably not,0.02341,35,1210,0.01488,0.03193
1995,Urban regions,male,Probably,0.03665,54,1210,0.02606,0.04724
1995,Urban regions,male,"Yes, definitely",0.24696,394,1210,0.22265,0.27127
1995,Urban regions,female,"No, definitely not",0.69034,1352,2284,0.67137,0.70930
1995,Urban regions,female,Probably not,0.05306,142,2284,0.04387,0.06226
1995,Urban regions,female,Probably,0.10078,309,2284,0.08843,0.11313
1995,Urban regions,female,"Yes, definitely",0.15583,481,2284,0.14095,0.17070
1995,Rural regions,male,"No, definitely not",0.67170,378,606,0.63428,0.70912
1995,Rural regions,male,"Yes, definitely",0.26393,228,606,0.22881,0.29905
1995,Rural regions,female,"No, definitely not",0.70354,659,1119,0.67677,0.73031
1995,Rural regions,female,Probably not,0.06338,81,1119,0.04910,0.07766
1995,Rural regions,female,Probably,0.07803,123,1119,0.06231,0.09375
1995,Rural regions,female,"Yes, definitely",0.15504,256,1119,0.13383,0.17626
1996,Urban regions,male,"No, definitely not",0.70577,733,1217,0.68015,0.73138
1996,Urban regions,male,Probably not,0.02671,43,1217,0.01765,0.03577
1996,Urban regions,male,Probably,0.02770,41,1217,0.01847,0.03692
1996,Urban regions,male,"Yes, definitely",0.23982,400,1217,0.21583,0.26382
1996,Urban regions,female,"No, definitely not",0.68058,1330,2236,0.66125,0.69991
