year,regtyp,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,"No, definitely not",0.18060,710,1177,0.15861,0.20259
1994,Urban regions,male,Probably not,0.00509,33,1177,0.00102,0.00915
1994,Urban regions,male,Probably,0.01170,63,1177,0.00556,0.01785
1994,Urban regions,male,"Yes, definitely",0.06454,371,1177,0.05049,0.07858
1994,Urban regions,female,"No, definitely not",0.31758,1336,2196,0.29810,0.33705
1994,Urban regions,female,Probably not,0.02447,139,2196,0.01800,0.03093
1994,Urban regions,female,Probably,0.04133,276,2196,0.03300,0.04966
1994,Urban regions,female,"Yes, definitely",0.07071,445,2196,0.05999,0.08144
1994,Rural regions,male,"No, definitely not",0.18614,374,599,0.15494,0.21733
1994,Rural regions,male,"Yes, definitely",0.08179,225,599,0.05982,0.10375
1994,Rural regions,female,"No, definitely not",0.32626,676,1115,0.29873,0.35379
1994,Rural regions,female,Probably not,0.02225,57,1115,0.01358,0.03091
1994,Rural regions,female,Probably,0.03693,111,1115,0.02585,0.04800
1994,Rural regions,female,"Yes, definitely",0.07303,271,1115,0.05775,0.08831
1995,Urban regions,male,"No, definitely not",0.18163,727,1210,0.15989,0.20336
1995,Urban regions,male,Probably not,0.00613,35,1210,0.00173,0.01054
1995,Urban regions,male,Probably,0.00961,54,1210,0.00411,0.01510
1995,Urban regions,male,"Yes, definitely",0.06473,394,1210,0.05086,0.07859
1995,Urban regions,female,"No, definitely not",0.31920,1352,2284,0.30008,0.33832
1995,Urban regions,female,Probably not,0.02453,142,2284,0.01819,0.03088
1995,Urban regions,female,Probably,0.04660,309,2284,0.03795,0.05524
1995,Urban regions,female,"Yes, definitely",0.07205,481,2284,0.06144,0.08266
1995,Rural regions,male,"No, definitely not",0.18480,378,606,0.15387,0.21573
1995,Rural regions,male,"Yes, definitely",0.07261,228,606,0.05193,0.09329
1995,Rural regions,female,"No, definitely not",0.31412,659,1119,0.28691,0.34133
1995,Rural regions,female,Probably not,0.02830,81,1119,0.01858,0.03802
1995,Rural regions,female,Probably,0.03484,123,1119,0.02409,0.04559
1995,Rural regions,female,"Yes, definitely",0.06922,256,1119,0.05434,0.08410
1996,Urban regions,male,"No, definitely not",0.19057,733,1217,0.16849,0.21264
1996,Urban regions,male,Probably not,0.00721,43,1217,0.00246,0.01197
1996,Urban regions,male,Probably,0.00748,41,1217,0.00264,0.01232
1996,Urban regions,male,"Yes, definitely",0.06476,400,1217,0.05092,0.07859
1996,Urban regions,female,"No, definitely not",0.31552,1330,2236,0.29625,0.33479
1996,Urban regions,female,Probably not,0.02516,130,2236,0.01867,0.03165
1996,Urban regions,female,Probably,0.05044,310,2236,0.04136,0.05951
1996,Urban regions,female,"Yes, definitely",0.07249,466,2236,0.06174,0.08324
1996,Rural regions,male,"No, definitely not",0.19083,386,669,0.16103,0.22063
1996,Rural regions,male,Probably,0.01261,44,669,0.00415,0.02107
1996,Rural regions,male,"Yes, definitely",0.08109,239,669,0.06039,0.10179
1996,Rural regions,female,"No, definitely not",0.31583,667,1126,0.28867,0.34299
1996,Rural regions,female,Probably not,0.02790,69,1126,0.01828,0.03752
1996,Rural regions,female,Probably,0.02981,119,1126,0.01987,0.03975
1996,Rural regions,female,"Yes, definitely",0.07494,271,1126,0.05955,0.09032
1997,Urban regions,male,"No, definitely not",0.19346,754,1267,0.17170,0.21522
1997,Urban regions,male,Probably not,0.00652,38,1267,0.00209,0.01095
1997,Urban regions,male,Probably,0.01086,64,1267,0.00515,0.01657
1997,Urban regions,male,"Yes, definitely",0.06746,411,1267,0.05364,0.08128
1997,Urban regions,female,"No, definitely not",0.31936,1324,2188,0.29982,0.33890
1997,Urban regions,female,Probably not,0.02646,147,2188,0.01973,0.03319
1997,Urban regions,female,Probably,0.04777,282,2188,0.03883,0.05671
1997,Urban regions,female,"Yes, definitely",0.06890,435,2188,0.05828,0.07952
1997,Rural regions,male,"No, definitely not",0.19586,388,644,0.16518,0.22653
1997,Rural regions,male,Probably,0.01360,41,644,0.00465,0.02256
1997,Rural regions,male,"Yes, definitely",0.07773,215,644,0.05703,0.09842
1997,Rural regions,female,"No, definitely not",0.31248,651,1126,0.28540,0.33957
1997,Rural regions,female,Probably not,0.03017,77,1126,0.02018,0.04017
1997,Rural regions,female,Probably,0.04149,129,1126,0.02984,0.05314
1997,Rural regions,female,"Yes, definitely",0.07452,269,1126,0.05917,0.08987
1998,Urban regions,male,"No, definitely not",0.19257,871,1406,0.17195,0.21319
1998,Urban regions,male,Probably not,0.00979,53,1406,0.00464,0.01494
1998,Urban regions,male,Probably,0.00921,50,1406,0.00422,0.01421
1998,Urban regions,male,"Yes, definitely",0.06786,432,1406,0.05471,0.08102
1998,Urban regions,female,"No, definitely not",0.32327,1550,2430,0.30467,0.34187
1998,Urban regions,female,Probably not,0.02520,151,2430,0.01896,0.03143
1998,Urban regions,female,Probably,0.03994,269,2430,0.03215,0.04773
1998,Urban regions,female,"Yes, definitely",0.06677,460,2430,0.05684,0.07669
1998,Rural regions,male,"No, definitely not",0.20641,480,778,0.17795,0.23487
1998,Rural regions,male,Probably,0.01122,31,778,0.00381,0.01862
1998,Rural regions,male,"Yes, definitely",0.07590,267,778,0.05728,0.09453
1998,Rural regions,female,"No, definitely not",0.31862,754,1264,0.29293,0.34432
1998,Rural regions,female,Probably not,0.02716,84,1264,0.01820,0.03613
1998,Rural regions,female,Probably,0.02919,103,1264,0.01991,0.03847
1998,Rural regions,female,"Yes, definitely",0.08822,323,1264,0.07258,0.10386
1999,Urban regions,male,"No, definitely not",0.20255,871,1306,0.18074,0.22435
1999,Urban regions,male,Probably not,0.00683,32,1306,0.00236,0.01129
1999,Urban regions,male,Probably,0.00931,52,1306,0.00410,0.01452
1999,Urban regions,male,"Yes, definitely",0.06003,351,1306,0.04714,0.07291
1999,Urban regions,female,"No, definitely not",0.31852,1457,2250,0.29927,0.33778
1999,Urban regions,female,Probably not,0.01999,119,2250,0.01420,0.02577
1999,Urban regions,female,Probably,0.03519,237,2250,0.02757,0.04280
1999,Urban regions,female,"Yes, definitely",0.06611,437,2250,0.05584,0.07638
1999,Rural regions,male,"No, definitely not",0.21218,475,711,0.18211,0.24226
1999,Rural regions,male,"Yes, definitely",0.07120,236,711,0.05229,0.09012
1999,Rural regions,female,"No, definitely not",0.32314,740,1187,0.29652,0.34975
1999,Rural regions,female,Probably not,0.02265,63,1187,0.01418,0.03112
1999,Rural regions,female,Probably,0.02750,95,1187,0.01819,0.03681
1999,Rural regions,female,"Yes, definitely",0.08087,289,1187,0.06535,0.09638
2000,Urban regions,male,"No, definitely not",0.19964,1675,2434,0.18375,0.21552
2000,Urban regions,male,Probably not,0.00578,60,2434,0.00277,0.00879
2000,Urban regions,male,Probably,0.00893,93,2434,0.00519,0.01266
2000,Urban regions,male,"Yes, definitely",0.05856,606,2434,0.04923,0.06789
2000,Urban regions,female,"No, definitely not",0.31717,2702,4109,0.30294,0.33140
2000,Urban regions,female,Probably not,0.01978,223,4109,0.01552,0.02404
2000,Urban regions,female,Probably,0.03703,418,4109,0.03125,0.04280
2000,Urban regions,female,"Yes, definitely",0.06397,766,4109,0.05649,0.07146
2000,Rural regions,male,"No, definitely not",0.21428,944,1369,0.19253,0.23602
2000,Rural regions,male,Probably,0.01204,59,1369,0.00626,0.01782
2000,Rural regions,male,"Yes, definitely",0.06638,366,1369,0.05319,0.07957
2000,Rural regions,female,"No, definitely not",0.31614,1363,2138,0.29643,0.33585
2000,Rural regions,female,Probably not,0.02228,121,2138,0.01603,0.02854
2000,Rural regions,female,Probably,0.03563,204,2138,0.02777,0.04349
2000,Rural regions,female,"Yes, definitely",0.06987,450,2138,0.05906,0.08068
2001,Urban regions,male,"No, definitely not",0.20305,1575,2223,0.18633,0.21978
