year,regtyp,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,"No, definitely not",0.6108202443280978,16642,0.60341251433435,0.6182279743218456
1994,Urban regions,male,"Yes, definitely",0.30715532286212915,16642,0.300146416178464,0.3141642295457943
1994,Urban regions,male,Probably,0.05410122164048865,16642,0.050664224421452436,0.05753821885952487
1994,Urban regions,male,Probably not,0.027923211169284468,16642,0.025420064603296398,0.03042635773527254
1994,Urban regions,female,"No, definitely not",0.6229431123648331,16642,0.6155796690837887,0.6303065556458776
1994,Urban regions,female,"Yes, definitely",0.18899858956276447,16642,0.18305028223511666,0.19494689689041228
1994,Urban regions,female,Probably,0.12552891396332863,16642,0.12049509114123017,0.1305627367854271
1994,Urban regions,female,Probably not,0.06252938410907381,16642,0.058850854805011836,0.06620791341313578
1994,Rural regions,male,"No, definitely not",0.5888888888888889,16642,0.581413227875422,0.5963645499023558
1994,Rural regions,male,"Yes, definitely",0.3396825396825397,16642,0.33248695124842154,0.34687812811665786
1994,Rural regions,male,Probably,0.03968253968253968,16642,0.03671661270206175,0.04264846666301761
1994,Rural regions,male,Probably not,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,Rural regions,female,"No, definitely not",0.6152450090744102,16642,0.6078528808218883,0.622637137326932
1994,Rural regions,female,"Yes, definitely",0.2295825771324864,16642,0.223192798338243,0.2359723559267298
1994,Rural regions,female,Probably,0.10072595281306715,16642,0.0961532809783987,0.1052986246477356
1994,Rural regions,female,Probably not,0.0544464609800363,16642,0.05099914412580183,0.057893777834270764
1995,Urban regions,male,"No, definitely not",0.6211072664359861,17246,0.6138670204126182,0.628347512459354
1995,Urban regions,male,"Yes, definitely",0.3036332179930796,17246,0.2967703515886405,0.31049608439751863
1995,Urban regions,male,Probably,0.04498269896193772,17246,0.041889269233220346,0.04807612869065509
1995,Urban regions,male,Probably not,0.03027681660899654,17246,0.027719462457340853,0.032834170760652225
1995,Urban regions,female,"No, definitely not",0.6010805943268798,17246,0.5937722194550281,0.6083889691987314
1995,Urban regions,female,"Yes, definitely",0.1990094552003602,17246,0.19305060551018183,0.20496830489053858
1995,Urban regions,female,Probably,0.1364250337685727,17246,0.13130221564161224,0.14154785189553318
1995,Urban regions,female,Probably not,0.06348491670418731,17246,0.05984572825194338,0.06712410515643123
1995,Rural regions,male,"No, definitely not",0.6051364365971108,17246,0.5978408189952621,0.6124320541989595
1995,Rural regions,male,"Yes, definitely",0.31942215088282505,17246,0.31246336777897316,0.32638093398667695
1995,Rural regions,male,Probably,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Rural regions,male,Probably not,0.030497592295345103,17246,0.027931223277915466,0.03306396131277474
1995,Rural regions,female,"No, definitely not",0.6014492753623188,17246,0.5941420385019531,0.6087565122226846
1995,Rural regions,female,"Yes, definitely",0.21467391304347827,17246,0.20854580337488404,0.2208020227120725
1995,Rural regions,female,Probably,0.10960144927536232,17246,0.10493902006307544,0.1142638784876492
1995,Rural regions,female,Probably not,0.07427536231884058,17246,0.0703617736207742,0.07818895101690695
1996,Urban regions,male,"No, definitely not",0.6248927038626609,16862,0.6175849819624775,0.6322004257628444
1996,Urban regions,male,"Yes, definitely",0.3055793991416309,16862,0.2986263569727968,0.312532441310465
1996,Urban regions,male,Probably not,0.0351931330472103,16862,0.03241181478440163,0.03797445131001897
1996,Urban regions,male,Probably,0.034334763948497854,16862,0.03158635179453801,0.0370831761024577
1996,Urban regions,female,"No, definitely not",0.6059770114942529,16862,0.598601529897927,0.6133524930905787
1996,Urban regions,female,"Yes, definitely",0.19494252873563217,16862,0.18896298194112193,0.2009220755301424
1996,Urban regions,female,Probably,0.1393103448275862,16862,0.1340837780442842,0.1445369116108882
1996,Urban regions,female,Probably not,0.059770114942528735,16862,0.056191947993303765,0.0633482818917537
1996,Rural regions,male,"No, definitely not",0.5875190258751902,16862,0.5800885871508945,0.5949494645994859
1996,Rural regions,male,"Yes, definitely",0.3257229832572298,16862,0.3186493114036443,0.33279665511081535
1996,Rural regions,male,Probably,0.0654490106544901,16862,0.06171604002753526,0.06918198128144494
1996,Rural regions,male,Probably not,0.0213089802130898,16862,0.019129235346178573,0.02348872508000103
1996,Rural regions,female,"No, definitely not",0.6103542234332425,16862,0.6029933814876032,0.6177150653788819
1996,Rural regions,female,"Yes, definitely",0.22343324250681199,16862,0.21714593327754975,0.22972055173607422
1996,Rural regions,female,Probably,0.10354223433242507,16862,0.09894363881224658,0.10814082985260356
1996,Rural regions,female,Probably not,0.06267029972752043,16862,0.059012005734642915,0.06632859372039795
1997,Urban regions,male,"No, definitely not",0.6193656093489148,16487,0.6119539950876238,0.6267772236102058
1997,Urban regions,male,"Yes, definitely",0.29799666110183637,16487,0.2910149714416132,0.30497835076205954
1997,Urban regions,male,Probably,0.05175292153589316,16487,0.04837138997823931,0.055134453093547
1997,Urban regions,male,Probably not,0.030884808013355594,16487,0.028243947844992488,0.0335256681817187
1997,Urban regions,female,"No, definitely not",0.6175917215428034,16487,0.6101735029244458,0.625009940161161
1997,Urban regions,female,"Yes, definitely",0.18485418626528693,16487,0.17892878796265585,0.19077958456791802
1997,Urban regions,female,Probably,0.13076199435559738,16487,0.1256156911076586,0.13590829760353615
1997,Urban regions,female,Probably not,0.06679209783631232,16487,0.06298111495195736,0.07060308072066727
1997,Rural regions,male,"No, definitely not",0.606973058637084,16487,0.5995174840293227,0.6144286332448452
1997,Rural regions,male,"Yes, definitely",0.30427892234548337,16487,0.29725566199961156,0.3113021826913552
1997,Rural regions,male,Probably,0.05705229793977813,16487,0.05351178956190453,0.06059280631765174
1997,Rural regions,male,Probably not,0.03169572107765452,16487,0.029021535784197472,0.034369906371111564
1997,Rural regions,female,"No, definitely not",0.5903723887375113,16487,0.5828657955096009,0.5978789819654217
1997,Rural regions,female,"Yes, definitely",0.22615803814713897,16487,0.21977220738937778,0.23254386890490017
1997,Rural regions,female,Probably,0.11262488646684832,16487,0.10779923382093597,0.11745053911276067
1997,Rural regions,female,Probably not,0.07084468664850137,16487,0.06692832263204646,0.07476105066495628
1998,Urban regions,male,"No, definitely not",0.637713437268003,18147,0.6307199699617826,0.6447069045742234
1998,Urban regions,male,"Yes, definitely",0.29101707498144025,18147,0.2844081507130485,0.297625999249832
1998,Urban regions,male,Probably not,0.038604305864884926,18147,0.03580130899975398,0.041407302730015874
1998,Urban regions,male,Probably,0.032665181885671864,18147,0.030078847927209953,0.035251515844133774
1998,Urban regions,female,"No, definitely not",0.648397976391231,18147,0.6414509306227099,0.6553450221597521
1998,Urban regions,female,"Yes, definitely",0.17917369308600337,18147,0.1735939216689535,0.18475346450305324
1998,Urban regions,female,Probably,0.11045531197301856,18147,0.10589461895855494,0.11501600498748217
1998,Urban regions,female,Probably not,0.06197301854974705,18147,0.0584649938536943,0.0654810432457998
1998,Rural regions,male,"No, definitely not",0.6222509702457956,18147,0.6151969269367634,0.6293050135548277
1998,Rural regions,male,"Yes, definitely",0.314359637774903,18147,0.30760479524035317,0.32111448030945283
1998,Rural regions,male,Probably,0.03622250970245795,18147,0.03350399735521177,0.038941022049704135
1998,Rural regions,male,Probably not,0.027166882276843468,18147,0.024801546909920806,0.02953221764376613
1998,Rural regions,female,"No, definitely not",0.6078904991948471,18147,0.6007870379998869,0.6149939603898072
1998,Rural regions,female,"Yes, definitely",0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,Rural regions,female,Probably,0.0821256038647343,18147,0.07813090020499296,0.08612030752447565
1998,Rural regions,female,Probably not,0.06924315619967794,18147,0.06554946828402285,0.07293684411533304
1999,Urban regions,male,"No, definitely not",0.6868525896414343,17396,0.6799607120670732,0.6937444672157953
1999,Urban regions,male,"Yes, definitely",0.250996015936255,17396,0.244552738232536,0.2574392936399739
1999,Urban regions,male,Probably,0.03745019920318725,17396,0.03462876425077896,0.04027163415559554
1999,Urban regions,male,Probably not,0.024701195219123506,17396,0.022394664718774052,0.02700772571947296
1999,Urban regions,female,"No, definitely not",0.6619396157365051,17396,0.6549099010461014,0.6689693304269088
1999,Urban regions,female,"Yes, definitely",0.17932296431838976,17396,0.17362216875381292,0.1850237598829666
1999,Urban regions,female,Probably,0.10521500457456541,17396,0.1006553750464646,0.10977463410266622
1999,Urban regions,female,Probably not,0.0535224153705398,17396,0.05017773677841941,0.05686709396266018
1999,Rural regions,male,"No, definitely not",0.6537396121883656,17396,0.6466693555548091,0.6608098688219222
1999,Rural regions,male,"Yes, definitely",0.2950138504155125,17396,0.2882367664381425,0.30179093439288246
1999,Rural regions,male,Probably,0.030470914127423823,17396,0.027916716279096813,0.03302511197575083
1999,Rural regions,male,Probably not,0.02077562326869806,17396,0.018656044743664512,0.02289520179373161
1999,Rural regions,female,"No, definitely not",0.6371453138435081,17396,0.6300000711156518,0.6442905565713645
1999,Rural regions,female,"Yes, definitely",0.22699914015477213,17396,0.22077422456952409,0.23322405574002017
1999,Rural regions,female,Probably,0.08082545141874463,17396,0.0767749905901053,0.08487591224738396
1999,Rural regions,female,Probably not,0.055030094582975066,17396,0.0516413370941748,0.05841885207177533
2000,Urban regions,male,"No, definitely not",0.7095808383233533,30607,0.7044950384937313,0.7146666381529753
2000,Urban regions,male,"Yes, definitely",0.22840034217279725,30607,0.22369717866053565,0.23310350568505886
2000,Urban regions,male,Probably,0.03806672369546621,30607,0.03592289088266599,0.04021055650826643
2000,Urban regions,male,Probably not,0.023952095808383235,30607,0.022239112952935833,0.025665078663830637
2000,Urban regions,female,"No, definitely not",0.6687406669985068,30607,0.6634676567170325,0.6740136772799811
2000,Urban regions,female,"Yes, definitely",0.1754604280736685,30607,0.17119913863578273,0.17972171751155425
2000,Urban regions,female,Probably,0.1012941762070682,30607,0.09791394267229901,0.10467440974183738
2000,Urban regions,female,Probably not,0.054504728720756596,30607,0.05196145876205238,0.05704799867946081
2000,Rural regions,male,"No, definitely not",0.6967455621301775,30607,0.6915958093854818,0.7018953148748731
2000,Rural regions,male,"Yes, definitely",0.2440828402366864,30607,0.23927055439469108,0.2488951260786817
2000,Rural regions,male,Probably,0.03698224852071006,30607,0.034867983171061566,0.039096513870358555
2000,Rural regions,male,Probably not,0.022189349112426034,30607,0.02053911578795766,0.023839582436894408
2000,Rural regions,female,"No, definitely not",0.654178674351585,30607,0.648849992807798,0.6595073558953721
2000,Rural regions,female,"Yes, definitely",0.19404418828049952,30607,0.18961369966215605,0.198474676898843
2000,Rural regions,female,Probably,0.0941402497598463,30607,0.09086862230312809,0.09741187721656452
2000,Rural regions,female,Probably not,0.05763688760806916,30607,0.05502589832669379,0.06024787688944454
2001,Urban regions,male,"No, definitely not",0.7231977818853974,27798,0.717938061927017,0.7284575018437778
2001,Urban regions,male,"Yes, definitely",0.21626617375231053,27798,0.21142636845993848,0.22110597904468257
2001,Urban regions,male,Probably,0.034195933456561925,27798,0.032059540966990555,0.036332325946133295
2001,Urban regions,male,Probably not,0.02634011090573013,27798,0.024457494949452343,0.028222726862007916
2001,Urban regions,female,"No, definitely not",0.6758041958041958,27798,0.670301652958522,0.6813067386498697
2001,Urban regions,female,"Yes, definitely",0.18405594405594405,27798,0.17950025146264917,0.18861163664923894
2001,Urban regions,female,Probably,0.09034965034965035,27798,0.08697949609328365,0.09371980460601706
2001,Urban regions,female,Probably not,0.04979020979020979,27798,0.047233208044567314,0.05234721153585226
2001,Rural regions,male,"No, definitely not",0.6783489096573209,27798,0.6728576955740901,0.6838401237405516
2001,Rural regions,male,"Yes, definitely",0.2531152647975078,27798,0.24800391908047065,0.25822661051454493
2001,Rural regions,male,Probably,0.04361370716510903,27798,0.0412127883820399,0.046014625948178164
2001,Rural regions,male,Probably not,0.024922118380062305,27798,0.023089544779697102,0.026754691980427507
2001,Rural regions,female,"No, definitely not",0.65643197458973,27798,0.6508491943952365,0.6620147547842236
2001,Rural regions,female,"Yes, definitely",0.20751720487030176,27798,0.20274991815864962,0.2122844915819539
2001,Rural regions,female,Probably,0.08523028057173107,27798,0.08194780014397247,0.08851276099948967
2001,Rural regions,female,Probably not,0.05082053996823716,27798,0.04823861807897775,0.05340246185749657
2002,Urban regions,male,"No, definitely not",0.7023705004389815,28961,0.6971046270474639,0.7076363738304992
2002,Urban regions,male,"Yes, definitely",0.23485513608428446,28961,0.22997287320928808,0.23973739895928084
2002,Urban regions,male,Probably,0.03731343283582089,28961,0.03513058052178033,0.039496285149861456
2002,Urban regions,male,Probably not,0.025460930640913083,28961,0.023646726897162414,0.02727513438466375
2002,Urban regions,female,"No, definitely not",0.6677704194260485,28961,0.6623456406530388,0.6731951981990583
2002,Urban regions,female,"Yes, definitely",0.19895143487858719,28961,0.194353611800566,0.20354925795660836
2002,Urban regions,female,Probably,0.08554083885209714,28961,0.08231963503912766,0.08876204266506661
2002,Urban regions,female,Probably not,0.04773730684326711,28961,0.045281712429398956,0.05019290125713526
2002,Rural regions,male,"No, definitely not",0.6504559270516718,28961,0.6449641967181728,0.6559476573851707
2002,Rural regions,male,"Yes, definitely",0.2826747720364742,28961,0.27748855279220136,0.287860991280747
2002,Rural regions,male,Probably,0.04179331306990881,28961,0.03948851812201405,0.044098108017803575
2002,Rural regions,male,Probably not,0.02507598784194529,28961,0.023275195216881744,0.026876780467008834
2002,Rural regions,female,"No, definitely not",0.6547811993517018,28961,0.6493054367060603,0.6602569619973432
2002,Rural regions,female,"Yes, definitely",0.21772015126958402,28961,0.2129670214095749,0.22247328112959314
2002,Rural regions,female,Probably,0.08103727714748785,28961,0.07789430406108096,0.08418025023389474
2002,Rural regions,female,Probably not,0.046461372231226365,28961,0.044037194506462374,0.04888554995599036
2003,Urban regions,male,"No, definitely not",0.6811657242279252,27727,0.6756802582594993,0.6866511901963511
2003,Urban regions,male,"Yes, definitely",0.254458460200087,27727,0.24933162921133772,0.2595852911888363
2003,Urban regions,male,Probably,0.04001739886907351,27727,0.03771032904300744,0.04232446869513958
2003,Urban regions,male,Probably not,0.02435841670291431,27727,0.022543844268298883,0.02617298913752974
2003,Urban regions,female,"No, definitely not",0.6746166950596252,27727,0.669101881871555,0.6801315082476954
2003,Urban regions,female,"Yes, definitely",0.1950596252129472,27727,0.1903955002395155,0.1997237501863789
2003,Urban regions,female,Probably,0.08319136854060193,27727,0.07994062198389795,0.0864421150973059
2003,Urban regions,female,Probably not,0.04713231118682567,27727,0.04463782962240305,0.04962679275124829
2003,Rural regions,male,"No, definitely not",0.6503496503496503,27727,0.6447366500018875,0.6559626506974131
2003,Rural regions,male,"Yes, definitely",0.28438228438228436,27727,0.27907226090744297,0.28969230785712574
2003,Rural regions,male,Probably,0.04351204351204351,27727,0.041110728570201954,0.04591335845388507
2003,Rural regions,male,Probably not,0.021756021756021756,27727,0.020038833285210056,0.023473210226833456
