year,regtyp,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,"No, definitely not",0.6025531914893617,16642,0.5951180281280868,0.6099883548506366
1994,Urban regions,male,"Yes, definitely",0.31574468085106383,16642,0.3086826367536575,0.3228067249484702
1994,Urban regions,male,Probably,0.05361702127659575,16642,0.0501945633787795,0.057039479174411996
1994,Urban regions,male,Probably not,0.028085106382978724,16642,0.025574922898752343,0.030595289867205104
1994,Urban regions,female,"No, definitely not",0.6085962505715592,16642,0.6011809213123253,0.6160115798307931
1994,Urban regions,female,"Yes, definitely",0.2034750800182899,16642,0.1973585007228453,0.2095916593137345
1994,Urban regions,female,Probably,0.12574302697759487,16642,0.1207055297472934,0.13078052420789635
1994,Urban regions,female,Probably not,0.06218564243255601,16642,0.058516565535568894,0.06585471932954312
1994,Rural regions,male,"No, definitely not",0.5811437403400309,16642,0.5736477744827928,0.588639706197269
1994,Rural regions,male,"Yes, definitely",0.34775888717156106,16642,0.34052292119095157,0.35499485315217055
1994,Rural regions,male,Probably,0.0401854714064915,16642,0.037201590359402244,0.04316935245358076
1994,Rural regions,male,Probably not,0.030911901081916538,16642,0.028282251982305717,0.03354155018152736
1994,Rural regions,female,"No, definitely not",0.6058718861209964,16642,0.5984474680292317,0.6132963042127612
1994,Rural regions,female,"Yes, definitely",0.2411032028469751,16642,0.23460420845356758,0.2476021972403826
1994,Rural regions,female,Probably,0.099644128113879,16642,0.09509334362785483,0.10419491259990317
1994,Rural regions,female,Probably not,0.05338078291814947,16642,0.04996544688241999,0.05679611895387895
1995,Urban regions,male,"No, definitely not",0.6001655629139073,17246,0.5928543822647898,0.6074767435630248
1995,Urban regions,male,"Yes, definitely",0.326158940397351,17246,0.31916204696182804,0.33315583383287395
1995,Urban regions,male,Probably,0.04470198675496689,17246,0.04161777114780084,0.047786202362132935
1995,Urban regions,male,Probably not,0.028973509933774833,17246,0.026470123038705762,0.0314768968288439
1995,Urban regions,female,"No, definitely not",0.5911286780851999,17246,0.5837912100840311,0.5984661460863686
1995,Urban regions,female,"Yes, definitely",0.21124286341677645,17246,0.20515065777872474,0.21733506905482816
1995,Urban regions,female,Probably,0.13570487483530963,17246,0.13059346579648104,0.14081628387413822
1995,Urban regions,female,Probably not,0.061923583662714096,17246,0.058326429668537384,0.06552073765689082
1995,Rural regions,male,"No, definitely not",0.578386605783866,17246,0.571016424102014,0.585756787465718
1995,Rural regions,male,"Yes, definitely",0.3470319634703196,17246,0.33992731522749053,0.3541366117131487
1995,Rural regions,male,Probably,0.0441400304414003,17246,0.04107436095137994,0.04720569993142067
1995,Rural regions,male,Probably not,0.030441400304414,17246,0.027877322348684504,0.033005478260143495
1995,Rural regions,female,"No, definitely not",0.5905861456483126,17246,0.5832471813448861,0.5979251099517391
1995,Rural regions,female,"Yes, definitely",0.22735346358792186,17246,0.22109809220557497,0.23360883497026874
1995,Rural regions,female,Probably,0.10923623445825932,17246,0.10458062531767676,0.11389184359884189
1995,Rural regions,female,Probably not,0.07282415630550622,17246,0.06894595216686027,0.07670236044415217
1996,Urban regions,male,"No, definitely not",0.6016460905349794,16862,0.5942567340246019,0.609035447045357
1996,Urban regions,male,"Yes, definitely",0.3292181069958848,16862,0.32212504017835336,0.3363111738134162
1996,Urban regions,male,Probably not,0.03539094650205761,16862,0.032602108520182894,0.038179784483932326
1996,Urban regions,male,Probably,0.03374485596707819,16862,0.031019324328656665,0.03647038760549972
1996,Urban regions,female,"No, definitely not",0.5939883355764917,16862,0.5865759202981252,0.6014007508548581
1996,Urban regions,female,"Yes, definitely",0.20906235980260207,16862,0.20292459030066518,0.21520012930453897
1996,Urban regions,female,Probably,0.1386271870794078,16862,0.13341138246224277,0.14384299169657283
1996,Urban regions,female,Probably not,0.05832211754149843,16862,0.054784838215304985,0.061859396867691874
1996,Rural regions,male,"No, definitely not",0.5664233576642336,16862,0.5589432982956297,0.5739034170328374
1996,Rural regions,male,"Yes, definitely",0.34890510948905107,16862,0.3417109951292723,0.35609922384882986
1996,Rural regions,male,Probably,0.06423357664233577,16862,0.06053302635410443,0.06793412693056711
1996,Rural regions,male,Probably not,0.020437956204379562,16862,0.018302275935553645,0.02257363647320548
1996,Rural regions,female,"No, definitely not",0.5939982347749339,16862,0.5865858480949198,0.601410621454948
1996,Rural regions,female,"Yes, definitely",0.23918799646954986,16862,0.23274912290341213,0.2456268700356876
1996,Rural regions,female,Probably,0.1059135039717564,16862,0.10126870454686444,0.11055830339664836
1996,Rural regions,female,Probably not,0.06090026478375993,16862,0.057290599119762725,0.06450993044775713
1997,Urban regions,male,"No, definitely not",0.5944664031620553,16487,0.5869715637872673,0.6019612425368434
1997,Urban regions,male,"Yes, definitely",0.324901185770751,16487,0.31775219768712293,0.33205017385437907
1997,Urban regions,male,Probably,0.05059288537549407,16487,0.04724742247935415,0.05393834827163399
1997,Urban regions,male,Probably not,0.030039525691699605,16487,0.027433919326156013,0.0326451320572432
1997,Urban regions,female,"No, definitely not",0.6050458715596331,16487,0.5975839147276677,0.6125078283915985
1997,Urban regions,female,"Yes, definitely",0.19908256880733946,16487,0.19298725957894955,0.20517787803572937
1997,Urban regions,female,Probably,0.12889908256880733,16487,0.12378409713717478,0.13401406800043988
1997,Urban regions,female,Probably not,0.06697247706422019,16487,0.06315672049156162,0.07078823363687875
1997,Rural regions,male,"No, definitely not",0.5855855855855856,16487,0.5780659314159492,0.593105239755222
1997,Rural regions,male,"Yes, definitely",0.3228228228228228,16487,0.31568577635916134,0.3299598692864843
1997,Rural regions,male,Probably,0.06156156156156156,16487,0.05789260170295081,0.06523052142017231
1997,Rural regions,male,Probably not,0.03003003003003003,16487,0.02742482276833292,0.03263523729172714
1997,Rural regions,female,"No, definitely not",0.5784832451499118,16487,0.5709455587352765,0.586020931564547
1997,Rural regions,female,"Yes, definitely",0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Rural regions,female,Probably,0.1146384479717813,16487,0.10977537562639449,0.11950152031716811
1997,Rural regions,female,Probably not,0.06878306878306878,16487,0.06491983083638028,0.07264630672975728
1998,Urban regions,male,"No, definitely not",0.6189458689458689,18147,0.6118798739881998,0.626011863903538
1998,Urban regions,male,"Yes, definitely",0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Urban regions,male,Probably not,0.03774928774928775,18147,0.03497627316777883,0.04052230233079667
1998,Urban regions,male,Probably,0.03561253561253561,18147,0.03291615697143266,0.03830891425363857
1998,Urban regions,female,"No, definitely not",0.6380520016508461,18147,0.6310599475645309,0.6450440557371613
1998,Urban regions,female,"Yes, definitely",0.1894345852249278,18147,0.18373324022156082,0.19513593022829476
1998,Urban regions,female,Probably,0.1110193974411886,18147,0.10644852367981494,0.11559027120256227
1998,Urban regions,female,Probably not,0.061494015683037556,18147,0.05799868232290807,0.06498934904316704
1998,Rural regions,male,"No, definitely not",0.6017478152309613,18147,0.5946251915989829,0.6088704388629398
1998,Rural regions,male,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Rural regions,male,Probably,0.03870162297128589,18147,0.035895237358989945,0.041508008583581835
1998,Rural regions,male,Probably not,0.026217228464419477,18147,0.023892468679302836,0.028541988249536118
1998,Rural regions,female,"No, definitely not",0.5963808025177026,18147,0.5892423941911085,0.6035192108442968
1998,Rural regions,female,"Yes, definitely",0.2549173878835563,18147,0.24857641938290975,0.2612583563842028
1998,Rural regions,female,Probably,0.08103855232100708,18147,0.0770680254918375,0.08500907915017666
1998,Rural regions,female,Probably not,0.06766325727773406,18147,0.06400885374568362,0.07131766080978451
1999,Urban regions,male,"No, definitely not",0.6661550268610897,17396,0.6591470695573302,0.6731629841648493
1999,Urban regions,male,"Yes, definitely",0.2693783576362241,17396,0.26278572329207106,0.2759709919803771
1999,Urban regions,male,Probably,0.039907904834996163,17396,0.03699908192006569,0.042816727749926634
1999,Urban regions,male,Probably not,0.024558710667689946,17396,0.022258674207109943,0.02685874712826995
1999,Urban regions,female,"No, definitely not",0.6479500891265597,17396,0.6408526076429515,0.6550475706101679
1999,Urban regions,female,"Yes, definitely",0.19429590017825313,17396,0.18841625691312736,0.2001755434433789
1999,Urban regions,female,Probably,0.10561497326203209,17396,0.10104770649811845,0.11018224002594573
1999,Urban regions,female,Probably not,0.05213903743315508,17396,0.04883545464232981,0.05544262022398035
1999,Rural regions,male,"No, definitely not",0.6347941567065073,17396,0.6276390405109646,0.64194927290205
1999,Rural regions,male,"Yes, definitely",0.31341301460823373,17396,0.30651954811950055,0.3203064810969669
1999,Rural regions,male,Probably,0.03187250996015936,17396,0.029262117654439767,0.03448290226587896
1999,Rural regions,male,Probably not,0.0199203187250996,17396,0.017843922617419235,0.021996714832779967
