year,regtyp,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.2647352647352647,16642,0.25803208168616293,0.2714384477843665
1994,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.13986013986013987,16642,0.13459045276160939,0.14512982695867035
1994,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13546453546453546,16642,0.13026508403954778,0.14066398688952314
1994,Staedtischer Raum,weiblich,Ganz sicher,0.08031968031968031,16642,0.07619032033752433,0.0844490403018363
1994,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.07412587412587412,16642,0.0701455888481612,0.07810615940358705
1994,Staedtischer Raum,maennlich,Ganz sicher,0.07032967032967033,16642,0.06644470552509803,0.07421463513424263
1994,Staedtischer Raum,weiblich,Wahrscheinlich,0.053346653346653346,16642,0.04993234775289616,0.056760958940410534
1994,Laendlicher Raum,weiblich,Ganz sicher,0.05054945054945055,16642,0.047220957094701595,0.053877944004199506
1994,Laendlicher Raum,maennlich,Ganz sicher,0.042757242757242755,16642,0.03968348807853286,0.045830997435952654
1994,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.026573426573426574,16642,0.024129834593901618,0.02901701855295153
1994,Laendlicher Raum,weiblich,Wahrscheinlich,0.022177822177822177,16642,0.019940426974865647,0.024415217380778707
1994,Staedtischer Raum,maennlich,Wahrscheinlich,0.012387612387612388,16642,0.010707105175331107,0.014068119599893668
1994,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.011988011988011988,16642,0.010334497502553061,0.013641526473470915
1994,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,Laendlicher Raum,maennlich,Wahrscheinlich,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1995,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.26155956112852663,17246,0.25500030006737245,0.2681188221896808
