year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,"No, definitely not",0.16639765883833543,708,5087,0.16626252418575568,0.16653279349091518
1994,Urban regions,male,Probably not,0.004704608891104957,33,5087,0.004679780337530554,0.00472943744467936
1994,Urban regions,male,Probably,0.010827201484732507,63,5087,0.010789651665320903,0.010864751304144112
1994,Urban regions,male,"Yes, definitely",0.05968074367356089,371,5087,0.05959478920909092,0.05976669813803086
1994,Urban regions,female,"No, definitely not",0.30737265843245765,1331,5087,0.3072052427671227,0.3075400740977926
1994,Urban regions,female,Probably not,0.023552065734124064,136,5087,0.02349704166441497,0.023607089803833158
1994,Urban regions,female,Probably,0.0401282857306537,275,5087,0.04005707498040059,0.0401994964809068
1994,Urban regions,female,"Yes, definitely",0.06883220346817193,445,5087,0.06874034409638526,0.0689240628399586
1994,Rural regions,male,"No, definitely not",0.07888855696940972,376,5087,0.07879074843404435,0.07898636550477509
1994,Rural regions,male,"Yes, definitely",0.034383882371174554,225,5087,0.03431776838081797,0.034449996361531135
1994,Rural regions,female,"No, definitely not",0.14627147066990714,681,5087,0.14614325137860668,0.1463996899612076
1994,Rural regions,female,Probably not,0.010121683249265013,60,5087,0.010085364495525275,0.01015800200300475
1994,Rural regions,female,Probably,0.016441679756074145,112,5087,0.016395538776372707,0.016487820735775583
1994,Rural regions,female,"Yes, definitely",0.03239730073102827,271,5087,0.032333059092403006,0.03246154236965353
1995,Urban regions,male,"No, definitely not",0.16630216300195733,725,5219,0.1661671001676155,0.16643722583629916
1995,Urban regions,male,Probably not,0.005639947798443918,35,5219,0.005612783909303397,0.005667111687584439
1995,Urban regions,male,Probably,0.008829607696596216,54,5219,0.008795674291844552,0.00886354110134788
1995,Urban regions,male,"Yes, definitely",0.05952035343695886,394,5219,0.05943453313776054,0.05960617373615719
1995,Urban regions,female,"No, definitely not",0.30669207688313205,1346,5219,0.3065248150189088,0.30685933874735527
1995,Urban regions,female,Probably not,0.02363213520073412,141,5219,0.023577036571705543,0.023687233829762695
1995,Urban regions,female,Probably,0.04498863322086056,309,5219,0.04491344700227573,0.04506381943944539
1995,Urban regions,female,"Yes, definitely",0.06962645589831688,481,5219,0.0695341353460265,0.06971877645060727
1995,Rural regions,male,"No, definitely not",0.08009069306252066,380,5219,0.0799922361743634,0.08018914995067793
1995,Rural regions,male,"Yes, definitely",0.03120777875971082,228,5219,0.03114470781679781,0.03127084970262383
1995,Rural regions,female,"No, definitely not",0.1435939088668717,665,5219,0.14346670788733426,0.14372110984640915
1995,Rural regions,female,Probably not,0.012859672248442425,82,5219,0.012818803911034312,0.012900540585850538
1995,Rural regions,female,Probably,0.01573877089172943,123,5219,0.015693624487189473,0.015783917296269385
1995,Rural regions,female,"Yes, definitely",0.031277803033725037,256,5219,0.031214663652886686,0.03134094241456339
1996,Urban regions,male,"No, definitely not",0.17256714662163364,731,5248,0.17243166252422604,0.17270263071904124
1996,Urban regions,male,Probably not,0.0065571447169247956,43,5248,0.006528206503672685,0.006586082930176906
1996,Urban regions,male,Probably,0.00680151052067147,41,5248,0.006772041643045734,0.006830979398297205
1996,Urban regions,male,"Yes, definitely",0.05889109991229697,400,5248,0.05880669112589869,0.05897550869869525
1996,Urban regions,female,"No, definitely not",0.2997776506502462,1324,5248,0.29961337980453884,0.29994192149595356
1996,Urban regions,female,Probably not,0.024030343751447063,130,5248,0.023975435067790905,0.024085252435103222
1996,Urban regions,female,Probably,0.04810105138671336,309,5248,0.04802433015064613,0.04817777262278059
1996,Urban regions,female,"Yes, definitely",0.06923587376161269,466,5248,0.06914485555169812,0.06932689197152726
1996,Rural regions,male,"No, definitely not",0.07974373784668999,388,5248,0.07964660959577818,0.0798408660976018
1996,Rural regions,male,Probably,0.005221071049111649,44,5248,0.005195231437986584,0.005246910660236713
1996,Rural regions,male,"Yes, definitely",0.033575041307065845,239,5248,0.033510455776808494,0.033639626837323196
1996,Rural regions,female,"No, definitely not",0.13813164549396187,673,5248,0.13800793403087908,0.13825535695704466
1996,Rural regions,female,Probably not,0.012053860066057232,69,5248,0.012014733422848712,0.012092986709265752
1996,Rural regions,female,Probably,0.012934128039331977,120,5248,0.012893615960497748,0.012974640118166205
1996,Rural regions,female,"Yes, definitely",0.03237869487623526,271,5248,0.03231523119445195,0.03244215855801857
1997,Urban regions,male,"No, definitely not",0.17366353379108787,752,5225,0.17352866294719807,0.17379840463497767
1997,Urban regions,male,Probably not,0.00587862987933515,38,5225,0.005851412703295173,0.005905847055375126
1997,Urban regions,male,Probably,0.009789475328512017,64,5225,0.009754422039328652,0.009824528617695382
1997,Urban regions,male,"Yes, definitely",0.0608158757484037,411,5225,0.0607307875844538,0.0609009639123536
1997,Urban regions,female,"No, definitely not",0.29888045244832917,1319,5225,0.29871747403238086,0.2990434308642775
1997,Urban regions,female,Probably not,0.02481030223779989,146,5225,0.02475492313973141,0.024865681335868372
1997,Urban regions,female,Probably,0.04487407216044569,281,5225,0.04480036437603723,0.04494777994485415
1997,Urban regions,female,"Yes, definitely",0.06468272164931396,434,5225,0.064595150929422,0.06477029236920592
1997,Rural regions,male,"No, definitely not",0.08061345251201171,390,5225,0.0805165269937686,0.08071037803025483
1997,Rural regions,male,Probably,0.005533317449206816,41,5225,0.0055069071567326435,0.005559727741680989
1997,Rural regions,male,"Yes, definitely",0.031724854889374994,215,5225,0.031662454900429786,0.0317872548783202
1997,Rural regions,female,"No, definitely not",0.1357372713930234,656,5225,0.13561532814790292,0.1358592146381439
