year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,"No, definitely not",0.6861577877467238,636,4858,0.6858121897556231,0.6865033857378244
1994,No migration background,1st Quintile,Probably not,0.03091939079859616,48,4858,0.030790477135605586,0.031048304461586733
1994,No migration background,1st Quintile,Probably,0.06298394582354003,90,4858,0.06280302357315216,0.06316486807392789
1994,No migration background,1st Quintile,"Yes, definitely",0.21993887563114012,308,4858,0.2196304014285242,0.22024734983375605
1994,No migration background,2nd Quintile,"No, definitely not",0.7120187074531019,603,4858,0.7116508448838331,0.7123865700223707
1994,No migration background,2nd Quintile,Probably not,0.042912528924025604,43,4858,0.04274789261185763,0.04307716523619358
1994,No migration background,2nd Quintile,Probably,0.07200234170599658,92,4858,0.07179234885494101,0.07221233455705214
1994,No migration background,2nd Quintile,"Yes, definitely",0.17306642191687588,227,4858,0.17275909579175275,0.173373748041999
1994,No migration background,3rd Quintile,"No, definitely not",0.7088736076222593,453,4858,0.7084689984195736,0.709278216824945
1994,No migration background,3rd Quintile,Probably not,0.046981878416407656,39,4858,0.04679341531610726,0.04717034151670805
1994,No migration background,3rd Quintile,Probably,0.06888933442651923,63,4858,0.06866376137816142,0.06911490747487704
1994,No migration background,3rd Quintile,"Yes, definitely",0.17525517953481393,194,4858,0.1749165648464784,0.17559379422314944
1994,No migration background,4th Quintile,"No, definitely not",0.6860455822794042,395,4858,0.6856010109865266,0.6864901535722817
1994,No migration background,4th Quintile,Probably not,0.046626111310453924,37,4858,0.04642414550071106,0.046828077120196786
1994,No migration background,4th Quintile,Probably,0.06868862434378203,57,4858,0.0684463421520811,0.06893090653548296
1994,No migration background,4th Quintile,"Yes, definitely",0.1986396820663598,169,4858,0.19825749274119955,0.19902187139152003
1994,No migration background,5th Quintile,"No, definitely not",0.7086738260108604,322,4858,0.7081949133898815,0.7091527386318393
1994,No migration background,5th Quintile,Probably not,0.060846860588253594,32,4858,0.060594901151783356,0.06109882002472383
1994,No migration background,5th Quintile,Probably,0.06742653799451492,48,4858,0.06716223609138577,0.06769083989764407
1994,No migration background,5th Quintile,"Yes, definitely",0.16305277540637114,106,4858,0.16266341080304042,0.16344214000970186
1994,Direct migration background,1st Quintile,"No, definitely not",0.7379675264784298,282,4858,0.7372280638547357,0.7387069891021238
1994,Direct migration background,1st Quintile,Probably,0.09600248231403147,45,4858,0.09550709498547323,0.0964978696425897
1994,Direct migration background,1st Quintile,"Yes, definitely",0.16602999120753875,79,4858,0.1654042589672032,0.1666557234478743
1994,Direct migration background,2nd Quintile,"No, definitely not",0.833150185969421,153,4858,0.8322865077474817,0.8340138641913604
1994,Direct migration background,2nd Quintile,"Yes, definitely",0.16684981403057894,41,4858,0.16598613580863958,0.1677134922525183
1994,Direct migration background,3rd Quintile,"No, definitely not",0.7585212593075931,108,4858,0.7573868128468599,0.7596557057683262
1994,Direct migration background,3rd Quintile,"Yes, definitely",0.24147874069240682,32,4858,0.2403442942316737,0.24261318715313995
1994,Direct migration background,4th Quintile,"No, definitely not",1.0,58,4858,1.0,1.0
1994,Direct migration background,5th Quintile,"No, definitely not",1.0,51,4858,1.0,1.0
1994,Indirect migration background,1st Quintile,"Yes, definitely",1.0,47,4858,1.0,1.0
1995,No migration background,1st Quintile,"No, definitely not",0.6410191035371,487,5023,0.6406258162668578,0.6414123908073422
1995,No migration background,1st Quintile,Probably not,0.03999802703040088,50,5023,0.03983737209123172,0.040158681969570044
