year,plb0417_v2,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",No migration background,1st Quintile,0.2817176317501627,16642,0.27488311314823466,0.2885521503520907
1994,"No, definitely not",No migration background,2nd Quintile,0.2358490566037736,16642,0.22939905294439764,0.24229906026314954
1994,"No, definitely not",No migration background,3rd Quintile,0.13500325309043593,16642,0.12981127720861704,0.1401952289722548
1994,"No, definitely not",Direct migration background,1st Quintile,0.11093038386467144,16642,0.10615897695989637,0.1157017907694465
1994,"No, definitely not",No migration background,4th Quintile,0.09271307742355238,16642,0.08830655345747526,0.0971196013896295
1994,"No, definitely not",Direct migration background,2nd Quintile,0.057254391672088484,16642,0.05372455204901784,0.06078423129515913
1994,"No, definitely not",No migration background,5th Quintile,0.03513337670787248,16642,0.032336026112474776,0.03793072730327018
1994,"No, definitely not",Direct migration background,3rd Quintile,0.02342225113858165,16642,0.021124404491473504,0.0257200977856898
1994,"No, definitely not",Direct migration background,4th Quintile,0.013012361743656473,16642,0.011290543784904163,0.014734179702408784
1994,"No, definitely not",Direct migration background,5th Quintile,0.0068314899154196486,16642,0.0055800139918763345,0.008082965838962963
1994,"No, definitely not",Indirect migration background,2nd Quintile,0.0032530904359141183,16642,0.002387935619608432,0.0041182452522198045
1994,"No, definitely not",Indirect migration background,3rd Quintile,0.001951854261548471,16642,0.001281270932991408,0.002622437590105534
1994,"No, definitely not",Indirect migration background,1st Quintile,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",Indirect migration background,4th Quintile,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,Probably not,No migration background,1st Quintile,0.2530612244897959,16642,0.24645568006398216,0.25966676891560964
1994,Probably not,No migration background,2nd Quintile,0.23673469387755103,16642,0.23027633717095783,0.24319305058414423
1994,Probably not,No migration background,3rd Quintile,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,Probably not,No migration background,4th Quintile,0.09795918367346938,16642,0.09344281916519617,0.10247554818174259
1994,Probably not,Direct migration background,1st Quintile,0.09387755102040816,16642,0.08944628693099568,0.09830881510982065
1994,Probably not,No migration background,5th Quintile,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Probably not,Direct migration background,2nd Quintile,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Probably not,Direct migration background,3rd Quintile,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,Direct migration background,4th Quintile,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Indirect migration background,1st Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Direct migration background,5th Quintile,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Indirect migration background,2nd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Indirect migration background,4th Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,No migration background,1st Quintile,0.2623655913978495,16642,0.2556817315456669,0.26904945125003205
1994,Probably,No migration background,2nd Quintile,0.23010752688172043,16642,0.22371262682003296,0.2365024269434079
1994,Probably,No migration background,3rd Quintile,0.12473118279569892,16642,0.11971109212766673,0.1297512734637311
1994,Probably,Direct migration background,1st Quintile,0.12258064516129032,16642,0.1175979092596343,0.12756338106294632
1994,Probably,No migration background,4th Quintile,0.09032258064516129,16642,0.08596751015775143,0.09467765113257114
