year,migback,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1994,kein Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.14425574425574425,16642,0.13891758081426836,0.14959390769722014
1994,kein Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.08191808191808192,16642,0.07775146169970228,0.08608470213646156
1994,kein Migrationshintergrund,1. Quintil,Ganz sicher,0.07072927072927072,16642,0.06683412212205389,0.07462441933648756
1994,direkter Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,kein Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.05414585414585415,16642,0.05070752061183642,0.057584187679871876
1994,kein Migrationshintergrund,2. Quintil,Ganz sicher,0.051348651348651346,16642,0.0479953610884271,0.05470194160887559
1994,kein Migrationshintergrund,3. Quintil,Ganz sicher,0.036163836163836165,16642,0.033327274901023426,0.0390003974266489
1994,direkter Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.03536463536463536,16642,0.03255842971529189,0.038170841013978836
1994,kein Migrationshintergrund,1. Quintil,Wahrscheinlich,0.023776223776223775,16642,0.021461498560434975,0.026090948992012575
1994,kein Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.023176823176823177,16642,0.02089075991726456,0.025462886436381792
1994,kein Migrationshintergrund,4. Quintil,Ganz sicher,0.02257742257742258,16642,0.020320421966521757,0.0248344231883234
1994,kein Migrationshintergrund,2. Quintil,Wahrscheinlich,0.02037962037962038,16642,0.018232876352638358,0.022526364406602405
1994,direkter Migrationshintergrund,1. Quintil,Ganz sicher,0.017582417582417582,16642,0.015585589522194104,0.01957924564264106
1994,direkter Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.017182817182817185,16642,0.01520840933941755,0.01915722502621682
1994,kein Migrationshintergrund,3. Quintil,Wahrscheinlich,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,kein Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.011988011988011988,16642,0.010334497502553061,0.013641526473470915
1994,kein Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.011588411588411588,16642,0.00996236051412589,0.013214462662697287
1994,direkter Migrationshintergrund,1. Quintil,Wahrscheinlich,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,indirekter Migrationshintergrund,1. Quintil,Ganz sicher,0.00919080919080919,16642,0.007740952087355103,0.010640666294263279
1994,direkter Migrationshintergrund,2. Quintil,Ganz sicher,0.008991008991008992,16642,0.007556853216718987,0.010425164765298997
1994,kein Migrationshintergrund,4. Quintil,Wahrscheinlich,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,direkter Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,kein Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,kein Migrationshintergrund,5. Quintil,Ganz sicher,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,direkter Migrationshintergrund,2. Quintil,Wahrscheinlich,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,indirekter Migrationshintergrund,2. Quintil,Ganz sicher,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,direkter Migrationshintergrund,3. Quintil,Ganz sicher,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,kein Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,direkter Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,direkter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,kein Migrationshintergrund,5. Quintil,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,indirekter Migrationshintergrund,3. Quintil,Ganz sicher,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,kein Migrationshintergrund,5. Quintil,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,indirekter Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,indirekter Migrationshintergrund,4. Quintil,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
