year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,"No, definitely not",0.16634465161603618,636,4858,0.16620810100544248,0.16648120222662988
1994,No migration background,1st Quintile,Probably not,0.007495761736469646,48,4858,0.007464133860510622,0.007527389612428669
1994,No migration background,1st Quintile,Probably,0.01526914466689311,90,4858,0.015224180962579206,0.015314108371207015
1994,No migration background,1st Quintile,"Yes, definitely",0.05331959542983326,308,4858,0.053237211771802566,0.05340197908786395
1994,No migration background,2nd Quintile,"No, definitely not",0.14506672150129352,603,4858,0.14493758590732486,0.14519585709526217
1994,No migration background,2nd Quintile,Probably not,0.0087430004537456,43,4858,0.00870886392638489,0.008777136981106309
1994,No migration background,2nd Quintile,Probably,0.014669760137436783,92,4858,0.014625674373854206,0.01471384590101936
1994,No migration background,2nd Quintile,"Yes, definitely",0.035260560104166144,227,4858,0.035192929140571816,0.03532819106776047
1994,No migration background,3rd Quintile,"No, definitely not",0.12015437553112819,453,4858,0.12003515007577495,0.12027360098648143
1994,No migration background,3rd Quintile,Probably not,0.00796344821094111,39,4858,0.00793085625892644,0.00799604016295578
1994,No migration background,3rd Quintile,Probably,0.011676771246340801,63,4858,0.01163737935414765,0.011716163138533952
1994,No migration background,3rd Quintile,"Yes, definitely",0.02970582686275213,194,4858,0.029643572686690857,0.029768081038813406
1994,No migration background,4th Quintile,"No, definitely not",0.1005267452136706,395,4858,0.10041648193726622,0.10063700849007497
1994,No migration background,4th Quintile,Probably not,0.006832157123491706,37,4858,0.0068019516114244645,0.006862362635558947
1994,No migration background,4th Quintile,Probably,0.010064992788879599,57,4858,0.010028390686582565,0.010101594891176633
1994,No migration background,4th Quintile,"Yes, definitely",0.029106813343310646,169,4858,0.02904517101811412,0.029168455668507173
1994,No migration background,5th Quintile,"No, definitely not",0.08577320471471281,322,4858,0.0856705216679099,0.08587588776151572
1994,No migration background,5th Quintile,Probably not,0.007364502593332528,32,4858,0.0073331507871396695,0.007395854399525387
1994,No migration background,5th Quintile,Probably,0.008160863339856522,48,4858,0.008127873164173278,0.008193853515539766
1994,No migration background,5th Quintile,"Yes, definitely",0.019734832261207903,106,4858,0.019683830583757993,0.019785833938657814
1994,Direct migration background,1st Quintile,"No, definitely not",0.035090461112607524,282,4858,0.03502298752652386,0.03515793469869119
1994,Direct migration background,1st Quintile,Probably,0.004564931723256225,45,4858,0.0045402133681798984,0.004589650078332552
1994,Direct migration background,1st Quintile,"Yes, definitely",0.007894749756532817,79,4858,0.007862297566279337,0.007927201946786297
1994,Direct migration background,2nd Quintile,"No, definitely not",0.020876625032133975,153,4858,0.020824199263085135,0.020929050801182816
1994,Direct migration background,2nd Quintile,"Yes, definitely",0.004180832055081038,41,4858,0.004157171901627864,0.004204492208534211
1994,Direct migration background,3rd Quintile,"No, definitely not",0.014515711179123928,108,4858,0.014471854073495079,0.014559568284752777
1994,Direct migration background,3rd Quintile,"Yes, definitely",0.004621143590608456,32,4858,0.004596274214377888,0.0046460129668390235
1994,Direct migration background,4th Quintile,"No, definitely not",0.010571533112150488,58,4858,0.01053403087783036,0.010609035346470615
1994,Direct migration background,5th Quintile,"No, definitely not",0.010674670046172159,51,4858,0.01063698728226313,0.010712352810081188
1994,Indirect migration background,1st Quintile,"Yes, definitely",0.003775613516834686,47,4858,0.003753124612057292,0.0037981024216120797
1995,No migration background,1st Quintile,"No, definitely not",0.12796703902916434,487,5023,0.12784467104107358,0.1280894070172551
1995,No migration background,1st Quintile,Probably not,0.007984830807452905,50,5023,0.00795222880134567,0.008017432813560139
1995,No migration background,1st Quintile,Probably,0.015688300930857744,100,5023,0.0156427804765379,0.015733821385177586
1995,No migration background,1st Quintile,"Yes, definitely",0.047990446047298345,279,5023,0.0479121481038008,0.04806874399079589
1995,No migration background,2nd Quintile,"No, definitely not",0.14926297285709944,621,5023,0.14913243814369165,0.14939350757050723
1995,No migration background,2nd Quintile,Probably not,0.008262179138857727,54,5023,0.008229020396509459,0.008295337881205995
1995,No migration background,2nd Quintile,Probably,0.01315190654599378,76,5023,0.013110174294196305,0.013193638797791254
1995,No migration background,2nd Quintile,"Yes, definitely",0.03265590628856051,213,5023,0.03259079989014868,0.032721012686972334
1995,No migration background,3rd Quintile,"No, definitely not",0.12901993247757848,497,5023,0.12889713630740426,0.1291427286477527
1995,No migration background,3rd Quintile,Probably not,0.0066387628166203775,37,5023,0.006609015383985286,0.0066685102492554695
1995,No migration background,3rd Quintile,Probably,0.01228358376423449,70,5023,0.012243234930084102,0.012323932598384879
1995,No migration background,3rd Quintile,"Yes, definitely",0.025894171692143593,182,5023,0.02583599401310768,0.025952349371179507
1995,No migration background,4th Quintile,"No, definitely not",0.10878308370273708,416,5023,0.10866902597841879,0.10889714142705537
1995,No migration background,4th Quintile,Probably not,0.009689255995135888,46,5023,0.009653373447560403,0.009725138542711372
1995,No migration background,4th Quintile,Probably,0.008108209865318742,48,5023,0.008075358989910067,0.008141060740727417
1995,No migration background,4th Quintile,"Yes, definitely",0.022958252890282263,150,5023,0.02290339005008954,0.023013115730474987
1995,No migration background,5th Quintile,"No, definitely not",0.08874268791475755,339,5023,0.08863851876694347,0.08884685706257163
1995,No migration background,5th Quintile,Probably not,0.009816261434575865,42,5023,0.009780146796921881,0.009852376072229848
1995,No migration background,5th Quintile,Probably,0.007807086414647349,41,5023,0.007774846427316538,0.00783932640197816
1995,No migration background,5th Quintile,"Yes, definitely",0.019944292135428664,117,5023,0.019893078335161445,0.019995505935695882
1995,Direct migration background,1st Quintile,"No, definitely not",0.036442797686711006,299,5023,0.036374154582557744,0.03651144079086427
1995,Direct migration background,1st Quintile,Probably,0.007328019822266945,71,5023,0.007296777125897424,0.007359262518636466
1995,Direct migration background,1st Quintile,"Yes, definitely",0.018953196672071376,146,5023,0.018903246336884325,0.019003147007258428
1995,Direct migration background,2nd Quintile,"No, definitely not",0.024786599940393422,188,5023,0.02472964772565138,0.024843552155135465
1995,Direct migration background,2nd Quintile,Probably,0.0029055004393700795,45,5023,0.00288578388858475,0.002925216990155409
1995,Direct migration background,2nd Quintile,"Yes, definitely",0.008139048779092524,79,5023,0.008106136001820986,0.008171961556364063
1995,Direct migration background,3rd Quintile,"No, definitely not",0.015400115719435803,95,5023,0.015355008693749523,0.015445222745122084
1995,Direct migration background,3rd Quintile,"Yes, definitely",0.004374884614953115,32,5023,0.004350708665880812,0.004399060564025418
1995,Direct migration background,4th Quintile,"No, definitely not",0.012473288370051046,72,5023,0.012432633065748357,0.012513943674353736
1995,Direct migration background,5th Quintile,"No, definitely not",0.011989162936952255,61,5023,0.011949294648286568,0.012029031225617942
1995,Indirect migration background,1st Quintile,"Yes, definitely",0.002515925343578443,36,5023,0.002497574578773064,0.002534276108383822
1995,Indirect migration background,2nd Quintile,"Yes, definitely",0.002042296926378911,34,5023,0.0020257595040282,0.002058834348729622
1996,No migration background,1st Quintile,"No, definitely not",0.1319620896494744,481,5014,0.13183884826865347,0.13208533103029532
1996,No migration background,1st Quintile,Probably not,0.0052646237280530505,35,5014,0.0052382725480771275,0.0052909749080289736
1996,No migration background,1st Quintile,Probably,0.018224868787495067,113,5014,0.018176160727108148,0.018273576847881987
1996,No migration background,1st Quintile,"Yes, definitely",0.05202346703022903,296,5014,0.051942601943565134,0.05210433211689293
