year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,"No, definitely not",0.68616,636,4858,0.68581,0.68650
1994,No migration background,1st Quintile,Probably not,0.03092,48,4858,0.03079,0.03105
1994,No migration background,1st Quintile,Probably,0.06298,90,4858,0.06280,0.06316
1994,No migration background,1st Quintile,"Yes, definitely",0.21994,308,4858,0.21963,0.22025
1994,No migration background,2nd Quintile,"No, definitely not",0.71202,603,4858,0.71165,0.71239
1994,No migration background,2nd Quintile,Probably not,0.04291,43,4858,0.04275,0.04308
1994,No migration background,2nd Quintile,Probably,0.07200,92,4858,0.07179,0.07221
1994,No migration background,2nd Quintile,"Yes, definitely",0.17307,227,4858,0.17276,0.17337
1994,No migration background,3rd Quintile,"No, definitely not",0.70887,453,4858,0.70847,0.70928
1994,No migration background,3rd Quintile,Probably not,0.04698,39,4858,0.04679,0.04717
1994,No migration background,3rd Quintile,Probably,0.06889,63,4858,0.06866,0.06911
1994,No migration background,3rd Quintile,"Yes, definitely",0.17526,194,4858,0.17492,0.17559
1994,No migration background,4th Quintile,"No, definitely not",0.68605,395,4858,0.68560,0.68649
1994,No migration background,4th Quintile,Probably not,0.04663,37,4858,0.04642,0.04683
1994,No migration background,4th Quintile,Probably,0.06869,57,4858,0.06845,0.06893
1994,No migration background,4th Quintile,"Yes, definitely",0.19864,169,4858,0.19826,0.19902
1994,No migration background,5th Quintile,"No, definitely not",0.70867,322,4858,0.70819,0.70915
1994,No migration background,5th Quintile,Probably not,0.06085,32,4858,0.06059,0.06110
1994,No migration background,5th Quintile,Probably,0.06743,48,4858,0.06716,0.06769
1994,No migration background,5th Quintile,"Yes, definitely",0.16305,106,4858,0.16266,0.16344
1994,Direct migration background,1st Quintile,"No, definitely not",0.73797,282,4858,0.73723,0.73871
1994,Direct migration background,1st Quintile,Probably,0.09600,45,4858,0.09551,0.09650
1994,Direct migration background,1st Quintile,"Yes, definitely",0.16603,79,4858,0.16540,0.16666
1994,Direct migration background,2nd Quintile,"No, definitely not",0.83315,153,4858,0.83229,0.83401
1994,Direct migration background,2nd Quintile,"Yes, definitely",0.16685,41,4858,0.16599,0.16771
1994,Direct migration background,3rd Quintile,"No, definitely not",0.75852,108,4858,0.75739,0.75966
1994,Direct migration background,3rd Quintile,"Yes, definitely",0.24148,32,4858,0.24034,0.24261
1994,Direct migration background,4th Quintile,"No, definitely not",1.00000,58,4858,1.00000,1.00000
1994,Direct migration background,5th Quintile,"No, definitely not",1.00000,51,4858,1.00000,1.00000
1994,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,47,4858,1.00000,1.00000
1995,No migration background,1st Quintile,"No, definitely not",0.64102,487,5023,0.64063,0.64141
1995,No migration background,1st Quintile,Probably not,0.04000,50,5023,0.03984,0.04016
1995,No migration background,1st Quintile,Probably,0.07859,100,5023,0.07837,0.07881
1995,No migration background,1st Quintile,"Yes, definitely",0.24040,279,5023,0.24005,0.24075
1995,No migration background,2nd Quintile,"No, definitely not",0.73408,621,5023,0.73372,0.73444
1995,No migration background,2nd Quintile,Probably not,0.04063,54,5023,0.04047,0.04079
1995,No migration background,2nd Quintile,Probably,0.06468,76,5023,0.06448,0.06488
1995,No migration background,2nd Quintile,"Yes, definitely",0.16060,213,5023,0.16030,0.16090
1995,No migration background,3rd Quintile,"No, definitely not",0.74219,497,5023,0.74181,0.74258
1995,No migration background,3rd Quintile,Probably not,0.03819,37,5023,0.03802,0.03836
