year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,"No, definitely not",0.6051712089447938,16642,0.5977444923974853,0.6125979254921023
1994,No migration background,1st Quintile,"Yes, definitely",0.2662473794549266,16642,0.2595319960033648,0.2729627629064884
1994,No migration background,1st Quintile,Probably,0.08525506638714186,16642,0.08101216031746933,0.0894979724568144
1994,No migration background,1st Quintile,Probably not,0.04332634521313766,16642,0.0402331220933858,0.04641956833288952
1994,No migration background,2nd Quintile,"No, definitely not",0.6398940864960282,16642,0.6326008132069286,0.6471873597851278
1994,No migration background,2nd Quintile,"Yes, definitely",0.2144748455428067,16642,0.2082386238908226,0.22071106719479083
1994,No migration background,2nd Quintile,Probably,0.09443954104148279,16642,0.08999641153676904,0.09888267054619654
1994,No migration background,2nd Quintile,Probably not,0.05119152691968226,16642,0.04784309377967788,0.05453996005968664
1994,No migration background,3rd Quintile,"No, definitely not",0.5845070422535211,16642,0.5770196597516701,0.5919944247553721
1994,No migration background,3rd Quintile,"Yes, definitely",0.2774647887323944,16642,0.2706620035129765,0.2842675739518123
1994,No migration background,3rd Quintile,Probably,0.08169014084507042,16642,0.07752880508586578,0.08585147660427507
1994,No migration background,3rd Quintile,Probably not,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,No migration background,4th Quintile,"No, definitely not",0.6447963800904978,16642,0.6375252268194217,0.6520675333615739
1994,No migration background,4th Quintile,"Yes, definitely",0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,No migration background,4th Quintile,Probably,0.09502262443438914,16642,0.0905672348624023,0.09947801400637597
1994,No migration background,4th Quintile,Probably not,0.05429864253393665,16642,0.05085573939278327,0.05774154567509004
1994,No migration background,5th Quintile,"No, definitely not",0.6625766871165644,16642,0.6553928094097177,0.6697605648234111
1994,No migration background,5th Quintile,"Yes, definitely",0.17177914110429449,16642,0.16604838919147996,0.177509893017109
1994,No migration background,5th Quintile,Probably,0.09815950920245399,16642,0.09363903113133912,0.10267998727356886
1994,No migration background,5th Quintile,Probably not,0.06748466257668712,16642,0.06367326858803085,0.07129605656534338
1994,Direct migration background,1st Quintile,"No, definitely not",0.6686274509803921,16642,0.6614758433640501,0.6757790585967342
1994,Direct migration background,1st Quintile,"Yes, definitely",0.17450980392156862,16642,0.16874321241917736,0.18027639542395987
1994,Direct migration background,1st Quintile,Probably,0.11176470588235295,16642,0.10697763712606126,0.11655177463864463
1994,Direct migration background,1st Quintile,Probably not,0.045098039215686274,16642,0.04194512949828183,0.04825094893309072
1994,Direct migration background,2nd Quintile,"No, definitely not",0.6641509433962264,16642,0.656975334232617,0.6713265525598358
1994,Direct migration background,2nd Quintile,"Yes, definitely",0.19245283018867926,16642,0.18646320821610937,0.19844245216124914
1994,Direct migration background,2nd Quintile,Probably,0.10566037735849057,16642,0.10098990692344405,0.11033084779353709
1994,Direct migration background,2nd Quintile,Probably not,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Direct migration background,3rd Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Direct migration background,3rd Quintile,"Yes, definitely",0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Direct migration background,3rd Quintile,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Direct migration background,3rd Quintile,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Direct migration background,4th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Direct migration background,4th Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Direct migration background,4th Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Direct migration background,4th Quintile,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Direct migration background,5th Quintile,"No, definitely not",0.7,16642,0.6930375360440127,0.7069624639559872
1994,Direct migration background,5th Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
