year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,"No, definitely not",0.5878003696857671,16642,0.5803217398305772,0.595278999540957
1994,No migration background,1st Quintile,"Yes, definitely",0.2846580406654344,16642,0.27780202359346495,0.2915140577374038
1994,No migration background,1st Quintile,Probably,0.08317929759704251,16642,0.07898361001385859,0.08737498518022643
1994,No migration background,1st Quintile,Probably not,0.04436229205175601,16642,0.04123400253134481,0.047490581572167206
1994,No migration background,2nd Quintile,"No, definitely not",0.6248704663212435,16642,0.6175145134091307,0.6322264192333564
1994,No migration background,2nd Quintile,"Yes, definitely",0.23523316062176167,16642,0.2287889888425271,0.24167733240099623
1994,No migration background,2nd Quintile,Probably,0.09533678756476684,16642,0.09087481357105928,0.09979876155847439
1994,No migration background,2nd Quintile,Probably not,0.04455958549222798,16642,0.04142467108691881,0.04769449989753715
1994,No migration background,3rd Quintile,"No, definitely not",0.6048064085447263,16642,0.5973785016512241,0.6122343154382286
1994,No migration background,3rd Quintile,"Yes, definitely",0.2590120160213618,16642,0.2523559311444197,0.26566810089830395
1994,No migration background,3rd Quintile,Probably,0.08411214953271028,16642,0.07989514733450803,0.08832915173091252
1994,No migration background,3rd Quintile,Probably not,0.0520694259012016,16642,0.04869396584811788,0.055444885954285324
1994,No migration background,4th Quintile,"No, definitely not",0.6003039513677811,16642,0.5928617084585439,0.6077461942770184
1994,No migration background,4th Quintile,"Yes, definitely",0.256838905775076,16642,0.25020108991017576,0.26347672163997626
1994,No migration background,4th Quintile,Probably,0.08662613981762918,16642,0.08235245900744662,0.09089982062781174
1994,No migration background,4th Quintile,Probably not,0.05623100303951368,16642,0.05273095438930667,0.05973105168972069
1994,No migration background,5th Quintile,"No, definitely not",0.6338582677165354,16642,0.6265388925501628,0.641177642882908
1994,No migration background,5th Quintile,"Yes, definitely",0.20866141732283464,16642,0.20248757463310663,0.21483526001256265
1994,No migration background,5th Quintile,Probably,0.09448818897637795,16642,0.09004403461876088,0.09893234333399502
1994,No migration background,5th Quintile,Probably not,0.06299212598425197,16642,0.059300921831671356,0.06668333013683257
1994,Direct migration background,1st Quintile,"No, definitely not",0.6650943396226415,16642,0.6579237283044618,0.6722649509408213
1994,Direct migration background,1st Quintile,"Yes, definitely",0.18632075471698112,16642,0.18040499468185764,0.1922365147521046
1994,Direct migration background,1st Quintile,Probably,0.10613207547169812,16642,0.10145242606189246,0.11081172488150377
1994,Direct migration background,1st Quintile,Probably not,0.04245283018867924,16642,0.03938954997825656,0.045516110399101924
1994,Direct migration background,2nd Quintile,"No, definitely not",0.6455696202531646,16642,0.6383020318214959,0.6528372086848332
1994,Direct migration background,2nd Quintile,"Yes, definitely",0.1729957805907173,16642,0.1672489958417145,0.1787425653397201
1994,Direct migration background,2nd Quintile,Probably,0.12658227848101267,16642,0.12153042476291559,0.13163413219910974
1994,Direct migration background,2nd Quintile,Probably not,0.05485232067510549,16642,0.0513929217046579,0.058311719645553074
1994,Direct migration background,3rd Quintile,"No, definitely not",0.6835443037974683,16642,0.67647798697349,0.6906106206214466
1994,Direct migration background,3rd Quintile,"Yes, definitely",0.20253164556962025,16642,0.1964256499657535,0.208637641173487
1994,Direct migration background,3rd Quintile,Probably,0.08860759493670886,16642,0.08429000403931944,0.09292518583409828
1994,Direct migration background,3rd Quintile,Probably not,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,Direct migration background,4th Quintile,"No, definitely not",0.7073170731707317,16642,0.7004041922204555,0.7142299541210079
1994,Direct migration background,4th Quintile,"Yes, definitely",0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,Direct migration background,4th Quintile,Probably not,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,Direct migration background,4th Quintile,Probably,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,Direct migration background,5th Quintile,"No, definitely not",0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Direct migration background,5th Quintile,"Yes, definitely",0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Direct migration background,5th Quintile,Probably,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Direct migration background,5th Quintile,Probably not,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Indirect migration background,1st Quintile,"Yes, definitely",0.7704918032786885,16642,0.7641027512569162,0.7768808553004608
1994,Indirect migration background,1st Quintile,Probably,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Indirect migration background,1st Quintile,"No, definitely not",0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Indirect migration background,1st Quintile,Probably not,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Indirect migration background,2nd Quintile,"Yes, definitely",0.6041666666666666,16642,0.5967366827345201,0.6115966505988132
1994,Indirect migration background,2nd Quintile,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,2nd Quintile,Probably,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,Indirect migration background,2nd Quintile,Probably not,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,3rd Quintile,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,3rd Quintile,Probably,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Indirect migration background,3rd Quintile,"No, definitely not",0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Indirect migration background,4th Quintile,"Yes, definitely",0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Indirect migration background,4th Quintile,"No, definitely not",0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Indirect migration background,4th Quintile,Probably,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Indirect migration background,5th Quintile,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,5th Quintile,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,5th Quintile,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1995,No migration background,1st Quintile,"No, definitely not",0.5316593886462883,17246,0.5242119054240398,0.5391068718685367
1995,No migration background,1st Quintile,"Yes, definitely",0.30458515283842796,17246,0.2977162365349018,0.3114540691419541
1995,No migration background,1st Quintile,Probably,0.1091703056768559,17246,0.10451592944443484,0.11382468190927696
1995,No migration background,1st Quintile,Probably not,0.05458515283842795,17246,0.05119467933288547,0.05797562634397043
