year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,"No, definitely not",0.6001500375093773,16642,0.592707316133948,0.6075927588848067
1994,No migration background,1st Quintile,"Yes, definitely",0.2685671417854464,16642,0.2618332367996571,0.2753010467712357
1994,No migration background,1st Quintile,Probably,0.08627156789197299,16642,0.08200581467044761,0.09053732111349837
1994,No migration background,1st Quintile,Probably not,0.0450112528132033,16642,0.041861235142069915,0.04816127048433668
1994,No migration background,2nd Quintile,"No, definitely not",0.639751552795031,16642,0.6324576487505333,0.6470454568395287
1994,No migration background,2nd Quintile,"Yes, definitely",0.21650399290150843,16642,0.21024643810384422,0.22276154769917264
1994,No migration background,2nd Quintile,Probably,0.0940550133096717,16642,0.08961999721577514,0.09849002940356825
1994,No migration background,2nd Quintile,Probably not,0.049689440993788817,16642,0.04638788896704255,0.05299099302053508
1994,No migration background,3rd Quintile,"No, definitely not",0.6021505376344086,16642,0.5947140948730754,0.6095869803957419
1994,No migration background,3rd Quintile,"Yes, definitely",0.2661290322580645,16642,0.2594146000483758,0.2728434644677532
1994,No migration background,3rd Quintile,Probably,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,No migration background,3rd Quintile,Probably not,0.051075268817204304,16642,0.04773043515091753,0.05442010248349108
1994,No migration background,4th Quintile,"No, definitely not",0.623721881390593,16642,0.6163614497331676,0.6310823130480184
1994,No migration background,4th Quintile,"Yes, definitely",0.2229038854805726,16642,0.21658050228619682,0.2292272686749484
1994,No migration background,4th Quintile,Probably,0.09611451942740286,16642,0.09163630879194162,0.1005927300628641
1994,No migration background,4th Quintile,Probably not,0.05725971370143149,16642,0.0537297199895553,0.060789707413307685
1994,No migration background,5th Quintile,"No, definitely not",0.6720430107526881,16642,0.6649102067204469,0.6791758147849294
1994,No migration background,5th Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
