year,migback,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,"No, definitely not",0.36508,624,1076,0.33630,0.39386
1994,No migration background,1st Quintile,Probably not,0.01929,52,1076,0.01107,0.02751
1994,No migration background,1st Quintile,Probably,0.03653,97,1076,0.02532,0.04775
1994,No migration background,1st Quintile,"Yes, definitely",0.11785,303,1076,0.09857,0.13712
1994,No migration background,2nd Quintile,"No, definitely not",0.30480,599,954,0.27557,0.33402
1994,No migration background,2nd Quintile,Probably not,0.01640,40,954,0.00834,0.02447
1994,No migration background,2nd Quintile,Probably,0.02924,84,954,0.01854,0.03993
1994,No migration background,2nd Quintile,"Yes, definitely",0.07897,231,954,0.06185,0.09609
1994,No migration background,3rd Quintile,"No, definitely not",0.25520,471,768,0.22435,0.28606
1994,No migration background,3rd Quintile,Probably not,0.01634,39,768,0.00737,0.02531
1994,No migration background,3rd Quintile,Probably,0.02363,64,768,0.01288,0.03438
1994,No migration background,3rd Quintile,"Yes, definitely",0.05878,194,768,0.04213,0.07542
1994,No migration background,4th Quintile,"No, definitely not",0.20431,395,660,0.17352,0.23509
1994,No migration background,4th Quintile,Probably not,0.01409,37,660,0.00509,0.02310
1994,No migration background,4th Quintile,Probably,0.02121,59,660,0.01021,0.03220
1994,No migration background,4th Quintile,"Yes, definitely",0.05622,169,660,0.03863,0.07380
1994,No migration background,5th Quintile,"No, definitely not",0.16831,321,505,0.13565,0.20098
1994,No migration background,5th Quintile,Probably not,0.01402,31,505,0.00375,0.02428
1994,No migration background,5th Quintile,Probably,0.01517,46,505,0.00450,0.02584
1994,No migration background,5th Quintile,"Yes, definitely",0.04075,107,505,0.02349,0.05801
1994,Direct migration background,1st Quintile,"No, definitely not",0.46683,281,408,0.41836,0.51530
1994,Direct migration background,1st Quintile,Probably,0.06546,48,408,0.04143,0.08949
1994,Direct migration background,1st Quintile,"Yes, definitely",0.10436,79,408,0.07466,0.13407
1994,Direct migration background,2nd Quintile,"No, definitely not",0.38129,155,194,0.31276,0.44981
1994,Direct migration background,2nd Quintile,"Yes, definitely",0.07444,39,194,0.03741,0.11147
1994,Direct migration background,3rd Quintile,"No, definitely not",0.27242,104,139,0.19814,0.34670
1994,Direct migration background,3rd Quintile,"Yes, definitely",0.09475,35,139,0.04588,0.14361
1994,Direct migration background,4th Quintile,"No, definitely not",0.21751,61,61,0.11312,0.32190
1994,Direct migration background,5th Quintile,"No, definitely not",0.22345,51,51,0.10798,0.33891
1994,Indirect migration background,1st Quintile,"Yes, definitely",0.08775,46,46,0.00509,0.17042
1995,No migration background,1st Quintile,"No, definitely not",0.29974,463,894,0.26969,0.32979
1995,No migration background,1st Quintile,Probably not,0.02110,53,894,0.01167,0.03052
1995,No migration background,1st Quintile,Probably,0.03978,102,894,0.02696,0.05260
1995,No migration background,1st Quintile,"Yes, definitely",0.11465,276,894,0.09375,0.13555
1995,No migration background,2nd Quintile,"No, definitely not",0.33027,638,992,0.30099,0.35955
1995,No migration background,2nd Quintile,Probably not,0.01730,53,992,0.00918,0.02542
1995,No migration background,2nd Quintile,Probably,0.02878,82,992,0.01837,0.03919
1995,No migration background,2nd Quintile,"Yes, definitely",0.07471,219,992,0.05834,0.09108
1995,No migration background,3rd Quintile,"No, definitely not",0.27494,510,787,0.24373,0.30616
1995,No migration background,3rd Quintile,Probably not,0.01337,37,787,0.00534,0.02140
1995,No migration background,3rd Quintile,Probably,0.02408,63,787,0.01336,0.03480
1995,No migration background,3rd Quintile,"Yes, definitely",0.05083,177,787,0.03547,0.06618
1995,No migration background,4th Quintile,"No, definitely not",0.21997,409,654,0.18820,0.25175
1995,No migration background,4th Quintile,Probably not,0.02033,46,654,0.00951,0.03115
1995,No migration background,4th Quintile,Probably,0.01716,49,654,0.00720,0.02712
1995,No migration background,4th Quintile,"Yes, definitely",0.04623,150,654,0.03013,0.06234
1995,No migration background,5th Quintile,"No, definitely not",0.17571,340,538,0.14352,0.20790
1995,No migration background,5th Quintile,Probably not,0.01845,40,538,0.00707,0.02983
1995,No migration background,5th Quintile,Probably,0.01484,39,538,0.00461,0.02507
1995,No migration background,5th Quintile,"Yes, definitely",0.04123,119,538,0.02441,0.05804
1995,Direct migration background,1st Quintile,"No, definitely not",0.32833,299,522,0.28800,0.36865
1995,Direct migration background,1st Quintile,Probably,0.06842,74,522,0.04674,0.09010
1995,Direct migration background,1st Quintile,"Yes, definitely",0.17835,149,522,0.14548,0.21122
1995,Direct migration background,2nd Quintile,"No, definitely not",0.33605,190,309,0.28330,0.38880
1995,Direct migration background,2nd Quintile,Probably,0.03654,42,309,0.01559,0.05750
1995,Direct migration background,2nd Quintile,"Yes, definitely",0.10785,77,309,0.07321,0.14249
1995,Direct migration background,3rd Quintile,"No, definitely not",0.24568,97,131,0.17168,0.31969
1995,Direct migration background,3rd Quintile,"Yes, definitely",0.06277,34,131,0.02107,0.10446
1995,Direct migration background,4th Quintile,"No, definitely not",0.22862,67,67,0.12730,0.32993
1995,Direct migration background,5th Quintile,"No, definitely not",0.26564,62,62,0.15480,0.37648
1995,Indirect migration background,1st Quintile,"Yes, definitely",0.06127,38,38,-0.01601,0.13855
1995,Indirect migration background,2nd Quintile,"Yes, definitely",0.05897,32,32,-0.02396,0.14190
1996,No migration background,1st Quintile,"No, definitely not",0.32217,478,924,0.29202,0.35231
1996,No migration background,1st Quintile,Probably not,0.01407,36,924,0.00647,0.02166
1996,No migration background,1st Quintile,Probably,0.04371,113,924,0.03052,0.05690
1996,No migration background,1st Quintile,"Yes, definitely",0.12678,297,924,0.10531,0.14825
1996,No migration background,2nd Quintile,"No, definitely not",0.30288,560,897,0.27279,0.33296
1996,No migration background,2nd Quintile,Probably not,0.02063,51,897,0.01132,0.02994
1996,No migration background,2nd Quintile,Probably,0.03356,83,897,0.02176,0.04535
1996,No migration background,2nd Quintile,"Yes, definitely",0.06603,203,897,0.04977,0.08229
1996,No migration background,3rd Quintile,"No, definitely not",0.27638,527,807,0.24551,0.30726
1996,No migration background,3rd Quintile,Probably not,0.01624,40,807,0.00751,0.02496
1996,No migration background,3rd Quintile,Probably,0.02355,66,807,0.01308,0.03402
1996,No migration background,3rd Quintile,"Yes, definitely",0.05937,174,807,0.04306,0.07568
1996,No migration background,4th Quintile,"No, definitely not",0.22735,457,704,0.19637,0.25834
1996,No migration background,4th Quintile,Probably not,0.01893,41,704,0.00886,0.02900
1996,No migration background,4th Quintile,Probably,0.01707,58,704,0.00750,0.02665
