year,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"No, definitely not",0.6941170627537467,3096,5133,0.6939504504540268,0.6942836750534667
1994,Probably not,0.04172686827277501,249,5133,0.0416545637233722,0.04179917282217782
1994,Probably,0.07020685923441271,476,5133,0.0701144753935123,0.07029924307531311
1994,"Yes, definitely",0.19394920973906543,1312,5133,0.19380624192267645,0.1940921775554544
1995,"No, definitely not",0.6914181928612068,3116,5268,0.6912512790690446,0.6915851066533689
1995,Probably not,0.04562014336403198,278,5268,0.04554474262217855,0.04569554410588541
1995,Probably,0.07277629626338718,515,5268,0.0726824268937779,0.07287016563299646
1995,"Yes, definitely",0.19018536751137416,1359,5268,0.190043553865085,0.1903271811576633
1996,"No, definitely not",0.6886853699069522,3116,5262,0.6885195373951138,0.6888512024187905
1996,Probably not,0.044770182707380375,256,5262,0.04469611858967106,0.04484424682508969
1996,Probably,0.07289530583028613,514,5262,0.07280220069054302,0.07298841097002923
1996,"Yes, definitely",0.19364914155538138,1376,5262,0.1935076178145839,0.19379066529617886
1997,"No, definitely not",0.6861878511899924,3117,5246,0.6860229640539643,0.6863527383260204
1997,Probably not,0.04713340017978637,282,5246,0.04705809743207122,0.047208702927501525
1997,Probably,0.07775678556046833,516,5246,0.07766163260773891,0.07785193851319776
1997,"Yes, definitely",0.18892196306975292,1331,5246,0.18878287082006515,0.1890610553194407
1998,"No, definitely not",0.6976036613650015,3655,5899,0.6974401812795942,0.6977671414504089
1998,Probably not,0.04700324543414429,309,5899,0.0469279130261743,0.04707857784211428
1998,Probably,0.0628612028570515,453,5899,0.06277481245036486,0.06294759326373815
1998,"Yes, definitely",0.1925318903438027,1482,5899,0.1923915488021081,0.19267223188549729
1999,"No, definitely not",0.7217714018060042,3543,5493,0.7216102560845913,0.7219325475274171
1999,Probably not,0.03706323143267947,229,5493,0.03699529721385928,0.03713116565149966
1999,Probably,0.057419454647437355,408,5493,0.057335796772672615,0.057503112522202096
1999,"Yes, definitely",0.18374591211387895,1313,5493,0.18360664788215925,0.18388517634559864
2000,"No, definitely not",0.7225797662208929,6684,10080,0.7224181490314915,0.7227413834102944
2000,Probably not,0.03719173541813157,434,10080,0.03712342786766066,0.037260042968602476
2000,Probably,0.0649677075346267,774,10080,0.06487873874928814,0.06505667631996527
2000,"Yes, definitely",0.17526079082634874,2188,10080,0.17512355222301973,0.17539802942967775
